LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|82355.80845296131|30256.92922338411|82355.80845296131|5550.186687495718|2.355808452961305
1.0|107595.51758738412|29947.667500355743|107595.51758738412|-2330.987775859491|-2.4044824126158755
-1.0|88574.99799365056|20764.546205660154|88574.99799365056|-5807.953192435012|-1.4250020063494495
1.0|128279.3889321123|27869.32231090127|128279.3889321123|-10614.49436873242|-1.7206110678876945
1.0|141665.71769478932|45704.76621740132|141665.71769478932|3205.0509089645193|1.665717694789309
-1.0|48066.30909678085|1109.3034941310416|48066.30909678085|-13310.589234903215|-1.9336909032191505
1.0|90547.34191196007|29971.669497999854|90547.34191196007|2807.466924411834|0.5473419119600693
-1.0|70034.70851228572|23912.45931128035|70034.70851228572|2902.0467575946295|0.03470851228571979
1.0|109267.13462959533|35303.08376909084|109267.13462959533|2522.943380212244|-0.7328653704046789
-1.0|73858.99443621161|29819.566592135205|73858.99443621161|7661.868261271722|3.858994436211607
1.0|139223.23823870227|36185.07274670621|139223.23823870227|-5581.898724904468|-0.7767617612977363
1.0|90968.86851459541|31334.910635683736|90968.86851459541|4044.2500813051147|0.9688685145954131
1.0|101786.71423099175|40189.73774771561|101786.71423099175|9653.723478418084|1.7867142309917534
1.0|114277.27879895207|48367.78814849851|114277.27879895207|14084.604508812885|4.277278798952078
1.0|129986.8723416194|39124.2666222826|129986.8723416194|128.2049197967892|-0.013127658380609935
-1.0|79939.50429623111|26046.96907316589|79939.50429623111|2065.1177842965553|-0.060495703768883115
-1.0|80127.49807875157|20057.494700395477|80127.49807875157|-3980.75472322999|0.12749807875156652
1.0|99726.16447463688|29106.618584099604|99726.16447463688|-811.2307582914568|-0.27383552536311506
1.0|99957.3983600481|27561.81565464339|99957.3983600481|-2425.40385337104|-0.042601639951902116
1.0|139896.57292267834|45823.91095219573|139896.57292267834|3854.9390753922257|-0.1034270773216687
1.0|99573.2062350568|28492.718048663035|99573.2062350568|-1379.2438218540049|-0.42679376494319393
1.0|91653.60132744408|30966.844452212918|91653.60132744408|3470.764053979695|1.6536013274440795
1.0|112261.93993247203|41134.37016781846|112261.93993247203|7455.788188076856|2.261939932472022
1.0|121979.39279621709|43070.703110340735|121979.39279621709|6476.88527147561|1.979392796217084
1.0|121269.57343671475|39812.50774847309|121269.57343671475|3431.6357174586615|1.2695734367147493
-1.0|97572.12325436957|21483.84092002282|97572.12325436957|-7787.796056288049|-2.427876745630434
-1.0|68644.35903222875|12094.126139255428|68644.35903222875|-8499.181570413197|-1.3556409677712458
-1.0|61149.81648472557|24996.011511271994|61149.81648472557|6651.066565854324|1.149816484725569
1.0|130875.82404503837|43088.647997725224|130875.82404503837|3825.900784213716|0.875824045038373
1.0|103802.42707999764|44701.34755628575|103802.42707999764|13560.61943228646|3.8024270799976394
-1.0|69434.81895800315|19378.783371140184|69434.81895800315|-1451.6623162607623|-0.5651810419968505
1.0|120324.73149886781|41119.657956973926|120324.73149886781|5022.238507313579|0.32473149886780966
1.0|100840.29992000373|33443.83571192616|100840.29992000373|3191.745735925042|0.8402999200037353
-1.0|50066.66707832305|18072.043220017113|50066.66707832305|3052.0430965201977|0.06666707832304918
-1.0|67515.80775527017|12997.032316243905|67515.80775527017|-7257.710010337144|-2.4841922447298206
-1.0|89224.12455006313|24381.527366750874|89224.12455006313|-2385.7099982680656|-0.7758754499368651
1.0|130130.73059244422|37602.59941922329|130130.73059244422|-1436.6197585099737|0.13073059244422325
1.0|108236.62707173337|31272.3428802402|108236.62707173337|-1198.6452412798071|-1.7633729282666273
1.0|84458.61404326383|33596.68811825222|84458.61404326383|8259.103905273067|4.4586140432638395
-1.0|81115.05783663913|27382.45834784959|81115.05783663913|3047.9409968578548|1.1150578366391217
-1.0|68820.0783347487|18953.594823388725|68820.0783347487|-1692.4286770358865|-1.1799216652512996
-1.0|71687.70129993309|26618.617259905914|71687.70129993309|5112.306869925985|1.6877012999330918
1.0|161855.7193145214|51307.54870041972|161855.7193145214|2750.8329060632996|1.8557193145214201
1.0|108508.7263977747|28792.78606249455|108508.7263977747|-3759.8318568378595|-1.4912736022252977
1.0|130817.77059424939|39260.457689884766|130817.77059424939|15.126511609951194|0.8177705942493978
-1.0|89047.10021038455|21478.78423975619|89047.10021038455|-5235.345823359172|-0.9528997896154419
-1.0|57469.550911278784|11257.423792430616|57469.550911278784|-5983.441480953019|-2.5304490887212197
1.0|131180.09604939035|41400.81243880575|131180.09604939035|2046.7836239886428|1.1800960493903423
1.0|110063.09095348362|31678.224734342115|110063.09095348362|-1340.7025517029708|0.06309095348361735
-1.0|65020.6482915533|5606.416146570566|65020.6482915533|-13899.778340895424|-4.979351708446699
1.0|121157.81385119288|40007.94181367888|121157.81385119288|3660.5976583210113|1.157813851192882
1.0|121441.62356841163|41925.65074177611|121441.62356841163|5493.1636712526215|1.4416235684116183
1.0|139320.382489602|35082.9450178266|139320.382489602|-6713.169729053998|-0.6796175103980058
1.0|120684.14981366215|36183.482456055935|120684.14981366215|-21.762488042712448|0.6841498136621452
1.0|100990.24497057537|32708.347252512493|100990.24497057537|2411.273761339881|0.9902449705753615
-1.0|71834.41075125283|25889.600161889026|71834.41075125283|4339.276936513179|1.8344107512528272
-1.0|97866.28709281351|19931.680990980385|97866.28709281351|-9428.205136863666|-2.133712907186485
1.0|120934.62050367505|40928.132884933235|120934.62050367505|4647.746733830729|0.9346205036750475
-1.0|97095.70553299935|18198.734416401974|97095.70553299935|-10929.97724349783|-2.904294467000656
-1.0|106737.18515037026|19597.328100615206|106737.18515037026|-12423.82744449587|-3.262814849629737
1.0|131915.19929989293|46249.80515267587|131915.19929989293|6675.245362707998|1.915199299892934
-1.0|80151.69428003884|24596.057905534988|80151.69428003884|550.5496215233386|0.1516942800388378
-1.0|80733.15587777425|25524.198668587604|80733.15587777425|1304.2519052553296|0.7331558777742531
1.0|81723.17748555433|32465.24652104727|81723.17748555433|7948.293275380968|1.7231774855543374
-1.0|80524.33470935024|24525.39245500585|80524.33470935024|368.09204220078186|0.5243347093502332
1.0|159671.89037173596|44064.98113473004|159671.89037173596|-3836.5859767907436|-0.3281096282640271
-1.0|81007.94394396894|28429.093341616895|81007.94394396894|4126.710158426214|1.0079439439689377
1.0|101047.4167997475|36098.23973714613|101047.4167997475|5784.014697221883|1.0474167997474986
1.0|161228.5737076619|55560.95249306463|161228.5737076619|7192.380380766055|1.2285737076618999
-1.0|58441.001125088595|12709.678531179849|58441.001125088595|-4822.621806346729|-1.5589988749114063
-1.0|89165.51168795332|23261.990151903312|89165.51168795332|-3487.6633544826827|-0.8344883120466855
1.0|121888.81371557878|38204.18447884396|121888.81371557878|1637.5403641703288|1.8888137155787876
-1.0|68852.19070518801|15463.919212391049|68852.19070518801|-5191.737999165352|-1.1478092948119856
1.0|138658.73744604728|36550.72257699085|138658.73744604728|-5046.898656823336|-1.3412625539527283
1.0|103098.64035384274|42141.90679915152|103098.64035384274|11212.314692998696|3.098640353842737
1.0|165090.90442136984|64503.12622354938|165090.90442136984|14975.854897138433|5.090904421369849
-1.0|80893.63659963106|26901.05157320932|80893.63659963106|2632.9605933199996|0.893636599631068
-1.0|58489.72000790535|13166.072301114973|58489.72000790535|-4380.84370125663|-1.5102799920946464
1.0|108930.74449331022|32815.471252069|108930.74449331022|136.24790407593855|-1.069255506689781
-1.0|80194.608120566|24042.27591715749|80194.608120566|-16.106519012309832|0.19460812056599572
-1.0|63173.24065426075|31188.531318139696|63173.24065426075|12236.559121861472|3.1732406542607485
-1.0|88358.19189469761|23948.703213934365|88358.19189469761|-2558.754354474915|-1.641808105302397
1.0|98427.04108796339|26710.614981731756|98427.04108796339|-2817.4973446572576|-1.5729589120366194
-1.0|48205.066976692666|7495.015547593109|48205.066976692666|-6966.50454541469|-1.7949330233073308
1.0|111453.54447884005|41887.218834706044|111453.54447884005|8451.15549105403|1.4535444788400542
-1.0|79056.70033298167|22263.82242927793|79056.70033298167|-1453.1876706165665|-0.9432996670183368
1.0|118335.34863774515|33321.06006390383|118335.34863774515|-2179.544527419708|-1.6646513622548533
1.0|120513.3647678019|36590.99624985452|120513.3647678019|436.98681951394656|0.5133647678019071
1.0|119772.4813435829|38378.26029628933|119772.4813435829|2446.515893214466|-0.2275186564170954
-1.0|67788.92548509568|13598.429330453531|67788.92548509568|-6738.248315075171|-2.211074514904319
1.0|130998.61907216583|41046.18490632882|130998.61907216583|1746.5991846790726|0.9986190721658321
1.0|99793.50785307233|32610.187130019225|99793.50785307233|2672.13477409753|-0.20649214692767115
1.0|121610.27190829656|38531.10030772915|121610.27190829656|2048.0187352401813|1.6102719082965682
1.0|82103.29768923846|30114.303077898054|82103.29768923846|5483.313771126517|2.103297689238464
1.0|101193.84687373093|35186.1976082645|101193.84687373093|4828.043546145218|1.193846873730933
1.0|122246.64099703991|47378.42308518201|122246.64099703991|10704.430786070037|2.2466409970399104
-1.0|85999.54925677973|14929.820927710358|85999.54925677973|-10870.043849323562|-4.000450743220263
1.0|129757.87955606816|38407.034447822225|129757.87955606816|-520.3294189982219|-0.24212044393184048
-1.0|71188.4333504194|23897.748491358725|71188.4333504194|2541.2184862329086|1.1884333504193898
1.0|91449.68472278891|35559.9828478769|91449.68472278891|8125.0774310402285|1.4496847227889076
-1.0|69147.9625953228|20044.389074429026|69147.9625953228|-699.9997041678116|-0.8520374046772077
1.0|138814.23197607382|34976.14475805474|138814.23197607382|-6668.124834767402|-1.185768023926195
1.0|182639.52065683695|63145.356850446464|182639.52065683695|8353.500653395382|2.6395206568369374
1.0|90785.92514203116|34167.30526870472|90785.92514203116|6931.52772609537|0.7859251420311647
1.0|119268.00426246137|36828.9789871744|119268.00426246137|1048.5777084359852|-0.7319957375386261
1.0|129839.16118964092|35461.300786842054|129839.16118964092|-3490.4475700502194|-0.16083881035908693
-1.0|51499.922113162545|18464.412081662358|51499.922113162545|3014.435447713594|1.4999221131625422
1.0|112195.43520713587|41413.121387097504|112195.43520713587|7754.490824956745|2.1954352071358683
-1.0|28595.477701944143|6702.467488272261|28595.477701944143|-1876.1758223109814|-1.404522298055859
1.0|92349.87361254633|33839.50739975878|92349.87361254633|6134.545315994887|2.349873612546339
-1.0|81077.39860311196|26190.430133319336|81077.39860311196|1867.2105523857504|1.0773986031119582
1.0|129477.3660416375|38610.562975809196|129477.3660416375|-232.6468366820518|-0.522633958362489
-1.0|98867.90610370951|23269.114021368267|98867.90610370951|-6391.257809744582|-1.1320938962904916
1.0|90663.05249217073|33060.08884142257|90663.05249217073|5861.173093771356|0.6630524921707264
1.0|92006.82520263555|35064.6174408858|92006.82520263555|7462.569880095134|2.0068252026355466
1.0|139575.84149941767|37726.72435049814|139575.84149941767|-4146.02809932716|-0.42415850058232485
1.0|102348.71562812969|37119.17217438955|102348.71562812969|6414.557485950645|2.3487156281296886
1.0|109069.76067068438|29837.27317658056|109069.76067068438|-2883.655024624754|-0.9302393293156134
1.0|152297.0768303892|52117.439570412855|152297.0768303892|6428.316521296094|2.2970768303891997
-1.0|72078.03567867832|27189.946304897265|72078.03567867832|5566.535601293769|2.078035678678328
1.0|119368.51616963783|33387.9672172203|119368.51616963783|-2422.587633671046|-0.6314838303621599
1.0|120475.68474527205|39890.50303948497|120475.68474527205|3747.7976159033465|0.4756847452720513
-1.0|72111.75206678714|29362.30748930574|72111.75206678714|7728.781869269595|2.11175206678714
1.0|150304.33337050705|49770.175450768416|150304.33337050705|4678.875439616297|0.30433337050706
-1.0|87483.51400212686|18754.1382618407|87483.51400212686|-7490.915938797357|-2.5164859978731426
-1.0|86842.24984288761|18224.46833768217|86842.24984288761|-7828.2066151841145|-3.1577501571123894
1.0|180599.08165116905|52907.7459520463|180599.08165116905|-1271.9785433044055|0.5990816511690413
1.0|141053.8017291122|46833.501811805676|141053.8017291122|4517.361293072017|1.053801729112184
1.0|98395.6197063601|31495.590959988847|98395.6197063601|1976.9050480808173|-1.6043802936399065
1.0|99443.65326033965|27259.548605714514|99443.65326033965|-2573.54737238738|-0.5563467396603582
1.0|107998.71176873206|27398.725881509476|107998.71176873206|-5000.887649110138|-2.0012882312679423
1.0|109312.75026068912|31374.870178033852|109312.75026068912|-1418.954900172881|-0.6872497393108841
-1.0|89128.45253564423|24025.637583944048|89128.45253564423|-2712.898176749221|-0.8715474643557657
-1.0|89815.67031039008|23716.8898745185|89815.67031039008|-3227.811218598522|-0.18432968960991403
-1.0|78957.76095523374|21772.277994511365|78957.76095523374|-1915.0502920587555|-1.0422390447662586
-1.0|71753.0286784651|26882.048696654878|71753.0286784651|5356.140093115353|1.753028678465095
1.0|121308.14818372068|40449.83462523772|121308.14818372068|4057.390170121519|1.308148183720677
-1.0|116556.4287838002|21354.68405603309|116556.4287838002|-13612.244579106971|-3.4435712161997905
1.0|119789.22806633306|36330.30441944268|119789.22806633306|393.5359995427549|-0.21077193366694455
1.0|100498.9098442627|32839.812017258075|100498.9098442627|2690.139063979266|0.4989098442627047
1.0|150134.21072581445|45968.04841837737|150134.21072581445|927.7852006330382|0.13421072581446114
1.0|170687.48514294924|55728.47600981567|170687.48514294924|4522.230466930898|0.68748514294923
1.0|132369.92253648266|46399.90678001413|132369.92253648266|6688.930019069332|2.3699225364826457
-1.0|81377.72778368602|26707.9219240612|81377.72778368602|2294.6035889553978|1.3777277836860184
1.0|151659.29233896793|49061.07572428304|151659.29233896793|3563.288022592657|1.6592923389679386
1.0|102905.6228451776|39028.89902382726|102905.6228451776|8157.212170273985|2.9056228451775943
-1.0|90212.79898704568|21375.225547097423|90212.79898704568|-5688.614149016282|0.21279898704567346
1.0|74298.09032264024|36304.53527514346|74298.09032264024|14015.108178351391|4.298090322640244
1.0|160171.15413133893|48469.92454368691|160171.15413133893|418.5783042852342|0.17115413133893756
-1.0|69928.87284626043|20509.720006649863|69928.87284626043|-468.9418472282665|-0.07112715373956083
1.0|119504.49993002978|39893.00988142578|119504.49993002978|4041.659902416847|-0.49550006997022683
1.0|148678.2123015904|39059.84368897002|148678.2123015904|-5543.620001507099|-1.321787698409616
1.0|189970.55419705933|54980.50392817368|189970.55419705933|-2010.6623309441138|-0.02944580294067501
1.0|80788.39860933121|29697.223576853612|80788.39860933121|5460.70399405425|0.7883986093312072
1.0|98634.54581364802|28226.833835848236|98634.54581364802|-1363.529908246168|-1.3654541863519805
-1.0|98290.39090428383|21654.0937464402|98290.39090428383|-7833.023524844948|-1.7096090957161616
-1.0|79686.64649496238|24837.59785285034|79686.64649496238|931.6039043616296|-0.3133535050376164
1.0|126092.69997670822|28492.356529201144|126092.69997670822|-9335.453463811322|-3.907300023291786
-1.0|105449.40375643814|19650.71339477906|105449.40375643814|-11984.10773215238|-4.550596243561852
-1.0|69047.3254454834|14798.120163340818|69047.3254454834|-5916.077470304199|-0.9526745545166
