LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|47500|15465.872036605633|70000|1984.7464400999954|1
-1.0|40000|10870.31401845971|40000|-1129.6859815402902|0
1.0|121000|34435.80573401118|130000|909.5141172734039|1
1.0|120000|38001.009869170615|120000|2001.0098691706148|0
1.0|130000|43625.68852639803|130000|4625.688526398027|0
1.0|103500|32634.997765116914|120000|3427.1368224467465|1
1.0|120000|38408.662082207025|120000|2408.6620822070286|0
1.0|100000|33739.00324440433|100000|3739.00324440433|0
1.0|130000|37826.27706134822|130000|-1173.7229386517788|0
-1.0|50000|13267.717289466469|50000|-1732.28271053353|0
1.0|110000|32174.240763425194|110000|-825.7592365748072|0
1.0|130000|43059.307507878344|130000|4059.3075078783436|0
-1.0|80000|19759.510243889203|80000|-4240.489756110798|0
-1.0|90000|26609.095407803747|90000|-390.9045921962539|0
-1.0|92000|16838.73677081195|110000|-4432.451433526997|1
1.0|100000|28296.067912872186|100000|-1703.932087127813|0
1.0|90000|29797.70915275006|90000|2797.7091527500606|0
1.0|140000|42391.97157091651|140000|391.97157091651155|0
-1.0|70500|18328.059242718628|90000|-2665.1483243393836|1
-1.0|87500|23849.08789855955|110000|-2296.2533263066666|1
-1.0|80000|24186.442054799227|80000|186.44205479922755|0
1.0|140000|38544.33095408382|140000|-3455.6690459161764|0
1.0|90000|28672.718667660276|90000|1672.718667660277|0
-1.0|77500|22690.75452314896|100000|65.10738608537933|1
-1.0|75000|22198.760304271644|90000|3607.3729832170598|1
1.0|110000|35404.76966173954|110000|2404.769661739545|0
1.0|150000|43282.449823060444|150000|-1717.5501769395555|0
-1.0|40000|12321.09454234079|40000|321.09454234079044|0
-1.0|76500|18367.431346083384|90000|-3221.1035022153696|1
1.0|116500|32888.87497569933|130000|45.83464499753542|1
1.0|100000|30769.20110111904|100000|769.2011011190399|0
-1.0|60000|14026.894727942656|60000|-3973.1052720573443|0
-1.0|80000|24926.404238143336|80000|926.4042381433345|0
1.0|110000|35498.85693324766|110000|2498.856933247659|0
-1.0|80000|27056.830961517662|80000|3056.830961517663|0
1.0|120000|37484.45590909678|120000|1484.4559090967819|0
1.0|99500|28107.002030536834|110000|-1420.926510179475|1
1.0|130000|45054.57019682284|130000|6054.570196822841|0
-1.0|93500|22376.832012211988|110000|-1431.5839775131521|1
-1.0|70500|19000.972358491057|90000|-1035.8250213073766|1
1.0|170000|50587.696533699935|170000|-412.30346630006824|0
-1.0|89500|24089.444978324584|100000|-2321.9277412340825|1
1.0|100000|27796.597452395807|100000|-2203.4025476041925|0
1.0|110000|27588.78572983775|110000|-5411.214270162249|0
1.0|90000|29197.66295748646|90000|2197.6629574864596|0
-1.0|70000|24472.85132882339|70000|3472.851328823393|0
1.0|115000|38516.83239289138|130000|5157.342296140018|1
1.0|118000|36001.62884452827|130000|2315.748394849008|1
1.0|130000|37830.423921156034|130000|-1169.5760788439654|0
-1.0|90000|25629.395813848623|90000|-1370.6041861513768|0
1.0|100000|30773.037441970686|100000|773.0374419706872|0
1.0|90000|29246.64987543278|90000|2246.6498754327795|0
1.0|100000|36351.37756849466|100000|6351.377568494657|0
1.0|126500|35678.667936121376|140000|-1286.5889943160525|1
1.0|120000|40416.299896588|120000|4416.299896588003|0
1.0|115000|39468.88303781355|130000|5270.729655511951|1
1.0|110000|31777.241982585892|110000|-1222.758017414109|0
-1.0|70000|21621.402165795975|70000|621.4021657959764|0
-1.0|70000|22005.11243412518|70000|1005.1124341251805|0
-1.0|90000|23546.402974339133|90000|-3453.5970256608666|0
1.0|95000|26726.688714276526|110000|-474.4793983105643|1
-1.0|70000|18662.00883026933|70000|-2337.991169730671|0
1.0|130000|37299.787101386624|130000|-1700.212898613376|0
-1.0|68000|16199.55114983299|80000|-309.7932132480081|1
-1.0|85000|26082.72759193099|100000|1885.7373769842234|1
1.0|130000|35000.05915618544|130000|-3999.9408438145633|0
-1.0|90000|21721.89255162034|90000|-5278.107448379657|0
1.0|110000|32462.45497032251|110000|-537.5450296774897|0
-1.0|70000|21421.226890587015|70000|421.22689058701553|0
-1.0|50500|18319.966161220695|70000|3375.84449666527|1
1.0|140000|40816.69591731265|140000|-1183.304082687346|0
1.0|109000|37361.08514407767|130000|6213.6751287385|1
-1.0|88000|22250.961186138018|100000|-3518.748019343881|1
-1.0|59500|15421.003817382129|70000|-737.3307473664236|1
-1.0|58000|15267.735215450331|70000|-1935.735349916231|1
1.0|90000|27547.465545694216|90000|547.4655456942169|0
1.0|127500|41002.19917748639|150000|4486.576539790907|1
-1.0|90000|26500.622738437654|90000|-499.3772615623475|0
-1.0|85000|26125.31691217377|100000|2117.8456470437186|1
1.0|148000|41055.52002621001|160000|-367.34197704121493|1
1.0|90000|29546.675080533154|90000|2546.6750805331544|0
-1.0|70000|20538.916547603465|70000|-461.08345239653653|0
1.0|100000|29127.703432772996|100000|-872.2965672270025|0
1.0|117500|35343.84843093348|140000|1178.7745946009263|1
1.0|110000|35379.912205287605|110000|2379.912205287604|0
1.0|135000|38444.29394842088|150000|-676.6312774802291|1
-1.0|60000|21523.48832875299|60000|3523.4883287529865|0
1.0|159500|49153.759435172375|170000|1814.504476167264|1
1.0|100000|34618.694125054455|100000|4618.694125054457|0
1.0|120000|36052.44016875621|120000|52.44016875621085|0
1.0|180000|51671.63802401672|180000|-2328.3619759832823|0
1.0|90000|27965.450609514723|90000|965.4506095147226|0
-1.0|90000|24868.913373695526|90000|-2131.086626304472|0
-1.0|80000|22353.970049972097|80000|-1646.029950027902|0
1.0|120000|40305.39554971255|120000|4305.395549712547|0
-1.0|80000|25159.226216654497|80000|1159.226216654496|0
1.0|98000|30910.633593139253|110000|2292.66742837094|1
-1.0|24500|10335.773956767318|50000|3858.6818952283984|1
-1.0|70000|21662.037104824016|70000|662.0371048240163|0
-1.0|65000|16432.831936481532|80000|-1342.326757796594|1
1.0|96500|31091.267457249247|110000|2869.1756022118902|1
1.0|100000|30889.279013699103|100000|889.2790136991042|0
-1.0|45000|17832.003387625897|60000|5134.404579729582|1
1.0|159500|46495.73537989371|170000|-423.82301033594695|1
-1.0|60000|21918.75521579238|60000|3918.7552157923765|0
1.0|98000|27516.561072844695|110000|-1417.946724323696|1
1.0|125000|35457.509801657034|140000|-1575.526836294156|1
1.0|100000|27813.328109401238|100000|-2186.671890598761|0
-1.0|80000|21562.85785644459|80000|-2437.14214355541|0
-1.0|37500|7125.973987859943|60000|-2463.540357211144|1
1.0|130000|37224.459677063816|130000|-1775.5403229361825|0
1.0|100000|28802.854880673214|100000|-1197.1451193267876|0
-1.0|60000|20075.713136049668|60000|2075.7131360496687|0
1.0|99500|29117.016666422835|110000|-385.8759293920256|1
1.0|130000|35753.60189430142|130000|-3246.3981056985804|0
1.0|104500|27602.306305111906|130000|-3104.4031096791828|1
1.0|95000|26406.80900179237|110000|-1864.1314810237454|1
1.0|98000|26449.73128221954|110000|-1409.7620564146032|1
-1.0|70000|22279.062898967488|70000|1279.062898967486|0
1.0|100000|32772.16776949328|100000|2772.1677694932805|0
1.0|130000|40520.5127776157|130000|1520.5127776157|0
1.0|99000|29261.676942871083|120000|576.6559672201552|1
-1.0|80000|19222.872999185944|80000|-4777.127000814055|0
-1.0|80000|25217.770392822873|80000|1217.770392822874|0
-1.0|66500|16207.955198255637|80000|-2769.339296355737|1
1.0|90000|27561.002360245875|90000|561.0023602458767|0
1.0|116500|34513.854160699324|130000|245.43561076466347|1
1.0|90000|27980.92069667806|90000|980.92069667806|0
-1.0|62000|19382.89232494436|80000|2406.666274067992|1
1.0|108000|31848.249862905952|120000|448.0793364157535|1
-1.0|46500|15302.644241798362|60000|1952.5749589175095|1
1.0|100000|28530.986608915275|100000|-1469.013391084724|0
-1.0|66500|19934.39403449469|80000|1254.606502873697|1
-1.0|60000|16849.5244311435|60000|-1150.4755688564974|0
1.0|101000|30578.81160767078|110000|2142.590176590846|1
1.0|140000|46674.68858216016|140000|4674.6885821601645|0
1.0|140000|47029.020846987274|140000|5029.020846987275|0
1.0|90000|28067.238896109207|90000|1067.2388961092074|0
1.0|170000|47664.95436553519|170000|-3335.0456344648096|0
1.0|130000|40117.13173564023|130000|1117.1317356402262|0
-1.0|60000|19210.64434338307|60000|1210.6443433830689|0
-1.0|60000|18628.77050986335|60000|628.7705098633473|0
1.0|120000|37783.50934593548|120000|1783.5093459354853|0
-1.0|51000|16653.959345601157|60000|2882.8083506145017|1
1.0|110000|30869.737151748646|110000|-2130.2628482513537|0
-1.0|60000|16975.260291222352|60000|-1024.739708777649|0
1.0|130000|36973.63381713886|130000|-2026.3661828611346|0
1.0|92000|26717.158527558127|110000|140.68769837196356|1
1.0|96500|28137.922967917322|110000|796.087466856774|1
1.0|100000|31456.865790381704|100000|1456.8657903817034|0
-1.0|39500|13274.011707564603|50000|2645.7457677709544|1
1.0|89500|28722.287545458676|100000|3758.286107929066|1
1.0|113500|34069.48948309456|130000|1152.877681567294|1
1.0|130000|39338.79669563368|130000|338.7966956336839|0
1.0|110000|34498.61337973987|110000|1498.6133797398727|0
1.0|90000|28771.282451581472|90000|1771.2824515814702|0
1.0|100000|29247.8175305183|100000|-752.1824694816995|0
-1.0|76500|19519.62277061814|90000|-357.42294931919145|1
1.0|99500|29404.762080229346|110000|813.2717759631|1
1.0|120000|33930.77537926749|120000|-2069.2246207325115|0
-1.0|60000|16816.435105882287|60000|-1183.5648941177144|0
-1.0|80000|24346.7487416674|80000|346.7487416674013|0
-1.0|93500|25199.6805891014|110000|-2237.7947720783595|1
1.0|170000|51352.885451015565|170000|352.88545101556747|0
-1.0|70000|20122.990975186895|70000|-877.0090248131056|0
1.0|150000|42767.870421380525|150000|-2232.1295786194737|0
-1.0|90000|26243.460408556224|90000|-756.5395914437761|0
1.0|100000|32224.978451721385|100000|2224.9784517213843|0
-1.0|50000|15513.018800867836|50000|513.0188008678354|0
1.0|102000|30077.39180421472|120000|-178.3249510174769|1
1.0|100000|34786.827994827756|100000|4786.827994827758|0
-1.0|54000|15497.444916869332|60000|446.8141654043214|1
-1.0|90000|26230.544582003833|90000|-769.4554179961664|0
1.0|104000|26941.698298724124|110000|-2967.9743882294383|1
1.0|110000|33789.81026739256|110000|789.8102673925586|0
1.0|140000|41886.735789003455|140000|-113.26421099654402|0
1.0|130000|37474.90884636364|130000|-1525.0911536363556|0
1.0|120000|37536.78003818981|120000|1536.780038189815|0
-1.0|30000|10895.719394037338|30000|1895.7193940373375|0
1.0|150000|45949.87246899852|150000|949.8724689985147|0
1.0|110000|33749.406478939345|110000|749.406478939347|0
-1.0|25000|8925.898906912222|40000|2714.465639263717|1
1.0|130500|38037.2785199982|150000|1238.6283477943516|1
1.0|100000|28029.85860466721|100000|-1970.1413953327892|0
1.0|170000|51021.58763441324|170000|21.5876344132422|0
1.0|100000|27312.14466676227|100000|-2687.8553332377314|0
1.0|100000|32518.975625595773|100000|2518.9756255957714|0
1.0|103500|28668.84235192152|120000|-1382.8559716139318|1
-1.0|69500|20043.429798806083|80000|-479.13557014251853|1
1.0|120000|34583.68177556656|120000|-1416.3182244334364|0
1.0|110000|34852.20199416714|110000|1852.2019941671417|0
1.0|150000|45915.365062465564|150000|915.3650624655672|0
1.0|100000|28184.420545504126|100000|-1815.5794544958737|0
1.0|90000|30370.480512556638|90000|3370.4805125566377|0
1.0|110000|36801.08935770817|110000|3801.089357708176|0
1.0|140000|41722.42882197072|140000|-277.57117802927695|0
-1.0|60000|14127.924495432162|60000|-3872.0755045678375|0
-1.0|91000|25021.743391546745|100000|-1355.866022273647|1
-1.0|83500|22745.6528103431|100000|235.52598933669802|1
-1.0|70000|18461.04116759544|70000|-2538.9588324045626|0
1.0|170000|49799.31822254049|170000|-1200.6817774595127|0
1.0|136500|43536.93424110494|150000|3530.468524021227|1
-1.0|50000|11124.077167322484|50000|-3875.922832677516|0
-1.0|75000|20748.374713651545|90000|-777.98706113823|1
1.0|130000|38014.31922080559|130000|-985.6807791944083|0
-1.0|80000|23640.80593120706|80000|-359.19406879293757|0
1.0|110000|32402.66861430823|110000|-597.3313856917713|0
1.0|130000|33363.81733565151|130000|-5636.182664348489|0
-1.0|86500|26014.365680926432|100000|1563.1433596939335|1
1.0|90000|28924.863374403012|90000|1924.863374403011|0
1.0|92500|26758.22319685574|100000|300.2006289984132|1
-1.0|70000|21755.21406851483|70000|755.2140685148306|0
-1.0|80000|27048.493518119085|80000|3048.4935181190835|0
-1.0|70000|18245.779128024904|70000|-2754.2208719750947|0
-1.0|60000|18071.573054850145|60000|71.5730548501452|0
-1.0|70500|25119.585148576483|90000|6011.039011850844|1
1.0|100000|31148.903776620227|100000|1148.903776620227|0
-1.0|50000|14716.049996430103|50000|-283.95000356989596|0
-1.0|70000|25511.45777993769|70000|4511.457779937688|0
-1.0|60000|20886.043099575574|60000|2886.0430995755755|0
-1.0|16000|2639.812098553627|40000|-605.0242680725466|1
1.0|110000|36530.23294322916|110000|3530.232943229156|0
1.0|100000|27984.98633017251|100000|-2015.0136698274903|0
1.0|110000|34193.68612512887|110000|1193.6861251288742|0
-1.0|80000|27814.309685993765|80000|3814.309685993764|0
-1.0|90000|22619.960472440674|90000|-4380.039527559326|0
-1.0|66500|20777.388783009734|80000|1235.234487240394|1
1.0|120000|40962.04276228048|120000|4962.042762280481|0
-1.0|80000|23240.65448647865|80000|-759.3455135213502|0
-1.0|68000|23499.38544780082|80000|3482.2145615867234|1
-1.0|76500|21454.80670368826|90000|-539.3928840234811|1
-1.0|90000|24608.95968464457|90000|-2391.040315355427|0
1.0|112000|31013.993644904935|130000|876.4096445730024|1
-1.0|70000|19909.696151093973|70000|-1090.303848906029|0
-1.0|70000|24202.74383350302|70000|3202.743833503021|0
1.0|100000|32537.50909738959|100000|2537.50909738959|0
-1.0|70000|19960.248570123047|70000|-1039.7514298769534|0
1.0|140000|45338.49910555166|140000|3338.4991055516607|0
-1.0|50000|15741.693002851463|50000|741.6930028514631|0
1.0|110000|32655.157654463314|110000|-344.84234553668784|0
1.0|100000|28254.16966845794|100000|-1745.8303315420612|0
-1.0|70000|25778.012952237154|70000|4778.0129522371535|0
-1.0|50000|13791.109686761727|50000|-1208.8903132382723|0
1.0|102000|27009.97195068845|120000|-2550.528037192362|1
1.0|130000|44659.69435972852|130000|5659.694359728518|0
1.0|133500|39039.73401064938|150000|378.9647505121253|1
1.0|130000|43043.61559885063|130000|4043.615598850628|0
-1.0|80000|23457.98452733987|80000|-542.0154726601285|0
-1.0|53500|14663.900367489103|70000|318.3406303514235|1
1.0|120000|39519.32413442808|120000|3519.324134428085|0
-1.0|77000|25719.910861573844|110000|3078.148808611799|1
1.0|140000|37847.99920031736|140000|-4152.000799682637|0
-1.0|80000|26917.07373744247|80000|2917.07373744247|0
1.0|120000|37525.538140679964|120000|1525.5381406799627|0
1.0|100000|28574.80156040566|100000|-1425.19843959434|0
-1.0|41000|8665.084960024122|50000|-1752.5046899645859|1
-1.0|75000|22571.234494811502|90000|1310.1146108968592|1
1.0|120000|37539.211818581374|120000|1539.2118185813774|0
1.0|146500|48657.95658609708|160000|6111.1270842044605|1
1.0|101000|31428.078847248922|110000|2454.3475014749874|1
1.0|106500|33503.721715550935|120000|1729.9540686862915|1
1.0|100000|27602.685630390533|100000|-2397.314369609467|0
1.0|110000|34294.698806906454|110000|1294.6988069064514|0
-1.0|40000|14726.070286151742|40000|2726.070286151741|0
1.0|151000|41964.03224528822|160000|-3157.735360134397|1
1.0|120000|35830.86348977166|120000|-169.1365102283372|0
1.0|100000|29706.89805646237|100000|-293.1019435376306|0
-1.0|96500|24750.639594593056|110000|-3881.4020108757095|1
-1.0|45000|12891.481685773768|60000|-585.1191987876343|1
1.0|90000|29456.562254335746|90000|2456.5622543357467|0
1.0|120000|38205.41524020985|120000|2205.4152402098457|0
1.0|100000|30233.024792753826|100000|233.02479275382484|0
1.0|98000|28663.282665623163|110000|677.5670746282666|1
1.0|100000|26632.588496131873|100000|-3367.411503868126|0
1.0|110000|34669.21308482148|110000|1669.213084821478|0
1.0|130000|40226.93754666361|130000|1226.9375466636116|0
-1.0|60000|17537.29664995186|60000|-462.70335004814|0
-1.0|60000|22273.39620161683|60000|4273.396201616829|0
1.0|170000|46000.04303694879|170000|-4999.956963051216|0
-1.0|90000|26319.552501728936|90000|-680.4474982710625|0
-1.0|60000|16367.894993511361|60000|-1632.1050064886379|0
1.0|150000|43553.06437204786|150000|-1446.9356279521405|0
-1.0|80000|21395.333048745353|80000|-2604.6669512546455|0
1.0|155000|48879.138634373754|170000|2976.7593399741754|1
1.0|90000|30374.143659479167|90000|3374.143659479166|0
1.0|120000|37043.8229462456|120000|1043.8229462455993|0
1.0|100000|30350.52354463739|100000|350.5235446373915|0
1.0|108000|31654.604361131573|120000|640.8421982279519|1
1.0|90000|27732.3479943836|90000|732.3479943835999|0
1.0|130000|41711.9755188665|130000|2711.9755188664985|0
-1.0|80000|21650.37887370235|80000|-2349.6211262976517|0
-1.0|92000|22512.59750646933|110000|-3038.5779451957|1
-1.0|70000|17046.328745932264|70000|-3953.6712540677368|0
1.0|111000|32562.643817857064|120000|123.86373586742164|1
-1.0|70000|22724.195745487214|70000|1724.1957454872122|0
-1.0|83500|23341.08582429818|100000|-1447.26597820207|1
-1.0|90000|25323.66097082822|90000|-1676.3390291717797|0
1.0|89500|27191.160093438502|100000|655.4732853259162|1
-1.0|40000|15766.81625893957|40000|3766.8162589395706|0
-1.0|50000|12513.926326380393|50000|-2486.0736736196063|0
-1.0|77000|20907.829404524495|80000|241.8213418614008|1
1.0|110000|37808.063211624605|110000|4808.063211624608|0
1.0|107500|27197.79430563442|130000|-3698.232786828182|1
1.0|167000|45631.30450316849|170000|-3526.5715064953447|1
-1.0|89500|24645.432914973047|100000|558.5167366957281|1
1.0|105000|30627.358251778154|120000|524.5208035349149|1
1.0|112000|30659.532975612055|130000|-1305.4152328603968|1
-1.0|69000|17423.0507986569|90000|-1108.391590827118|1
1.0|115000|32151.89822539158|130000|-1224.483269680096|1
1.0|110000|28362.816807424955|110000|-4637.183192575046|0
1.0|130000|43511.27474868722|130000|4511.274748687218|0
1.0|90000|29500.909426845297|90000|2500.909426845299|0
-1.0|83500|24871.16481530083|100000|231.92968596294318|1
1.0|120000|31927.764914015144|120000|-4072.235085984856|0
1.0|180000|51883.221823242086|180000|-2116.7781767579177|0
-1.0|60000|18749.118286463585|60000|749.1182864635861|0
-1.0|90000|26660.45475524858|90000|-339.5452447514226|0
