LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|110323.25412919497|33790.02997614668|110000|369.7996081932146|323.2541291949732
1.0|75825.727577053|30558.192290268886|70000|1984.7464400999954|5825.727577052993
-1.0|40339.082666094415|11311.121484382453|40000|-1129.6859815402902|339.0826660944184
1.0|131042.80483128261|41265.160397940796|130000|909.5141172734039|1042.8048312826083
1.0|121055.85143768672|39373.61673816335|120000|2001.0098691706148|1055.8514376867197
1.0|134389.97585494036|49332.6571378205|130000|4625.688526398027|4389.975854940364
1.0|114657.42754403896|32481.792629697382|120000|3427.1368224467465|-5342.572455961044
1.0|122332.85578058302|41441.37459696496|120000|2408.6620822070286|2332.8557805830274
-1.0|87303.65786279862|17233.758466042524|100000|3739.00324440433|-12696.342137201387
1.0|125156.59480081822|31529.8503024119|130000|-1173.7229386517788|-4843.4051991817805
-1.0|51175.50700776904|14795.87639956622|50000|-1732.28271053353|1175.5070077690389
1.0|105691.410426903|26573.074318399096|110000|-825.7592365748072|-4308.589573096996
1.0|126235.4500509054|38165.39257405537|130000|4059.3075078783436|-3764.5499490945913
-1.0|76099.27437894272|14688.566936514733|80000|-4240.489756110798|-3900.725621057286
1.0|91583.06841113632|28667.084342280974|90000|-390.9045921962539|1583.0684111363287
1.0|116571.40701643997|37110.377687844964|110000|-4432.451433526997|6571.40701643997
1.0|99815.71398872558|28056.49609821543|100000|-1703.932087127813|-184.2860112744291
1.0|92731.0047537087|33348.01533257137|90000|2797.7091527500606|2731.0047537087
1.0|148441.279860004|53365.63538892169|140000|391.97157091651155|8441.279860003984
-1.0|86432.80302774513|19697.49561172929|90000|-2665.1483243393836|-3567.1969722548642
1.0|108987.43810763648|29387.41621362076|110000|-2296.2533263066666|-1012.5618923635175
-1.0|79879.38306477352|24029.640039004804|80000|186.44205479922755|-120.61693522647799
1.0|138592.1960972984|36714.18588057176|140000|-3455.6690459161764|-1407.8039027015943
1.0|90327.12902630346|29097.986401854778|90000|1672.718667660277|327.12902630346304
1.0|102039.29650685481|32716.192844996625|100000|65.10738608537933|2039.2965068548044
1.0|87916.3408607516|27898.616102194137|90000|3607.3729832170598|-2083.659139248403
1.0|107965.10743936914|32759.409332919422|110000|2404.769661739545|-2034.892560630863
1.0|151115.96011098693|44733.197967343454|150000|-1717.5501769395555|1115.9601109869354
-1.0|42465.41816361322|15526.138155037977|40000|321.09454234079044|2465.4181636132207
-1.0|83672.40307324726|15553.020493006064|90000|-3221.1035022153696|-6327.596926752744
1.0|130946.01850671975|40275.6587037332|130000|45.83464499753542|946.0185067197388
1.0|102699.84689016662|34279.002058335645|100000|769.2011011190399|2699.8468901666206
-1.0|57094.22020365235|10249.380992690716|60000|-3973.1052720573443|-2905.779796347646
-1.0|80508.48541468191|25587.435277229826|80000|926.4042381433345|508.4854146819155
1.0|102460.85141249943|25697.963769496913|110000|2498.856933247659|-7539.148587500573
1.0|84392.76473579735|32767.425118054205|80000|3056.830961517663|4392.764735797342
1.0|116124.92494727275|32446.858340551364|120000|1484.4559090967819|-3875.075052727241
1.0|111671.83759438807|33752.46236252501|110000|-1420.926510179475|1671.837594388069
1.0|131326.21654151633|46778.651700794086|130000|6054.570196822841|1326.2165415163443
1.0|112651.81516308081|35015.7757344919|110000|-1431.5839775131521|2651.8151630808165
-1.0|87511.21860369426|22728.759163495157|90000|-1035.8250213073766|-2488.7813963057406
1.0|168903.33939136413|49162.037742473294|170000|-412.30346630006824|-1096.6606086358781
1.0|104425.81659939376|33431.633837977795|100000|-2321.9277412340825|4425.816599393752
1.0|106475.86592251719|36215.22315166815|100000|-2203.4025476041925|6475.865922517189
1.0|111445.37233725759|29467.769768272614|110000|-5411.214270162249|1445.372337257592
1.0|100842.75789734873|43293.24822403981|90000|2197.6629574864596|10842.757897348733
-1.0|70152.55303829788|24671.170278610633|70000|3472.851328823393|152.55303829788056
1.0|130041.96822452104|44211.900988017376|130000|5157.342296140018|41.96822452104323
1.0|137869.07254876182|51545.54270823937|130000|2315.748394849008|7869.07254876182
1.0|130240.5586632775|38143.150183416765|130000|-1169.5760788439654|240.55866327748797
1.0|96950.66597630494|34665.26158304505|90000|-1370.6041861513768|6950.665976304943
1.0|106095.73449823396|38697.492289674825|100000|773.0374419706872|6095.734498233953
1.0|99011.75695817344|40961.93392105826|90000|2246.6498754327795|9011.756958173448
1.0|102827.61289791748|40027.274335787384|100000|6351.377568494657|2827.6128979174814
1.0|136233.40943847634|35816.84327570319|140000|-1286.5889943160525|-3766.59056152366
1.0|112987.08500206136|31299.510399267776|120000|4416.299896588003|-7012.914997938636
1.0|126508.7360795057|39732.086558869356|130000|5270.729655511951|-3491.263920494303
1.0|118249.09041082274|42501.05951665544|110000|-1222.758017414109|8249.090410822733
-1.0|75976.52158770242|29390.880229809118|70000|621.4021657959764|5976.521587702419
1.0|77609.24143146872|31897.126295034523|70000|1005.1124341251805|7609.241431468727
1.0|108801.58648187877|30967.583028131838|110000|-474.4793983105643|-1198.4135181212284
-1.0|70918.70609720987|19856.326756642156|70000|-2337.991169730671|918.7060972098667
1.0|138998.05973307297|48997.26475438148|130000|-1700.212898613376|8998.059733072974
1.0|91819.94069113096|39056.129685222244|80000|-309.7932132480081|11819.940691130963
1.0|99958.02825932975|31831.17411411289|100000|1885.7373769842234|-41.97174067025629
1.0|126171.66444428512|30023.222933756104|130000|-3999.9408438145633|-3828.335555714871
1.0|94580.82901134682|27676.97026637121|90000|-5278.107448379657|4580.829011346822
-1.0|100820.98162515015|20529.731083017694|110000|-537.5450296774897|-9179.018374849858
-1.0|65882.29124541747|16068.205509629712|70000|421.22689058701553|-4117.708754582541
1.0|80725.12525890948|38318.507333247595|70000|3375.84449666527|10725.12525890948
1.0|142010.16064108786|43429.90475072688|140000|-1183.304082687346|2010.1606410878667
1.0|124489.3447985453|38049.82336684737|130000|6213.6751287385|-5510.655201454711
1.0|104932.29045543926|32893.229572727156|100000|-3518.748019343881|4932.290455439259
-1.0|75568.05426469904|27501.139796742325|70000|-737.3307473664236|5568.054264699041
-1.0|66476.50833187968|14483.725481527354|70000|-1935.735349916231|-3523.491668120319
1.0|97110.66366632874|36791.32831192157|90000|547.4655456942169|7110.663666328734
1.0|146691.11834863745|45185.03039301958|150000|4486.576539790907|-3308.8816513625543
1.0|96188.1929982232|34545.27363612781|90000|-499.3772615623475|6188.1929982231995
1.0|107232.85712100701|41520.55990435283|100000|2117.8456470437186|7232.857121007005
1.0|163918.46574359224|52726.66348962869|160000|-367.34197704121493|3918.465743592233
1.0|96777.674243457|38357.65159702727|90000|2546.6750805331544|6777.6742434570115
-1.0|67837.18084471945|17727.251645738746|70000|-461.08345239653653|-2162.819155280553
1.0|101836.24742877128|31514.82509017567|100000|-872.2965672270025|1836.2474287712903
1.0|133422.6876554243|34628.268546652485|140000|1178.7745946009263|-6577.312344575723
1.0|112712.5335647262|38906.205839431655|110000|2379.912205287604|2712.5335647261977
1.0|157559.59814266872|54150.846307989115|150000|-676.6312774802291|7559.598142668728
-1.0|48687.62115084639|6817.395824853298|60000|3523.4883287529865|-11312.378849153607
1.0|171398.06712322193|54631.99173635577|170000|1814.504476167264|1398.0671232219306
1.0|99820.5037140034|34385.34895325888|100000|4618.694125054457|-179.4962859965991
1.0|118587.61754339263|34216.342975166626|120000|52.44016875621085|-1412.3824566073738
1.0|175497.68501642306|45818.62854536669|180000|-2328.3619759832823|-4502.314983576944
-1.0|80148.81785878341|15158.913825933152|90000|965.4506095147226|-9851.182141216592
1.0|95219.31227078506|31654.019325716105|90000|-2131.086626304472|5219.31227078506
1.0|85166.4139233848|29070.30815037233|80000|-1646.029950027902|5166.413923384797
1.0|124815.76491703371|46565.889941856374|120000|4305.395549712547|4815.76491703371
-1.0|78823.94139895923|23630.350035301486|80000|1159.226216654496|-1176.058601040778
1.0|102376.10517234325|25381.604152417156|110000|2292.66742837094|-7623.894827656756
-1.0|52837.20021857295|22547.04217937324|50000|3858.6818952283984|2837.2002185729525
-1.0|72702.93626400008|25175.85424802411|70000|662.0371048240163|2702.936264000071
-1.0|78271.50996596071|20410.636197952328|80000|-1342.326757796594|-1728.4900340392928
1.0|106192.17329697686|30919.000888281815|110000|2869.1756022118902|-3807.826703023138
1.0|99068.75350319615|29678.658567854098|100000|889.2790136991042|-931.2464968038486
-1.0|56954.64088828121|19175.437734495154|60000|5134.404579729582|-3045.359111718793
1.0|165584.52218128098|44836.055825329335|170000|-423.82301033594695|-4415.477818719012
-1.0|49316.281147888294|8029.920708047162|60000|3918.7552157923765|-10683.718852111704
1.0|112411.45278017255|34716.94188990063|110000|-1417.946724323696|2411.4527801725535
1.0|128791.54167275262|25853.477338284254|140000|-1575.526836294156|-11208.458327247377
1.0|104149.99391071316|33208.32019332835|100000|-2186.671890598761|4149.993910713163
-1.0|82246.90209522017|24483.830580230806|80000|-2437.14214355541|2246.902095220169
-1.0|65043.1605365324|22092.568340280977|60000|-2463.540357211144|5043.1605365324
1.0|133819.5573602383|42189.88424537362|130000|-1775.5403229361825|3819.5573602383174
-1.0|91671.84594961371|17976.25461517103|100000|-1197.1451193267876|-8328.154050386296
-1.0|56334.94237623273|15311.138225152212|60000|2075.7131360496687|-3665.0576237672726
1.0|108718.94699473928|30948.755163769038|110000|-385.8759293920256|-1281.0530052607173
1.0|137518.0680127935|45527.09031093295|130000|-3246.3981056985804|7518.068012793482
1.0|126155.3676199958|30897.57479631536|130000|-3104.4031096791828|-3844.6323800041973
1.0|104694.08052998767|24238.173207960215|110000|-1864.1314810237454|-5305.919470012337
1.0|109521.93827391724|30968.75769967781|110000|-1409.7620564146032|-478.0617260827576
-1.0|69289.71005883046|21355.68597544708|70000|1279.062898967486|-710.2899411695454
1.0|97224.06642758007|29163.45412534737|100000|2772.1677694932805|-2775.9335724199314
1.0|133905.61566812324|45597.81314617591|130000|1520.5127776157|3905.615668123242
1.0|120378.13430075799|37068.23055820553|120000|576.6559672201552|378.13430075798027
-1.0|78822.51412866202|17692.141366446573|80000|-4777.127000814055|-1177.4858713379808
1.0|84794.19999240604|31450.230382950715|80000|1217.770392822874|4794.199992406033
1.0|86211.86460256157|29306.08468697431|80000|-2769.339296355737|6211.86460256158
1.0|90454.00047855233|28151.202982363902|90000|561.0023602458767|454.0004785523279
1.0|130172.8409640404|39470.12886401718|130000|245.43561076466347|172.84096404039755
1.0|90068.16266020662|28069.53215494666|90000|980.92069667806|68.16266020661794
-1.0|81300.43187436298|28097.22771073987|80000|2406.666274067992|1300.4318743629817
1.0|124269.89879461873|41998.94776942009|120000|448.0793364157535|4269.898794618729
-1.0|63350.651668737235|24308.42212827591|60000|1952.5749589175095|3350.6516687372327
1.0|103612.89048146368|33227.74423481805|100000|-1469.013391084724|3612.8904814636758
-1.0|82104.61259992333|27990.602882774027|80000|1254.606502873697|2104.6125999233304
-1.0|53406.34450060301|8277.772281927417|60000|-1150.4755688564974|-6593.6554993969885
1.0|115388.31555898234|42147.400403267886|110000|2142.590176590846|5388.315558982338
1.0|141004.54809575286|47980.60110663889|140000|4674.6885821601645|1004.5480957528627
1.0|146078.59370587766|54931.19266462822|140000|5029.020846987275|6078.593705877652
1.0|94857.87024108307|34382.47020951721|90000|1067.2388961092074|4857.870241083079
1.0|175374.53289696484|54651.847131589464|170000|-3335.0456344648096|5374.532896964828
1.0|132932.7429427723|43929.69756124425|130000|1117.1317356402262|2932.7429427723237
-1.0|62098.17606161271|21938.273223479584|60000|1210.6443433830689|2098.176061612705
-1.0|60526.36800297106|19313.04891372572|60000|628.7705098633473|526.3680029710573
1.0|122458.100204574|40979.03961188168|120000|1783.5093459354853|2458.100204573998
1.0|70206.83443601713|34151.69311743677|60000|2882.8083506145017|10206.83443601713
1.0|107942.4486731578|28194.920426853794|110000|-2130.2628482513537|-2057.5513268421932
-1.0|58209.88655880466|14648.112817668407|60000|-1024.739708777649|-1790.1134411953417
1.0|129134.83511399046|35848.919465326464|130000|-2026.3661828611346|-865.1648860095402
1.0|119439.81541932952|45412.447743500335|110000|140.68769837196356|9439.815419329516
1.0|114965.91746503155|40251.7801713978|110000|796.087466856774|4965.917465031553
1.0|98782.9497103859|29874.700413883376|100000|1456.8657903817034|-1217.0502896140965
-1.0|56133.8779428807|25619.787093515864|50000|2645.7457677709544|6133.877942880699
1.0|101462.8107149949|35659.94003742245|100000|3758.286107929066|1462.810714994913
1.0|135832.58885217726|47735.243189397734|130000|1152.877681567294|5832.58885217726
1.0|130635.69413876148|40165.1990760236|130000|338.7966956336839|635.6941387614758
1.0|102957.22441760598|25343.005122627637|110000|1498.6133797398727|-7042.775582394028
-1.0|85550.60261875695|22987.06585596551|90000|1771.2824515814702|-4449.397381243048
-1.0|94922.70189623133|22647.32999561903|100000|-752.1824694816995|-5077.298103768664
1.0|90830.48931355002|27722.21315829582|90000|-357.42294931919145|830.4893135500106
-1.0|101676.7412588549|22993.035412474477|110000|813.2717759631|-8323.258741145095
1.0|122257.76973788788|36865.87603852173|120000|-2069.2246207325115|2257.7697378878797
-1.0|60678.15135893262|17698.031872494696|60000|-1183.5648941177144|678.1513589326241
-1.0|80580.8009062057|25101.78991973481|80000|346.7487416674013|580.8009062057002
1.0|106479.68555500665|26185.796449430294|110000|-2237.7947720783595|-3520.314444993342
1.0|168515.46403412975|49422.98869538424|170000|352.88545101556747|-1484.5359658702407
-1.0|70675.41175714806|21001.026259479368|70000|-877.0090248131056|675.4117571480552
1.0|143459.7555172158|34265.55259376104|150000|-2232.1295786194737|-6540.244482784223
-1.0|90177.53105069308|26474.250774457225|90000|-756.5395914437761|177.5310506930775
-1.0|92818.85509814759|22889.490079313247|100000|2224.9784517213843|-7181.144901852412
-1.0|52483.60484218707|18741.70509571103|50000|513.0188008678354|2483.6048421870723
1.0|119098.32819563763|34649.50170331144|120000|-178.3249510174769|-901.671804362371
1.0|94808.7408713659|28038.19112760342|100000|4786.827994827758|-5191.2591286341085
-1.0|55464.308936235946|12550.415782511045|60000|446.8141654043214|-4535.691063764058
-1.0|88128.18581740775|23797.18614463391|90000|-769.4554179961664|-1871.8141825922469
1.0|112497.2693953412|33278.47582571411|110000|-2967.9743882294383|2497.269395341189
1.0|110019.75582064947|33815.492834236866|110000|789.8102673925586|19.755820649466624
1.0|142917.09126369073|45678.954431801394|140000|-113.26421099654402|2917.091263690722
1.0|132537.33748931356|40773.447582471264|130000|-1525.0911536363556|2537.337489313554
1.0|131296.83341993723|52222.66348410821|120000|1536.780038189815|11296.833419937231
-1.0|24351.503379077127|3552.6737868376003|30000|1895.7193940373375|-5648.496620922875
1.0|150056.66316470594|46023.534583116234|150000|949.8724689985147|56.663164705930846
1.0|108486.69829151529|31782.11425790923|110000|749.406478939347|-1513.3017084847056
-1.0|43715.93134278519|19545.17638488446|40000|2714.465639263717|3715.931342785187
1.0|153203.0007952012|50402.52938155591|150000|1238.6283477943516|3203.000795201201
1.0|99325.81601090547|27153.41941884433|100000|-1970.1413953327892|-674.1839890945236
1.0|172630.77638806775|54441.59693890133|170000|21.5876344132422|2630.7763880677644
1.0|106965.97373777849|36367.910525874315|100000|-2687.8553332377314|6965.973737778499
1.0|99408.86885795774|31750.505140940837|100000|2518.9756255957714|-591.131142042257
