LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|120000|36422.89934448989|120000|422.8993444898899|0
1.0|160000|49892.300711550306|160000|1892.3007115503058|0
-1.0|88500|23645.65626110555|160000|173.180448174955|1
-1.0|80000|20117.39909637282|80000|-3882.6009036271803|0
-1.0|60000|18337.283053480478|60000|337.28305348047695|0
-1.0|45500|16140.2290457487|130000|4693.095759504652|1
-1.0|60000|20134.253106724147|60000|2134.2531067241484|0
-1.0|70000|22751.34686737631|70000|1751.3468673763089|0
-1.0|5000|1827.302101185292|70000|1558.1439696882346|1
-1.0|31500|3870.685294607023|90000|-874.6651535296653|1
-1.0|70000|21615.55390430135|70000|615.5539043013481|0
1.0|120000|41379.131509671126|120000|5379.131509671123|0
1.0|127500|33162.968723394304|160000|-4336.062583475647|1
-1.0|70000|18567.039986603522|70000|-2432.9600133964764|0
-1.0|70000|20192.89059819883|70000|-807.1094018011731|0
-1.0|80000|27214.161059035945|80000|3214.161059035946|0
1.0|120000|35685.89935776518|120000|-314.1006422348209|0
-1.0|70000|23892.12590195216|70000|2892.125901952159|0
1.0|100000|31276.283276983846|100000|1276.2832769838467|0
1.0|100000|30181.691614348318|100000|181.69161434831796|0
-1.0|50000|14439.290745011107|50000|-560.7092549888923|0
-1.0|90000|24863.493622793052|90000|-2136.5063772069475|0
1.0|110000|37674.35151140634|110000|4674.35151140634|0
-1.0|9000|-266.9182767610264|100000|-1145.222871880487|1
-1.0|80000|25449.088873527948|80000|1449.0888735279486|0
-1.0|70000|18190.11413024837|70000|-2809.88586975163|0
1.0|140000|43723.36204594591|140000|1723.362045945916|0
-1.0|39000|10975.609796602881|130000|1050.5383738642092|1
1.0|120000|38991.91753833303|120000|2991.917538333026|0
1.0|110000|34398.12918665025|110000|1398.129186650252|0
1.0|104500|29409.01536634217|150000|-984.2266061338407|1
1.0|100500|25614.9906938698|120000|-3738.517709633139|1
-1.0|-8500|-4642.331222059172|50000|1153.310357193291|1
1.0|123500|35053.35385434169|130000|491.1923829085634|1
-1.0|-1000|-3082.5431485063045|90000|-237.1597302479234|1
1.0|120000|38807.05933750905|120000|2807.059337509046|0
-1.0|80000|22498.792080715986|80000|-1501.2079192840133|0
-1.0|12000|-4662.103909506248|90000|-6779.284541198914|1
1.0|100000|27041.135565937573|100000|-2958.8644340624264|0
-1.0|60000|17968.771446676932|60000|-31.228553323069523|0
-1.0|15000|-773.9244446840221|80000|-2421.6914179679447|1
-1.0|15000|3349.155423811999|80000|422.5917260281336|1
-1.0|77500|21221.57231368609|110000|-44.137803885875144|1
-1.0|70000|25115.972182899248|70000|4115.972182899246|0
-1.0|28000|4421.524655056089|80000|-2288.953833028747|1
-1.0|90000|25004.277396911923|90000|-1995.722603088078|0
1.0|90000|27336.30176608021|90000|336.30176608020946|0
-1.0|80000|18703.424688765404|80000|-5296.575311234595|0
-1.0|44500|6614.148183342893|90000|-5725.287512644296|1
1.0|100000|28471.482528443274|100000|-1528.5174715567266|0
-1.0|-1500|731.3186839981893|70000|2858.643044025605|1
-1.0|40000|12302.541248933037|40000|302.5412489330381|0
1.0|90000|27882.729247985048|90000|882.7292479850476|0
1.0|100000|32418.187717803103|100000|2418.1877178031027|0
-1.0|80000|20219.524931855307|80000|-3780.4750681446926|0
1.0|120000|35390.13491631316|120000|-609.8650836868394|0
-1.0|90000|23934.248754043667|90000|-3065.751245956332|0
-1.0|-28000|-13274.556663571564|50000|-849.3179499076631|1
-1.0|-34500|-8200.551276949891|50000|3473.509894941311|1
1.0|150000|46082.52965735483|150000|1082.5296573548358|0
-1.0|70000|20754.035503756375|70000|-245.9644962436235|0
-1.0|60000|18115.54418949011|60000|115.54418949010957|0
-1.0|70000|23027.682271507227|70000|2027.6822715072283|0
1.0|94500|27659.106254399187|140000|2384.3054433868615|1
-1.0|35000|6661.803521908194|100000|-2498.3547119621517|1
-1.0|-14500|-2965.451492109137|70000|3015.238038717188|1
-1.0|44500|18016.38886765336|90000|5672.9418217546|1
-1.0|80000|25648.041139487716|80000|1648.0411394877156|0
1.0|100000|30080.552847306062|100000|80.55284730606122|0
-1.0|78500|19475.337623113795|150000|-2804.96968500623|1
-1.0|60000|16879.933734721762|60000|-1120.0662652782362|0
1.0|110000|36448.822748851|110000|3448.8227488509997|0
-1.0|90000|20711.061482554782|90000|-6288.938517445217|0
-1.0|68500|23835.1959164975|140000|4798.11800356872|1
1.0|160000|47987.9829365524|160000|-12.017063447600341|0
-1.0|65000|18234.73944517237|130000|37.233852334597245|1
-1.0|45000|14508.979174410068|110000|1514.0312321786173|1
-1.0|51500|11980.493371566057|110000|-2227.675519275624|1
-1.0|70000|18517.47890778305|70000|-2482.521092216951|0
-1.0|25500|9605.412162270979|110000|2801.1476214509735|1
-1.0|80000|28955.469972115676|80000|4955.469972115676|0
1.0|110000|33315.59495694752|110000|315.59495694751865|0
-1.0|-27500|-9527.155143452766|70000|689.6443663268718|1
-1.0|80000|22564.022609809952|80000|-1435.977390190047|0
1.0|110000|31455.81263565549|110000|-1544.1873643445115|0
1.0|150000|43662.936543916185|150000|-1337.0634560838143|0
-1.0|-2000|-395.91627610196804|50000|771.3477981560117|1
-1.0|38000|5051.158714805032|90000|-5560.41401641571|1
-1.0|70000|21745.032340794452|70000|745.0323407944528|0
-1.0|61500|18011.14420177844|120000|2033.6369509985038|1
1.0|140000|41371.295089128325|140000|-628.704910871672|0
-1.0|-1000|-353.5357167671417|90000|552.2509963236811|1
1.0|130000|35012.67907033034|130000|-3987.3209296696577|0
1.0|90000|31533.518176338916|90000|4533.518176338915|0
-1.0|80000|26370.303644152133|80000|2370.303644152131|0
1.0|110000|31950.698666579527|110000|-1049.3013334204736|0
-1.0|42500|12371.171880252037|140000|34.164473597563806|1
1.0|90000|27747.8403634319|90000|747.8403634319018|0
-1.0|98500|24574.93854615429|170000|-2439.9036261453007|1
1.0|100000|25594.52132087735|100000|-4405.478679122652|0
1.0|130000|37583.25863270888|130000|-1416.7413672911205|0
1.0|170000|47287.88937961946|170000|-3712.110620380536|0
-1.0|12500|583.3621526588522|110000|1989.3367504462478|1
1.0|110000|33410.66476579503|110000|410.66476579503376|0
-1.0|55500|12180.830056996025|140000|-1897.4498688148942|1
-1.0|68000|14740.483472900121|120000|-1986.0598602136201|1
-1.0|-66500|-20919.682358199898|70000|37.08340240635898|1
1.0|90000|28926.1888466281|90000|1926.1888466281002|0
-1.0|12500|-1843.249932052032|110000|-3340.8803629690574|1
1.0|120000|39305.965249937326|120000|3305.965249937324|0
1.0|100000|30873.673617622328|100000|873.6736176223293|0
-1.0|70000|24047.381285363816|70000|3047.381285363816|0
-1.0|29000|997.8608841025139|120000|-4538.666019801343|1
1.0|120000|30983.33904364973|120000|-5016.6609563502725|0
-1.0|80000|24125.71594823494|80000|125.71594823494081|0
-1.0|64500|17722.68838585377|110000|594.3221158112115|1
-1.0|78500|22467.996258246134|150000|73.36787626649934|1
-1.0|21500|1186.0019960275315|80000|-3303.878335940927|1
-1.0|48500|12554.587080599505|120000|1435.9281025927291|1
-1.0|50000|18014.0972077837|50000|3014.097207783701|0
-1.0|58500|13579.162355569497|130000|-2375.009082273876|1
1.0|90000|27885.99479215337|90000|885.994792153371|0
1.0|110000|32962.56219521706|110000|-37.43780478294109|0
-1.0|90000|23533.934524086766|90000|-3466.065475913235|0
-1.0|90000|25756.759774574915|90000|-1243.2402254250837|0
-1.0|-21500|-8314.263585087489|50000|745.5876572341019|1
-1.0|62000|17268.118817908227|140000|3040.9467560224693|1
-1.0|80000|27191.089671143585|80000|3191.089671143587|0
1.0|160000|48737.29437874948|160000|737.2943787494775|0
-1.0|65000|19202.718963859166|130000|763.7493791013931|1
1.0|130000|36662.045960290445|130000|-2337.954039709558|0
1.0|140000|43227.503485724796|140000|1227.5034857247954|0
-1.0|80000|28421.968776988957|80000|4421.968776988955|0
1.0|120000|35311.886459317764|120000|-688.1135406822392|0
1.0|100000|32048.484526026365|100000|2048.4845260263633|0
1.0|90000|29216.07771921701|90000|2216.0777192170112|0
1.0|80000|29015.683445698898|80000|5015.683445698898|0
-1.0|78000|22202.59170465194|130000|1929.1618845561454|1
-1.0|85000|25465.4472954694|150000|342.78640908029917|1
-1.0|60000|22808.79185974097|60000|4808.791859740969|0
-1.0|15000|2007.5137617405644|80000|3251.2152132040987|1
1.0|120000|36364.48756945178|120000|364.48756945178013|0
1.0|110000|29412.194018458733|110000|-3587.805981541267|0
-1.0|70000|25645.80571904067|70000|4645.805719040668|0
1.0|100000|30251.090634954526|100000|251.09063495452565|0
-1.0|81500|26764.292303089704|140000|3301.393670709375|1
1.0|110000|33089.15766445795|110000|89.1576644579502|0
1.0|100000|25411.059718075332|100000|-4588.940281924666|0
-1.0|61000|16695.863616815306|100000|22.847204636342752|1
-1.0|90000|25688.90053550971|90000|-1311.0994644902903|0
1.0|100000|27131.28373262688|100000|-2868.71626737312|0
-1.0|48500|9749.431446185185|120000|-1534.491163841066|1
-1.0|50000|12629.596287483073|50000|-2370.4037125169266|0
1.0|110000|30585.31369501508|110000|-2414.6863049849203|0
-1.0|30000|10162.051024646287|30000|1162.051024646288|0
-1.0|80000|26407.544083683202|80000|2407.5440836832036|0
-1.0|70000|16297.279298650932|70000|-4702.720701349068|0
-1.0|70000|20673.35514487032|70000|-326.64485512968247|0
-1.0|25500|4302.897227855682|110000|-1205.4534838682084|1
1.0|100000|29693.4088568276|100000|-306.5911431724002|0
1.0|120000|38677.8843541152|120000|2677.8843541152055|0
1.0|140000|45010.20181340137|140000|3010.201813401369|0
-1.0|35000|8759.022984272733|100000|-1024.9476115854218|1
1.0|95000|27554.336812560312|160000|-752.5571789904866|1
1.0|100000|30469.167667270904|100000|469.16766727090345|0
1.0|130000|38129.425681013476|130000|-870.5743189865233|0
-1.0|19000|4609.92605060506|110000|-419.9700448357516|1
-1.0|31500|9213.024793122746|90000|467.0532518748145|1
-1.0|41500|10133.58030298889|100000|-898.1615953346568|1
-1.0|61500|16082.924257136661|120000|98.89291505468354|1
-1.0|59000|14286.353181331699|150000|2630.3453030331175|1
1.0|130000|35225.23149419547|130000|-3774.7685058045345|0
1.0|110000|28716.190559301718|110000|-4283.809440698281|0
1.0|160000|51675.80955727353|160000|3675.80955727353|0
-1.0|11500|-1248.7781307059704|70000|-3026.624386530051|1
1.0|120000|33908.20061724646|120000|-2091.7993827535365|0
1.0|130000|41603.32204634474|130000|2603.3220463447465|0
-1.0|48500|14557.768206440442|120000|721.4671320651933|1
-1.0|80000|24953.57485360403|80000|953.5748536040304|0
-1.0|90000|25137.44913696303|90000|-1862.5508630369695|0
-1.0|35500|1436.4892104276241|120000|-3859.171158103769|1
1.0|120000|31862.179463529057|120000|-4137.820536470942|0
-1.0|40000|8924.955262181742|40000|-3075.044737818257|0
-1.0|29000|4387.025369745562|120000|-9.930190283215373|1
1.0|140000|38170.052930931204|140000|-3829.9470690687986|0
1.0|130000|41159.76577178862|130000|2159.765771788619|0
1.0|111500|34240.93730056778|170000|2605.4208358777287|1
1.0|190000|55270.916723366194|190000|-1729.083276633808|0
1.0|190000|58997.60603621076|190000|1997.6060362107573|0
-1.0|-14500|-1703.2093412954919|70000|3670.4865472631686|1
1.0|100000|27208.799928919685|100000|-2791.2000710803154|0
1.0|100000|31566.826471815584|100000|1566.8264718155856|0
-1.0|60000|16743.65620961671|60000|-1256.34379038329|0
-1.0|60000|18697.94061470334|60000|697.9406147033401|0
1.0|150000|46273.96600988089|150000|1273.9660098808868|0
-1.0|-24500|-6497.764350552909|60000|1519.3761148159672|1
-1.0|60000|15052.00030136149|60000|-2947.999698638511|0
1.0|94500|28421.449055604888|140000|346.62143757997933|1
-1.0|70000|22628.78794665356|70000|1628.7879466535587|0
1.0|120000|40539.763022013336|120000|4539.763022013337|0
-1.0|16000|3946.6721107285057|120000|1620.8064141497416|1
1.0|110000|27931.334281709707|110000|-5068.665718290294|0
-1.0|-4500|870.4752127786206|80000|2922.726552339373|1
1.0|100000|29917.870985511036|100000|-82.12901448896352|0
-1.0|70000|18069.66595094552|70000|-2930.3340490544815|0
1.0|130000|41385.10149336342|130000|2385.1014933634233|0
1.0|140000|43321.49545154837|140000|1321.4954515483723|0
-1.0|70000|22057.964661353224|70000|1057.964661353224|0
1.0|90000|27983.223121073628|90000|983.223121073629|0
-1.0|48500|12993.09169131071|120000|-632.2124194567168|1
1.0|110000|33617.81556515638|110000|617.8155651563764|0
-1.0|-1000|-2200.190559504157|90000|-142.53469717345564|1
1.0|94500|28996.972676054185|140000|2301.2171044587167|1
-1.0|90000|26404.688267021033|90000|-595.3117329789691|0
1.0|110000|31679.414772719938|110000|-1320.5852272800637|0
-1.0|48500|12446.209313319805|120000|3603.536408203476|1
-1.0|20000|7331.320033399066|20000|1331.3200333990658|0
-1.0|60000|16014.883742379145|60000|-1985.1162576208555|0
1.0|130000|38114.34001429511|130000|-885.6599857048922|0
1.0|110000|29305.49774477822|110000|-3694.5022552217815|0
1.0|121000|33023.53139817613|160000|-1747.1250969122493|1
1.0|150000|44450.73255900011|150000|-549.2674409998887|0
1.0|130000|38227.67743146286|130000|-772.3225685371423|0
1.0|125500|29260.58509800469|210000|-3579.821263748818|1
1.0|130000|39000.23142751921|130000|0.2314275192135895|0
-1.0|41500|13387.491484337495|100000|1365.508405551163|1
1.0|140000|39706.56721703875|140000|-2293.432782961253|0
1.0|110000|27260.561237612113|110000|-5739.438762387888|0
-1.0|80000|21646.472673210665|80000|-2353.5273267893344|0
-1.0|60000|21654.44186987232|60000|3654.4418698723207|0
-1.0|70000|22357.028221628803|70000|1357.0282216288035|0
-1.0|48500|15869.837616451185|120000|2126.746313520214|1
-1.0|22500|5245.960454923679|120000|-461.6348589672336|1
-1.0|90000|26266.294363887348|90000|-733.7056361126542|0
1.0|110000|36636.580328224365|110000|3636.5803282243664|0
-1.0|31500|8726.977057815178|90000|2062.2504324504603|1
-1.0|44500|12725.29994348775|90000|-28.432496016528177|1
-1.0|71500|19235.89523926565|130000|-1524.7909351027597|1
1.0|150000|45190.44069181355|150000|190.44069181355306|0
-1.0|-48000|-15461.015705244568|30000|402.4536165848476|1
-1.0|48000|14988.046901104091|100000|2763.4534269087267|1
-1.0|37500|9887.01785436475|70000|-641.0873357831316|1
-1.0|79000|19576.669059535674|170000|-1065.1495099181416|1
1.0|110000|28774.21435329658|110000|-4225.7856467034235|0
1.0|110000|32390.821268782565|110000|-609.1787312174362|0
-1.0|60000|21953.27216126084|60000|3953.2721612608416|0
-1.0|70000|18670.12303530154|70000|-2329.8769646984597|0
-1.0|-41000|-14858.028924098062|50000|-138.20087713087574|1
-1.0|50000|11700.881306434916|50000|-3299.118693565083|0
-1.0|80000|20124.251251251255|80000|-3875.7487487487465|0
-1.0|31500|10577.019035160482|90000|2898.944697074455|1
1.0|140000|36114.36253057156|140000|-5885.637469428439|0
-1.0|90000|23066.472953438548|90000|-3933.5270465614535|0
-1.0|12000|1502.610891973121|90000|-116.68498158031623|1
1.0|100000|32318.03242986126|100000|2318.0324298612613|0
-1.0|-77000|-22958.257546497756|40000|879.415142813832|1
1.0|160000|47732.86828566385|160000|-267.1317143361546|0
1.0|120000|38215.72535206007|120000|2215.725352060074|0
-1.0|70000|19346.125491345814|70000|-1653.874508654186|0
-1.0|-18000|-7281.457253950758|60000|-1539.9976538008975|1
1.0|140000|40702.83940435966|140000|-1297.160595640337|0
-1.0|28000|10653.731211625107|80000|4594.610470719222|1
-1.0|78000|22942.46496617534|130000|1268.847459920335|1
1.0|130000|40395.159056379416|130000|1395.1590563794196|0
-1.0|40000|13958.93064154578|40000|1958.9306415457786|0
-1.0|70000|24945.97626034543|70000|3945.976260345428|0
1.0|140000|43280.96869497515|140000|1280.9686949751517|0
1.0|110000|31736.171338452168|110000|-1263.8286615478312|0
-1.0|58000|21671.105040419832|110000|4825.2574766269345|1
1.0|130000|36913.15950829362|130000|-2086.8404917063785|0
-1.0|12500|4209.580564611824|110000|2627.166506636097|1
-1.0|90000|26587.02958482928|90000|-412.9704151707177|0
1.0|120000|35715.034435044705|120000|-284.9655649552958|0
1.0|130000|40186.14774086108|130000|1186.1477408610774|0
1.0|130000|39392.80279003393|130000|392.80279003392747|0
1.0|110000|36094.73896338543|110000|3094.7389633854323|0
1.0|170000|56754.87980210104|170000|5754.879802101036|0
1.0|180000|56339.236991443184|180000|2339.236991443184|0
-1.0|60000|12664.622251971916|60000|-5335.377748028084|0
-1.0|31500|2443.0937977339204|90000|-5198.634624668167|1
-1.0|70000|21053.87842480622|70000|53.8784248062185|0
1.0|80000|29970.341587765688|80000|5970.341587765688|0
1.0|110000|36406.431325598605|110000|3406.431325598605|0
-1.0|11000|3525.084138344183|50000|2479.3546221250076|1
-1.0|50000|17025.451780586365|50000|2025.451780586367|0
-1.0|80000|25147.128089489503|80000|1147.1280894895035|0
1.0|120000|33334.70692685133|120000|-2665.2930731486717|0
1.0|120000|35360.909026005116|120000|-639.0909739948852|0
-1.0|80000|21367.737633088345|80000|-2632.2623669116547|0
1.0|110000|27968.35019598205|110000|-5031.649804017952|0
1.0|120000|35869.873141531505|120000|-130.12685846849135|0
-1.0|70000|19330.415029019063|70000|-1669.5849709809388|0
1.0|110000|30797.917680825696|110000|-2202.0823191743034|0
-1.0|70000|19876.722363771776|70000|-1123.277636228223|0
-1.0|80000|25657.658531381312|80000|1657.6585313813105|0
1.0|100000|33606.10061158594|100000|3606.100611585942|0
-1.0|60000|20222.068326973404|60000|2222.0683269734022|0
-1.0|80000|26941.965775515317|80000|2941.965775515316|0
-1.0|-4500|-1485.452657432558|80000|1094.2903593492438|1
-1.0|85500|26411.420827265916|170000|2436.9135584928677|1
1.0|160000|46360.48902482594|160000|-1639.5109751740624|0
1.0|140000|42645.13749582543|140000|645.137495825433|0
-1.0|80000|19390.874428993324|80000|-4609.125571006676|0
1.0|120000|35516.43354147568|120000|-483.5664585243198|0
1.0|110000|33344.06963900069|110000|344.06963900069405|0
-1.0|80000|26147.340823630882|80000|2147.340823630884|0
1.0|110000|34133.9801299376|110000|1133.9801299375983|0
-1.0|80000|23768.109978798668|80000|-231.8900212013318|0
1.0|130000|38901.684885665396|130000|-98.31511433460153|0
-1.0|35000|7210.898447221928|100000|1581.0478554516833|1
1.0|160000|47430.161352969495|160000|-569.8386470305028|0
-1.0|85000|27607.76714933|150000|3436.945781823151|1
-1.0|50000|15504.757045717888|50000|504.75704571788833|0
-1.0|90000|22686.066942490495|90000|-4313.933057509504|0
-1.0|90000|26602.595522317024|90000|-397.40447768297764|0
-1.0|60000|18621.656662134705|60000|621.6566621347043|0
1.0|130000|44541.84066427698|130000|5541.840664276976|0
1.0|90000|27626.19789740349|90000|626.1978974034895|0
