LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|130000|40348.41693698902|130000|1348.4169369890194
-1.0|60000|16845.12196855956|60000|-1154.8780314404407
-1.0|90000|26640.884633362788|90000|-359.11536663721154
1.0|140000|44827.9224823908|140000|2827.9224823908007
1.0|110000|32144.116266153607|110000|-855.883733846392
1.0|140000|45594.8092646684|140000|3594.8092646684004
-1.0|40000|14976.345760473894|40000|2976.345760473894
1.0|120000|33675.40480231232|120000|-2324.5951976876804
1.0|130000|36277.74056583368|130000|-2722.259434166323
-1.0|80000|28323.336587193207|80000|4323.336587193207
-1.0|90000|26892.688711503994|90000|-107.3112884960057
-1.0|40000|7733.86967985315|40000|-4266.13032014685
1.0|100000|28981.963370346723|100000|-1018.0366296532779
1.0|110000|37614.32031120589|110000|4614.320311205888
-1.0|70000|20852.618761831538|70000|-147.38123816846294
1.0|100000|29399.819385098|100000|-600.180614902002
1.0|120000|35585.00632150278|120000|-414.9936784972251
1.0|130000|38621.946496525794|130000|-378.05350347420676
1.0|110000|32685.883063300713|110000|-314.11693669928763
-1.0|20000|5585.603023714738|20000|-414.39697628526244
1.0|100000|31869.09880827368|100000|1869.0988082736794
-1.0|70000|24562.184939664494|70000|3562.184939664493
1.0|150000|45914.20361050554|150000|914.2036105055411
1.0|110000|34641.43679878471|110000|1641.436798784704
1.0|100000|32088.234787353358|100000|2088.2347873533563
-1.0|80000|26500.111015137205|80000|2500.111015137204
-1.0|60000|20744.251032166736|60000|2744.251032166735
-1.0|70000|22575.36797997271|70000|1575.3679799727124
-1.0|90000|20902.10783488249|90000|-6097.89216511751
-1.0|60000|18680.026891554044|60000|680.0268915540446
-1.0|80000|25131.956299781126|80000|1131.9562997811265
1.0|130000|38764.28938818121|130000|-235.71061181878864
-1.0|30000|9125.009845261557|30000|125.0098452615559
1.0|100000|31740.488021975903|100000|1740.4880219759034
-1.0|70000|16141.482090268824|70000|-4858.517909731176
1.0|120000|31601.443828585223|120000|-4398.556171414777
-1.0|60000|18703.222161914742|60000|703.2221619147413
1.0|120000|37447.74129499561|120000|1447.741294995612
-1.0|70000|23927.102018694117|70000|2927.1020186941178
1.0|110000|34049.503037888055|110000|1049.5030378880572
-1.0|80000|23463.50178686214|80000|-536.4982131378617
-1.0|40000|10410.703792669068|40000|-1589.2962073309327
1.0|160000|44452.46256929541|160000|-3547.5374307045927
1.0|100000|30602.021418473574|100000|602.0214184735751
1.0|90000|28846.95084009365|90000|1846.95084009365
1.0|130000|36431.98913277434|130000|-2568.0108672256592
1.0|120000|38389.83943116609|120000|2389.839431166087
-1.0|60000|17005.440811740686|60000|-994.5591882593138
-1.0|70000|21595.073593685276|70000|595.0735936852774
-1.0|80000|23625.652806598213|80000|-374.3471934017858
1.0|90000|28970.971703973948|90000|1970.971703973948
1.0|180000|55470.19206110168|180000|1470.1920611016806
1.0|100000|31669.175944991646|100000|1669.1759449916447
-1.0|90000|21861.231241979945|90000|-5138.7687580200545
-1.0|80000|18610.69938187909|80000|-5389.300618120909
-1.0|70000|20575.64564954977|70000|-424.35435045023013
-1.0|80000|21255.42027889387|80000|-2744.57972110613
1.0|130000|36436.32661308284|130000|-2563.673386917158
1.0|140000|40463.06138930426|140000|-1536.9386106957388
1.0|190000|59604.92672472247|190000|2604.926724722469
-1.0|70000|23925.443161696217|70000|2925.443161696218
-1.0|70000|24475.742759752593|70000|3475.7427597525943
1.0|100000|30790.13240954443|100000|790.1324095444293
1.0|130000|40288.45975345447|130000|1288.4597534544673
-1.0|70000|17126.819009952684|70000|-3873.1809900473154
1.0|100000|26825.403635355862|100000|-3174.5963646441396
1.0|90000|27815.83335118884|90000|815.8333511888425
1.0|110000|34029.5053471|110000|1029.505347099996
1.0|130000|34002.71417193107|130000|-4997.285828068935
-1.0|60000|19078.78499990052|60000|1078.7849999005198
-1.0|70000|20462.305853881287|70000|-537.6941461187129
-1.0|50000|17740.685103521453|50000|2740.6851035214518
-1.0|70000|24230.465380827565|70000|3230.465380827566
1.0|130000|42006.915394192954|130000|3006.915394192957
1.0|120000|32363.46894403412|120000|-3636.5310559658797
1.0|100000|32041.244219607735|100000|2041.2442196077359
1.0|140000|40220.939562174775|140000|-1779.0604378252278
1.0|110000|30479.537753240667|110000|-2520.462246759334
1.0|110000|32551.456228427076|110000|-448.543771572923
1.0|120000|33446.02514123832|120000|-2553.9748587616773
1.0|130000|37130.53483142637|130000|-1869.4651685736283
-1.0|90000|26196.87538231847|90000|-803.124617681529
1.0|110000|33130.51364144894|110000|130.5136414489413
-1.0|80000|22647.9663695403|80000|-1352.0336304597022
1.0|130000|37514.02480647889|130000|-1485.9751935211068
-1.0|60000|18871.1079887898|60000|871.1079887898029
1.0|140000|39606.11908065182|140000|-2393.880919348179
-1.0|70000|19803.151189006105|70000|-1196.8488109938955
1.0|140000|41271.48915763948|140000|-728.5108423605232
1.0|110000|31076.068405241855|110000|-1923.9315947581458
1.0|130000|36608.81860909913|130000|-2391.1813909008733
1.0|150000|43154.93799578197|150000|-1845.0620042180287
1.0|100000|29429.34780648473|100000|-570.6521935152715
1.0|110000|35843.3281984685|110000|2843.328198468502
1.0|100000|28676.962590318668|100000|-1323.037409681332
-1.0|70000|20880.91382630177|70000|-119.08617369822981
-1.0|60000|15151.91529371068|60000|-2848.0847062893213
1.0|90000|29151.958156991914|90000|2151.958156991915
-1.0|60000|15420.583110481413|60000|-2579.4168895185867
1.0|130000|38542.263905479624|130000|-457.73609452037755
1.0|90000|29934.818972924262|90000|2934.818972924263
1.0|130000|40391.7630643894|130000|1391.7630643894024
-1.0|80000|18742.854215455518|80000|-5257.14578454448
1.0|110000|31615.01516685583|110000|-1384.9848331441724
-1.0|80000|23451.791168341122|80000|-548.2088316588793
-1.0|80000|23036.431031460885|80000|-963.5689685391161
-1.0|80000|25104.516094330706|80000|1104.5160943307037
-1.0|80000|21484.749644325264|80000|-2515.250355674737
1.0|110000|33152.63043800036|110000|152.63043800035675
1.0|140000|42687.50980972911|140000|687.5098097291097
1.0|160000|50435.554350090606|160000|2435.5543500906097
1.0|100000|28701.1604760178|100000|-1298.8395239821996
1.0|90000|33227.420639748874|90000|6227.420639748876
1.0|140000|40874.46240339121|140000|-1125.5375966087868
-1.0|90000|22308.948093498395|90000|-4691.051906501605
-1.0|70000|20618.694435813155|70000|-381.3055641868444
-1.0|80000|26789.742202532827|80000|2789.742202532826
-1.0|80000|26741.436336214465|80000|2741.436336214467
1.0|100000|26259.271229156464|100000|-3740.7287708435356
-1.0|30000|12672.498035689012|30000|3672.498035689012
1.0|150000|43530.68170462972|150000|-1469.3182953702758
-1.0|40000|17422.97779315302|40000|5422.977793153019
-1.0|50000|16021.403461737968|50000|1021.4034617379681
1.0|130000|37520.43170630609|130000|-1479.5682936939156
1.0|170000|50327.63510991596|170000|-672.3648900840424
1.0|100000|30734.8941313223|100000|734.8941313223006
1.0|100000|34954.22666151194|100000|4954.226661511934
1.0|140000|43415.83199941169|140000|1415.8319994116905
1.0|100000|30121.88361404007|100000|121.88361404007252
1.0|130000|42184.21140950513|130000|3184.2114095051306
1.0|100000|29242.94997156186|100000|-757.0500284381411
1.0|100000|29080.567891579074|100000|-919.4321084209267
1.0|140000|40028.62150671526|140000|-1971.3784932847398
1.0|130000|36252.12553697707|130000|-2747.8744630229266
1.0|110000|35577.83335789652|110000|2577.833357896516
1.0|140000|44461.421604115734|140000|2461.421604115734
1.0|150000|43229.67324647251|150000|-1770.3267535274906
1.0|100000|31601.20910512376|100000|1601.2091051237587
1.0|180000|55731.4499406148|180000|1731.4499406147993
1.0|110000|33369.799608193214|110000|369.7996081932146
-1.0|70000|22984.746440099996|70000|1984.7464400999954
-1.0|40000|10870.31401845971|40000|-1129.6859815402902
1.0|130000|39909.51411727341|130000|909.5141172734039
1.0|120000|38001.009869170615|120000|2001.0098691706148
1.0|130000|43625.68852639803|130000|4625.688526398027
1.0|120000|39427.136822446744|120000|3427.1368224467465
1.0|120000|38408.662082207025|120000|2408.6620822070286
1.0|100000|33739.00324440433|100000|3739.00324440433
1.0|130000|37826.27706134822|130000|-1173.7229386517788
-1.0|50000|13267.717289466469|50000|-1732.28271053353
1.0|110000|32174.240763425194|110000|-825.7592365748072
1.0|130000|43059.307507878344|130000|4059.3075078783436
-1.0|80000|19759.510243889203|80000|-4240.489756110798
-1.0|90000|26609.095407803747|90000|-390.9045921962539
1.0|110000|28567.548566473004|110000|-4432.451433526997
1.0|100000|28296.067912872186|100000|-1703.932087127813
1.0|90000|29797.70915275006|90000|2797.7091527500606
1.0|140000|42391.97157091651|140000|391.97157091651155
-1.0|90000|24334.851675660615|90000|-2665.1483243393836
1.0|110000|30703.746673693335|110000|-2296.2533263066666
-1.0|80000|24186.442054799227|80000|186.44205479922755
1.0|140000|38544.33095408382|140000|-3455.6690459161764
1.0|90000|28672.718667660276|90000|1672.718667660277
1.0|100000|30065.10738608538|100000|65.10738608537933
1.0|90000|30607.37298321706|90000|3607.3729832170598
1.0|110000|35404.76966173954|110000|2404.769661739545
1.0|150000|43282.449823060444|150000|-1717.5501769395555
-1.0|40000|12321.09454234079|40000|321.09454234079044
-1.0|90000|23778.89649778463|90000|-3221.1035022153696
1.0|130000|39045.834644997536|130000|45.83464499753542
1.0|100000|30769.20110111904|100000|769.2011011190399
-1.0|60000|14026.894727942656|60000|-3973.1052720573443
-1.0|80000|24926.404238143336|80000|926.4042381433345
1.0|110000|35498.85693324766|110000|2498.856933247659
-1.0|80000|27056.830961517662|80000|3056.830961517663
1.0|120000|37484.45590909678|120000|1484.4559090967819
1.0|110000|31579.073489820526|110000|-1420.926510179475
1.0|130000|45054.57019682284|130000|6054.570196822841
1.0|110000|31568.416022486846|110000|-1431.5839775131521
-1.0|90000|25964.174978692623|90000|-1035.8250213073766
1.0|170000|50587.696533699935|170000|-412.30346630006824
1.0|100000|27678.07225876592|100000|-2321.9277412340825
1.0|100000|27796.597452395807|100000|-2203.4025476041925
1.0|110000|27588.78572983775|110000|-5411.214270162249
1.0|90000|29197.66295748646|90000|2197.6629574864596
-1.0|70000|24472.85132882339|70000|3472.851328823393
1.0|130000|44157.34229614002|130000|5157.342296140018
1.0|130000|41315.74839484901|130000|2315.748394849008
1.0|130000|37830.423921156034|130000|-1169.5760788439654
-1.0|90000|25629.395813848623|90000|-1370.6041861513768
1.0|100000|30773.037441970686|100000|773.0374419706872
1.0|90000|29246.64987543278|90000|2246.6498754327795
1.0|100000|36351.37756849466|100000|6351.377568494657
1.0|140000|40713.41100568395|140000|-1286.5889943160525
1.0|120000|40416.299896588|120000|4416.299896588003
1.0|130000|44270.729655511954|130000|5270.729655511951
1.0|110000|31777.241982585892|110000|-1222.758017414109
-1.0|70000|21621.402165795975|70000|621.4021657959764
-1.0|70000|22005.11243412518|70000|1005.1124341251805
-1.0|90000|23546.402974339133|90000|-3453.5970256608666
1.0|110000|32525.520601689437|110000|-474.4793983105643
-1.0|70000|18662.00883026933|70000|-2337.991169730671
1.0|130000|37299.787101386624|130000|-1700.212898613376
-1.0|80000|23690.20678675199|80000|-309.7932132480081
1.0|100000|31885.737376984223|100000|1885.7373769842234
1.0|130000|35000.05915618544|130000|-3999.9408438145633
-1.0|90000|21721.89255162034|90000|-5278.107448379657
1.0|110000|32462.45497032251|110000|-537.5450296774897
-1.0|70000|21421.226890587015|70000|421.22689058701553
-1.0|70000|24375.84449666527|70000|3375.84449666527
1.0|140000|40816.69591731265|140000|-1183.304082687346
1.0|130000|45213.6751287385|130000|6213.6751287385
1.0|100000|26481.251980656118|100000|-3518.748019343881
-1.0|70000|20262.669252633576|70000|-737.3307473664236
-1.0|70000|19064.26465008377|70000|-1935.735349916231
1.0|90000|27547.465545694216|90000|547.4655456942169
1.0|150000|49486.576539790905|150000|4486.576539790907
-1.0|90000|26500.622738437654|90000|-499.3772615623475
1.0|100000|32117.84564704372|100000|2117.8456470437186
1.0|160000|47632.658022958785|160000|-367.34197704121493
1.0|90000|29546.675080533154|90000|2546.6750805331544
-1.0|70000|20538.916547603465|70000|-461.08345239653653
1.0|100000|29127.703432772996|100000|-872.2965672270025
1.0|140000|43178.77459460092|140000|1178.7745946009263
1.0|110000|35379.912205287605|110000|2379.912205287604
1.0|150000|44323.36872251977|150000|-676.6312774802291
-1.0|60000|21523.48832875299|60000|3523.4883287529865
1.0|170000|52814.50447616726|170000|1814.504476167264
1.0|100000|34618.694125054455|100000|4618.694125054457
1.0|120000|36052.44016875621|120000|52.44016875621085
1.0|180000|51671.63802401672|180000|-2328.3619759832823
1.0|90000|27965.450609514723|90000|965.4506095147226
-1.0|90000|24868.913373695526|90000|-2131.086626304472
-1.0|80000|22353.970049972097|80000|-1646.029950027902
1.0|120000|40305.39554971255|120000|4305.395549712547
-1.0|80000|25159.226216654497|80000|1159.226216654496
1.0|110000|35292.66742837094|110000|2292.66742837094
-1.0|50000|18858.681895228397|50000|3858.6818952283984
-1.0|70000|21662.037104824016|70000|662.0371048240163
-1.0|80000|22657.673242203407|80000|-1342.326757796594
1.0|110000|35869.17560221189|110000|2869.1756022118902
1.0|100000|30889.279013699103|100000|889.2790136991042
-1.0|60000|23134.404579729584|60000|5134.404579729582
1.0|170000|50576.176989664054|170000|-423.82301033594695
-1.0|60000|21918.75521579238|60000|3918.7552157923765
1.0|110000|31582.053275676306|110000|-1417.946724323696
1.0|140000|40424.47316370584|140000|-1575.526836294156
1.0|100000|27813.328109401238|100000|-2186.671890598761
-1.0|80000|21562.85785644459|80000|-2437.14214355541
-1.0|60000|15536.459642788855|60000|-2463.540357211144
1.0|130000|37224.459677063816|130000|-1775.5403229361825
1.0|100000|28802.854880673214|100000|-1197.1451193267876
-1.0|60000|20075.713136049668|60000|2075.7131360496687
1.0|110000|32614.124070607973|110000|-385.8759293920256
1.0|130000|35753.60189430142|130000|-3246.3981056985804
1.0|130000|35895.59689032082|130000|-3104.4031096791828
1.0|110000|31135.868518976255|110000|-1864.1314810237454
1.0|110000|31590.237943585398|110000|-1409.7620564146032
-1.0|70000|22279.062898967488|70000|1279.062898967486
1.0|100000|32772.16776949328|100000|2772.1677694932805
1.0|130000|40520.5127776157|130000|1520.5127776157
1.0|120000|36576.655967220155|120000|576.6559672201552
-1.0|80000|19222.872999185944|80000|-4777.127000814055
-1.0|80000|25217.770392822873|80000|1217.770392822874
-1.0|80000|21230.660703644262|80000|-2769.339296355737
1.0|90000|27561.002360245875|90000|561.0023602458767
1.0|130000|39245.43561076466|130000|245.43561076466347
1.0|90000|27980.92069667806|90000|980.92069667806
-1.0|80000|26406.666274067993|80000|2406.666274067992
1.0|120000|36448.07933641575|120000|448.0793364157535
-1.0|60000|19952.57495891751|60000|1952.5749589175095
1.0|100000|28530.986608915275|100000|-1469.013391084724
-1.0|80000|25254.606502873696|80000|1254.606502873697
-1.0|60000|16849.5244311435|60000|-1150.4755688564974
1.0|110000|35142.59017659085|110000|2142.590176590846
1.0|140000|46674.68858216016|140000|4674.6885821601645
1.0|140000|47029.020846987274|140000|5029.020846987275
1.0|90000|28067.238896109207|90000|1067.2388961092074
1.0|170000|47664.95436553519|170000|-3335.0456344648096
1.0|130000|40117.13173564023|130000|1117.1317356402262
-1.0|60000|19210.64434338307|60000|1210.6443433830689
-1.0|60000|18628.77050986335|60000|628.7705098633473
1.0|120000|37783.50934593548|120000|1783.5093459354853
-1.0|60000|20882.8083506145|60000|2882.8083506145017
1.0|110000|30869.737151748646|110000|-2130.2628482513537
-1.0|60000|16975.260291222352|60000|-1024.739708777649
1.0|130000|36973.63381713886|130000|-2026.3661828611346
1.0|110000|33140.68769837196|110000|140.68769837196356
1.0|110000|33796.08746685677|110000|796.087466856774
1.0|100000|31456.865790381704|100000|1456.8657903817034
-1.0|50000|17645.745767770954|50000|2645.7457677709544
1.0|100000|33758.28610792907|100000|3758.286107929066
1.0|130000|40152.8776815673|130000|1152.877681567294
1.0|130000|39338.79669563368|130000|338.7966956336839
1.0|110000|34498.61337973987|110000|1498.6133797398727
1.0|90000|28771.282451581472|90000|1771.2824515814702
1.0|100000|29247.8175305183|100000|-752.1824694816995
-1.0|90000|26642.577050680808|90000|-357.42294931919145
1.0|110000|33813.2717759631|110000|813.2717759631
1.0|120000|33930.77537926749|120000|-2069.2246207325115
-1.0|60000|16816.435105882287|60000|-1183.5648941177144
-1.0|80000|24346.7487416674|80000|346.7487416674013
1.0|110000|30762.20522792164|110000|-2237.7947720783595
1.0|170000|51352.885451015565|170000|352.88545101556747
-1.0|70000|20122.990975186895|70000|-877.0090248131056
1.0|150000|42767.870421380525|150000|-2232.1295786194737
-1.0|90000|26243.460408556224|90000|-756.5395914437761
1.0|100000|32224.978451721385|100000|2224.9784517213843
-1.0|50000|15513.018800867836|50000|513.0188008678354
1.0|120000|35821.67504898252|120000|-178.3249510174769
1.0|100000|34786.827994827756|100000|4786.827994827758
