race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
Asian|Male|33.0|3.5|0.16|NonWhite|Asian|15.3|0
White|Female|35.0|3.3|-1.29|White|White|15.98|0
White|Male|40.0|3.4|1.85|White|White|18.04|0
White|Female|37.0|3.3|-1.46|White|White|16.78|0
White|Male|41.0|2.9|0.1|White|White|18.14|0
White|Male|36.0|3.4|-0.34|White|White|16.44|0
White|Female|38.0|3.4|0.1|White|White|17.240000000000002|0
White|Female|38.0|3.4|0.66|White|White|17.240000000000002|0
Asian|Male|23.0|3.6|-1.52|NonWhite|Asian|11.360000000000001|0
White|Male|36.0|3.0|-0.71|White|White|16.2|0
White|Male|35.0|3.4|-0.17|White|White|16.04|0
White|Male|39.0|2.9|-0.69|White|White|17.34|0
White|Female|40.0|3.6|0.93|White|White|18.16|0
Black|Female|24.0|2.8|-1.08|NonWhite|Black|11.280000000000001|0
White|Female|33.0|3.8|0.7|White|White|15.48|0
White|Male|36.0|3.1|-0.34|White|White|16.26|0
White|Male|39.0|3.2|0.49|White|White|17.520000000000003|0
White|Male|45.0|3.1|0.87|White|White|19.86|0
White|Male|37.0|3.5|0.0|White|White|16.900000000000002|0
White|Male|43.0|3.5|2.32|White|White|19.3|0
White|Female|36.0|3.4|1.37|White|White|16.44|0
Other|Male|26.5|3.8|0.35|NonWhite|Other|12.88|0
White|Female|32.0|2.9|-0.82|White|White|14.540000000000001|0
White|Female|26.5|3.2|1.18|White|White|12.520000000000001|0
White|Female|31.0|3.6|-2.18|White|White|14.56|0
White|Female|35.0|2.5|0.51|White|White|15.5|0
White|Female|34.0|3.5|0.1|White|White|15.700000000000001|0
White|Female|40.0|3.8|1.72|White|White|18.28|0
White|Male|33.0|3.4|-0.07|White|White|15.240000000000002|0
White|Male|40.0|2.5|-0.24|White|White|17.5|0
White|Female|44.0|2.6|1.96|White|White|19.16|0
White|Male|33.0|3.2|-0.8|White|White|15.120000000000001|0
White|Male|36.0|2.1|-0.19|White|White|15.66|0
White|Female|29.0|3.2|0.41|White|White|13.520000000000001|0
White|Female|28.0|3.7|-0.58|White|White|13.420000000000002|0
White|Male|39.0|2.9|0.58|White|White|17.34|0
White|Male|27.0|2.4|-1.11|White|White|12.24|0
White|Male|37.0|3.2|1.38|White|White|16.72|0
White|Female|26.5|3.8|0.24|White|White|12.88|0
White|Female|32.0|2.8|0.6|White|White|14.48|0
White|Female|34.0|2.2|0.26|White|White|14.920000000000002|0
White|Female|32.5|2.3|-0.51|White|White|14.379999999999999|0
White|Male|35.0|1.9|-0.82|White|White|15.14|0
White|Male|35.0|2.4|-2.15|White|White|15.44|0
White|Male|34.0|3.5|-0.34|White|White|15.700000000000001|0
White|Male|31.5|2.5|-0.75|White|White|14.100000000000001|0
Puertorican|Male|29.0|3.3|0.97|NonWhite|Latino|13.580000000000002|0
White|Male|35.0|2.9|-0.53|White|White|15.74|0
White|Female|35.5|3.3|0.17|White|White|16.18|0
White|Female|35.0|3.6|0.68|White|White|16.16|0
White|Male|39.0|3.1|-1.36|White|White|17.46|0
White|Female|27.0|3.4|-0.03|White|White|12.84|0
White|Female|33.0|2.7|-1.43|White|White|14.82|0
White|Male|41.0|1.9|-1.79|White|White|17.540000000000003|0
White|Male|37.0|3.0|-0.05|White|White|16.6|0
White|Male|35.0|3.7|1.93|White|White|16.22|0
White|Female|41.0|2.4|0.97|White|White|17.840000000000003|0
White|Male|39.0|2.9|-0.03|White|White|17.34|0
White|Male|24.0|3.0|-1.04|White|White|11.400000000000002|0
White|Female|38.0|3.7|1.28|White|White|17.42|0
White|Male|37.0|3.3|-0.34|White|White|16.78|0
White|Female|35.0|2.7|0.48|White|White|15.620000000000001|0
White|Male|40.0|3.9|1.74|White|White|18.34|0
White|Female|29.0|3.6|0.05|White|White|13.760000000000002|0
White|Male|41.0|2.3|0.12|White|White|17.78|0
White|Male|38.0|2.7|1.35|White|White|16.82|0
White|Female|37.0|3.0|-0.94|White|White|16.6|0
White|Male|36.0|3.0|1.13|White|White|16.2|0
White|Male|30.0|3.3|-0.32|White|White|13.98|0
White|Female|33.0|3.8|0.53|White|White|15.48|0
White|Male|46.0|3.2|1.21|White|White|20.32|0
White|Male|36.0|2.9|-1.26|White|White|16.14|0
White|Female|22.0|3.8|-1.21|White|White|11.08|0
White|Male|41.0|2.1|0.92|White|White|17.660000000000004|0
White|Female|33.0|3.2|-0.65|White|White|15.120000000000001|0
White|Male|32.0|2.3|-0.85|White|White|14.18|0
White|Female|39.0|3.2|0.22|White|White|17.520000000000003|0
White|Female|33.5|2.9|-1.43|White|White|15.14|0
White|Female|38.0|3.1|-0.07|White|White|17.060000000000002|0
White|Male|34.0|3.0|0.07|White|White|15.400000000000002|0
White|Male|29.0|3.6|-0.99|White|White|13.760000000000002|0
White|Male|31.5|2.7|0.07|White|White|14.220000000000002|0
White|Male|27.0|2.2|-1.81|White|White|12.120000000000001|0
White|Male|30.0|3.6|0.75|White|White|14.16|0
White|Female|36.0|3.0|0.7|White|White|16.2|0
White|Male|32.0|3.3|-0.75|White|White|14.780000000000001|0
White|Male|35.0|2.9|-0.51|White|White|15.74|0
White|Female|31.0|2.8|-1.38|White|White|14.08|0
White|Male|35.0|3.3|0.12|White|White|15.98|0
White|Female|29.0|3.9|2.1|White|White|13.940000000000001|0
White|Female|29.0|2.7|-0.24|White|White|13.220000000000002|0
White|Male|31.5|3.0|0.17|White|White|14.400000000000002|0
White|Male|33.0|3.1|1.21|White|White|15.06|0
White|Male|34.0|3.1|0.82|White|White|15.46|0
White|Male|32.5|3.4|0.34|White|White|15.04|0
White|Female|35.0|3.1|-1.02|White|White|15.86|0
White|Female|35.0|3.1|0.07|White|White|15.86|0
White|Male|34.0|3.1|0.87|White|White|15.46|0
White|Female|33.0|3.3|-1.36|White|White|15.180000000000001|0
White|Male|37.0|2.8|0.1|White|White|16.48|0
Black|Female|27.0|2.6|-0.99|NonWhite|Black|12.360000000000001|0
White|Male|35.0|2.5|1.06|White|White|15.5|0
Other|Female|29.0|3.2|-1.21|NonWhite|Other|13.520000000000001|0
White|Female|35.0|2.7|-0.03|White|White|15.620000000000001|0
White|Female|22.5|2.2|-1.57|White|White|10.32|0
White|Male|34.0|3.1|0.75|White|White|15.46|0
White|Male|39.0|3.0|1.33|White|White|17.400000000000002|0
White|Male|35.0|2.9|0.0|White|White|15.74|0
White|Female|37.0|3.2|0.14|White|White|16.72|0
White|Female|32.0|3.2|-1.07|White|White|14.72|0
White|Female|29.0|3.5|0.36|White|White|13.700000000000001|0
White|Female|36.0|3.2|0.46|White|White|16.32|0
White|Female|35.0|2.7|0.43|White|White|15.620000000000001|0
White|Male|34.0|3.0|-0.05|White|White|15.400000000000002|0
White|Male|30.5|3.5|-0.63|White|White|14.3|0
White|Female|35.0|2.9|0.19|White|White|15.74|0
White|Male|32.0|3.4|-0.65|White|White|14.84|0
White|Male|34.0|3.2|-0.41|White|White|15.520000000000001|0
White|Female|37.0|2.9|-0.7|White|White|16.54|0
White|Male|35.0|3.0|0.1|White|White|15.8|0
White|Female|38.0|2.1|-2.18|White|White|16.46|0
White|Female|29.0|2.3|-0.61|White|White|12.98|0
White|Male|40.0|2.8|-0.46|White|White|17.68|0
White|Male|36.0|2.9|-0.05|White|White|16.14|0
Mexican|Female|30.0|3.1|-0.46|NonWhite|Latino|13.86|0
White|Female|30.0|3.5|-1.04|White|White|14.1|0
White|Female|34.0|3.0|0.6|White|White|15.400000000000002|0
White|Male|33.0|2.9|-0.03|White|White|14.940000000000001|0
White|Male|27.0|2.7|0.1|White|White|12.420000000000002|0
White|Female|34.0|3.2|0.31|White|White|15.520000000000001|0
Other|Male|32.5|2.6|0.41|NonWhite|Other|14.56|0
White|Male|32.0|2.1|0.48|White|White|14.06|0
White|Female|33.0|3.2|-0.39|White|White|15.120000000000001|0
White|Male|37.0|2.9|1.35|White|White|16.54|0
White|Male|30.0|3.2|-0.03|White|White|13.92|0
White|Female|22.5|2.7|-1.65|White|White|10.620000000000001|0
White|Male|34.5|3.2|0.17|White|White|15.72|0
White|Male|39.0|2.9|2.01|White|White|17.34|0
White|Male|33.0|2.8|0.97|White|White|14.88|0
White|Male|29.0|2.4|-1.86|White|White|13.040000000000001|0
White|Male|35.0|3.1|-0.39|White|White|15.86|0
White|Female|31.0|3.5|1.26|White|White|14.5|0
White|Female|34.0|3.4|-0.19|White|White|15.64|0
White|Female|35.0|2.6|-1.55|White|White|15.56|0
White|Female|31.0|3.6|1.3|White|White|14.56|0
White|Female|37.0|3.7|0.46|White|White|17.02|0
White|Male|39.0|2.7|1.26|White|White|17.220000000000002|0
White|Male|37.0|2.5|-0.29|White|White|16.3|0
White|Male|36.0|2.4|0.6|White|White|15.84|0
White|Male|33.0|3.1|-1.65|White|White|15.06|0
White|Female|30.0|3.6|1.06|White|White|14.16|0
White|Male|28.0|3.2|0.51|White|White|13.120000000000001|0
White|Male|30.5|3.1|-0.53|White|White|14.06|0
White|Female|33.0|3.6|2.13|White|White|15.360000000000001|0
White|Female|38.0|2.8|-0.82|White|White|16.880000000000003|0
White|Male|30.0|3.0|-0.1|White|White|13.8|0
White|Male|35.0|3.2|0.99|White|White|15.92|0
White|Male|34.0|3.1|1.28|White|White|15.46|0
White|Female|35.0|2.9|-0.05|White|White|15.74|0
White|Female|40.0|3.2|2.22|White|White|17.92|0
White|Male|36.0|2.8|-0.65|White|White|16.080000000000002|0
White|Female|31.0|3.6|0.58|White|White|14.56|0
White|Male|31.0|3.2|0.58|White|White|14.32|0
White|Male|35.0|2.7|-0.03|White|White|15.620000000000001|0
White|Male|40.0|3.0|-0.07|White|White|17.8|0
White|Female|42.0|3.8|-0.16|White|White|19.080000000000002|0
White|Male|37.0|3.4|-0.32|White|White|16.84|0
White|Female|42.0|4.0|1.88|White|White|19.2|0
White|Female|32.0|3.4|-0.87|White|White|14.84|0
White|Male|36.0|3.5|0.33|White|White|16.5|0
White|Male|35.0|3.3|0.12|White|White|15.98|0
White|Male|36.0|3.8|0.94|White|White|16.68|0
White|Female|41.0|3.0|-0.07|White|White|18.200000000000003|0
White|Male|36.0|3.2|0.66|White|White|16.32|0
White|Male|36.0|3.5|0.58|White|White|16.5|0
White|Male|38.0|3.8|0.07|White|White|17.48|0
Black|Male|42.0|2.8|-1.1|NonWhite|Black|18.48|0
White|Female|36.0|3.2|1.02|White|White|16.32|0
White|Male|37.0|3.2|-0.64|White|White|16.72|0
White|Male|37.0|3.6|0.62|White|White|16.96|0
White|Male|33.5|3.7|0.77|White|White|15.620000000000001|0
White|Male|41.0|2.8|0.81|White|White|18.080000000000002|0
White|Male|35.0|3.5|0.75|White|White|16.1|0
White|Male|39.0|3.9|0.64|White|White|17.94|0
White|Male|33.0|3.6|-0.05|White|White|15.360000000000001|0
White|Female|37.0|3.5|-0.43|White|White|16.900000000000002|0
White|Male|32.0|3.6|0.03|White|White|14.96|0
White|Male|35.5|3.7|0.79|White|White|16.42|0
White|Female|38.0|3.0|-0.51|White|White|17.0|0
White|Male|32.0|3.8|-0.14|White|White|15.08|0
White|Male|40.0|3.6|0.41|White|White|18.16|0
White|Female|37.0|3.2|-0.2|White|White|16.72|0
White|Male|35.0|3.5|-1.23|White|White|16.1|0
White|Male|34.0|3.1|-0.81|White|White|15.46|0
White|Male|34.0|3.6|0.45|White|White|15.760000000000002|0
White|Male|36.0|2.9|0.35|White|White|16.14|0
White|Male|40.0|2.7|-0.24|White|White|17.62|0
White|Male|39.0|3.6|1.61|White|White|17.76|0
White|Female|39.0|2.9|-0.16|White|White|17.34|0
White|Male|38.0|3.0|-0.45|White|White|17.0|0
White|Female|40.0|3.1|0.26|White|White|17.86|0
White|Male|44.0|3.6|2.18|White|White|19.76|0
White|Male|35.0|3.9|0.2|White|White|16.34|0
White|Female|29.0|2.5|1.02|White|White|13.100000000000001|0
White|Male|35.5|3.2|-1.06|White|White|16.12|0
White|Male|39.0|2.7|-0.96|White|White|17.220000000000002|0
White|Female|41.0|2.7|0.73|White|White|18.020000000000003|0
White|Male|42.0|3.2|0.9|White|White|18.72|0
Asian|Female|35.5|3.0|0.66|NonWhite|Asian|16.0|0
White|Male|48.0|3.5|1.02|White|White|21.300000000000004|1
White|Male|42.0|3.1|1.42|White|White|18.66|0
White|Male|34.0|3.6|-1.63|White|White|15.760000000000002|0
White|Female|37.0|3.4|-0.77|White|White|16.84|0
White|Female|32.0|3.7|0.83|White|White|15.020000000000001|0
White|Female|39.0|3.5|0.29|White|White|17.700000000000003|0
White|Female|32.5|3.4|-0.6|White|White|15.04|0
White|Female|34.0|3.5|0.31|White|White|15.700000000000001|0
White|Male|35.0|3.4|0.54|White|White|16.04|0
White|Female|36.0|3.6|-0.03|White|White|16.560000000000002|0
White|Male|38.0|3.2|1.0|White|White|17.12|0
White|Male|37.0|3.1|-0.28|White|White|16.66|0
White|Male|35.0|3.6|1.4|White|White|16.16|0
White|Male|38.0|3.1|0.92|White|White|17.060000000000002|0
Black|Male|33.0|3.5|0.2|NonWhite|Black|15.3|0
White|Male|35.0|3.5|-0.89|White|White|16.1|0
White|Male|39.0|3.0|-0.39|White|White|17.400000000000002|0
White|Male|32.5|3.1|0.85|White|White|14.86|0
White|Female|41.0|3.3|0.62|White|White|18.380000000000003|0
White|Male|34.0|3.2|-0.45|White|White|15.520000000000001|0
White|Male|38.0|3.4|2.16|White|White|17.240000000000002|0
White|Female|36.0|3.4|0.71|White|White|16.44|0
White|Female|33.0|3.4|-1.4|White|White|15.240000000000002|0
White|Female|33.0|3.6|-0.24|White|White|15.360000000000001|0
White|Female|35.0|3.6|1.25|White|White|16.16|0
White|Female|38.0|3.2|-0.16|White|White|17.12|0
White|Female|36.0|3.7|-0.05|White|White|16.62|0
White|Female|36.0|3.5|0.71|White|White|16.5|0
White|Female|36.0|3.2|-0.45|White|White|16.32|0
White|Male|39.0|3.2|0.52|White|White|17.520000000000003|0
White|Female|38.0|3.2|-0.01|White|White|17.12|0
White|Male|45.0|3.2|0.31|White|White|19.92|0
White|Female|39.0|3.2|0.68|White|White|17.520000000000003|0
White|Male|34.0|3.4|0.58|White|White|15.64|0
White|Female|34.0|3.8|-0.79|White|White|15.88|0
White|Male|36.0|3.2|1.36|White|White|16.32|0
White|Male|45.0|2.9|1.42|White|White|19.74|0
White|Male|47.0|3.0|-0.18|White|White|20.6|0
White|Female|35.0|3.7|0.52|White|White|16.22|0
White|Female|34.0|3.6|0.5|White|White|15.760000000000002|0
White|Female|36.0|2.9|1.02|White|White|16.14|0
White|Male|36.0|2.9|-1.63|White|White|16.14|0
White|Female|44.0|3.8|2.16|White|White|19.880000000000003|0
White|Female|32.0|3.8|-0.03|White|White|15.08|0
White|Male|34.0|3.5|0.68|White|White|15.700000000000001|0
White|Male|36.0|3.5|-0.87|White|White|16.5|0
White|Male|38.0|3.2|0.33|White|White|17.12|0
White|Female|31.0|3.8|0.14|White|White|14.68|0
White|Male|42.0|2.6|1.21|White|White|18.36|0
White|Female|41.0|3.7|0.01|White|White|18.62|0
White|Female|39.0|3.3|-1.92|White|White|17.580000000000002|0
White|Male|41.0|3.1|0.24|White|White|18.26|0
Black|Female|24.7|2.9|-0.45|NonWhite|Black|11.620000000000001|0
White|Female|43.0|2.8|1.46|White|White|18.88|0
White|Male|30.0|3.0|-2.01|White|White|13.8|0
White|Male|35.0|3.1|-0.93|White|White|15.86|0
White|Female|30.0|3.7|-0.93|White|White|14.22|0
White|Female|30.0|3.6|0.45|White|White|14.16|0
White|Male|37.0|2.2|-1.29|White|White|16.12|0
White|Male|40.0|3.0|1.25|White|White|17.8|0
White|Male|36.0|3.4|0.14|White|White|16.44|0
White|Female|44.0|3.1|-0.37|White|White|19.46|0
White|Male|38.0|3.3|-0.32|White|White|17.18|0
White|Male|34.0|3.2|0.66|White|White|15.520000000000001|0
White|Female|34.0|3.7|-0.24|White|White|15.820000000000002|0
White|Male|38.0|3.1|1.15|White|White|17.060000000000002|0
White|Male|40.0|2.8|0.26|White|White|17.68|0
White|Male|40.0|2.9|0.56|White|White|17.74|0
White|Female|39.0|3.4|-0.56|White|White|17.64|0
White|Male|34.0|3.6|0.05|White|White|15.760000000000002|0
White|Male|31.0|3.7|-1.08|White|White|14.620000000000001|0
White|Female|36.0|3.7|0.41|White|White|16.62|0
White|Female|43.0|4.0|2.3|White|White|19.599999999999998|0
White|Male|37.0|3.3|-0.7|White|White|16.78|0
White|Male|34.0|3.5|-0.66|White|White|15.700000000000001|0
White|Female|36.0|3.4|0.01|White|White|16.44|0
White|Male|43.0|3.4|1.08|White|White|19.24|0
White|Male|37.5|2.8|1.13|White|White|16.68|0
White|Female|36.0|3.6|0.14|White|White|16.560000000000002|0
White|Female|35.0|3.6|-0.32|White|White|16.16|0
Black|Female|23.0|2.9|-1.44|NonWhite|Black|10.940000000000001|0
White|Female|41.0|3.1|-0.56|White|White|18.26|0
White|Female|33.0|3.8|-0.93|White|White|15.48|0
Mexican|Male|31.0|2.8|-0.41|NonWhite|Latino|14.08|0
White|Female|33.0|3.6|-0.47|White|White|15.360000000000001|0
White|Female|40.0|3.5|-1.21|White|White|18.1|0
White|Female|33.0|3.8|0.56|White|White|15.48|0
Black|Female|29.0|3.6|-1.73|NonWhite|Black|13.760000000000002|0
Amerindian|Male|42.0|2.2|1.48|NonWhite|Other|18.12|0
White|Male|39.0|2.8|-0.37|White|White|17.28|0
White|Male|36.0|3.8|-0.03|White|White|16.68|0
White|Female|36.0|3.6|1.84|White|White|16.560000000000002|0
White|Female|43.0|2.8|0.66|White|White|18.88|0
White|Female|41.0|3.5|1.26|White|White|18.500000000000004|0
White|Male|48.0|3.4|2.85|White|White|21.240000000000002|1
White|Male|44.0|3.8|0.74|White|White|19.880000000000003|0
White|Male|48.0|3.5|-1.17|White|White|21.300000000000004|1
White|Female|35.0|3.3|-0.65|White|White|15.98|0
White|Female|42.0|3.7|-0.97|White|White|19.02|0
White|Male|44.0|3.8|0.6|White|White|19.880000000000003|0
White|Male|46.0|3.6|0.66|White|White|20.560000000000002|0
White|Male|47.0|3.7|-0.11|White|White|21.02|1
White|Male|41.0|3.5|-0.32|White|White|18.500000000000004|0
White|Female|41.0|3.9|1.2|White|White|18.740000000000002|0
White|Female|38.0|3.9|-0.65|White|White|17.54|0
Asian|Female|38.0|3.5|-0.26|NonWhite|Asian|17.3|0
White|Female|44.0|3.5|-0.65|White|White|19.700000000000003|0
White|Male|45.0|3.6|-1.23|White|White|20.16|0
White|Male|46.0|3.6|0.41|White|White|20.560000000000002|0
White|Female|44.0|3.6|2.0|White|White|19.76|0
White|Female|44.0|3.6|1.53|White|White|19.76|0
Asian|Male|40.0|3.4|-0.06|NonWhite|Asian|18.04|0
White|Female|45.0|3.5|0.34|White|White|20.1|0
White|Male|37.0|3.8|-0.26|White|White|17.080000000000002|0
White|Male|44.0|3.6|0.14|White|White|19.76|0
Hispanic|Female|44.0|3.4|0.66|NonWhite|Latino|19.64|0
White|Male|46.0|3.5|0.8|White|White|20.500000000000004|0
White|Female|43.0|3.7|-0.12|White|White|19.419999999999998|0
White|Male|45.0|3.5|0.08|White|White|20.1|0
White|Male|42.0|3.6|-0.78|White|White|18.96|0
White|Female|44.0|3.9|-1.04|White|White|19.94|0
White|Male|46.0|3.9|1.73|White|White|20.740000000000002|0
White|Male|40.0|3.9|-0.39|White|White|18.34|0
White|Male|48.0|3.4|2.72|White|White|21.240000000000002|1
Black|Female|38.0|3.0|0.08|NonWhite|Black|17.0|0
White|Female|42.0|4.0|1.66|White|White|19.2|0
White|Male|45.0|3.7|0.86|White|White|20.22|0
White|Male|47.0|3.3|1.59|White|White|20.78|0
White|Female|44.0|3.5|0.21|White|White|19.700000000000003|0
White|Female|48.0|3.3|0.61|White|White|21.180000000000003|1
Asian|Male|44.0|3.5|-0.12|NonWhite|Asian|19.700000000000003|0
White|Male|44.0|3.5|-0.26|White|White|19.700000000000003|0
White|Male|44.0|3.7|2.52|White|White|19.82|0
White|Female|44.0|3.7|-0.63|White|White|19.82|0
Asian|Female|44.0|3.5|-1.17|NonWhite|Asian|19.700000000000003|0
White|Male|44.0|3.4|-0.38|White|White|19.64|0
White|Female|46.0|3.8|0.21|White|White|20.680000000000003|0
Black|Male|32.0|3.1|-1.76|NonWhite|Black|14.66|0
White|Male|42.0|3.6|-2.13|White|White|18.96|0
White|Male|42.0|3.9|-0.06|White|White|19.14|0
White|Female|35.0|3.4|-1.43|White|White|16.04|0
White|Female|44.0|3.8|-0.64|White|White|19.880000000000003|0
White|Female|39.0|3.7|-0.71|White|White|17.82|0
Black|Male|38.0|3.5|-1.3|NonWhite|Black|17.3|0
White|Male|44.0|3.5|1.72|White|White|19.700000000000003|0
Asian|Male|45.0|3.6|-0.11|NonWhite|Asian|20.16|0
White|Male|48.0|3.2|1.07|White|White|21.120000000000005|1
White|Female|43.0|3.6|-0.32|White|White|19.36|0
White|Male|42.0|4.0|0.27|White|White|19.2|0
White|Male|44.0|3.7|0.34|White|White|19.82|0
White|Male|47.0|3.7|2.39|White|White|21.02|1
Asian|Female|43.0|3.9|0.14|NonWhite|Asian|19.54|0
White|Male|42.0|3.6|0.41|White|White|18.96|0
White|Male|44.0|3.6|0.27|White|White|19.76|0
White|Female|41.0|3.5|-0.12|White|White|18.500000000000004|0
White|Female|41.0|3.7|0.21|White|White|18.62|0
White|Male|41.0|3.7|-1.49|White|White|18.62|0
Asian|Male|41.0|3.8|-1.37|NonWhite|Asian|18.680000000000003|0
Mexican|Male|47.0|3.9|2.59|NonWhite|Latino|21.14|1
White|Male|41.0|3.4|1.2|White|White|18.44|0
White|Male|46.0|3.7|-0.39|White|White|20.62|0
White|Male|37.0|3.5|1.07|White|White|16.900000000000002|0
White|Female|43.0|3.7|1.2|White|White|19.419999999999998|0
White|Male|45.0|3.6|0.6|White|White|20.16|0
Black|Male|41.0|3.0|-1.3|NonWhite|Black|18.200000000000003|0
White|Male|44.0|3.3|1.73|White|White|19.580000000000002|0
White|Female|47.0|3.7|-0.65|White|White|21.02|1
Asian|Female|40.0|3.6|0.08|NonWhite|Asian|18.16|0
White|Male|43.0|3.6|0.14|White|White|19.36|0
White|Male|46.0|3.5|0.67|White|White|20.500000000000004|0
White|Female|45.0|3.6|0.2|White|White|20.16|0
White|Female|42.0|3.7|0.34|White|White|19.02|0
White|Female|48.0|3.8|0.86|White|White|21.480000000000004|1
White|Male|43.0|3.7|0.8|White|White|19.419999999999998|0
White|Male|41.0|3.7|1.14|White|White|18.62|0
White|Male|41.0|3.5|0.34|White|White|18.500000000000004|0
White|Male|43.0|3.2|0.45|White|White|19.119999999999997|0
White|Male|48.0|3.0|0.09|White|White|21.000000000000004|1
White|Female|44.0|3.3|-0.87|White|White|19.580000000000002|0
White|Female|40.0|3.2|-1.8|White|White|17.92|0
White|Female|40.0|3.3|-0.24|White|White|17.98|0
White|Male|39.0|3.3|-0.29|White|White|17.580000000000002|0
White|Male|39.0|3.4|1.77|White|White|17.64|0
White|Male|40.0|3.3|0.75|White|White|17.98|0
White|Male|39.0|3.3|0.15|White|White|17.580000000000002|0
White|Female|39.0|3.5|-0.9|White|White|17.700000000000003|0
White|Male|40.0|3.4|-0.32|White|White|18.04|0
White|Male|44.0|3.2|-0.57|White|White|19.520000000000003|0
White|Male|40.0|3.5|0.39|White|White|18.1|0
White|Male|40.0|3.3|-0.54|White|White|17.98|0
White|Female|39.0|3.7|-0.21|White|White|17.82|0
White|Male|44.0|3.7|2.12|White|White|19.82|0
White|Male|40.0|3.7|0.26|White|White|18.22|0
White|Male|42.0|3.2|-0.1|White|White|18.72|0
Hispanic|Female|38.0|3.4|-1.01|NonWhite|Latino|17.240000000000002|0
White|Male|46.0|3.9|2.18|White|White|20.740000000000002|0
White|Male|41.0|3.3|-0.46|White|White|18.380000000000003|0
Hispanic|Female|41.0|3.5|-0.24|NonWhite|Latino|18.500000000000004|0
White|Male|45.0|3.0|1.19|White|White|19.8|0
White|Female|39.0|3.7|-1.45|White|White|17.82|0
White|Female|41.0|4.0|1.3|White|White|18.8|0
White|Male|40.0|3.3|-0.81|White|White|17.98|0
White|Male|39.0|3.1|-0.51|White|White|17.46|0
Black|Male|34.0|3.0|-0.76|NonWhite|Black|15.400000000000002|0
White|Male|40.0|3.4|0.01|White|White|18.04|0
White|Male|40.0|3.3|0.15|White|White|17.98|0
