"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"17730"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0508361362205277|35.3166165970581|-3.68338340294189
"17731"|45|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0347937755321591|36.4840889099323|-8.51591109006768
"17732"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00420299184328698|37.002546059264|2.00254605926398
"17733"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.015197881547057|32.0618316333857|3.06183163338567
"17734"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0484960983835607|35.9875815651155|-4.01241843488448
"17735"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0104452242689814|36.7722869794456|4.77228697944564
"17736"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.00251163419982183|37.8708487932315|8.87084879323152
"17737"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0401752047021299|36.2882797088549|-2.71172029114512
"17738"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00647140753117902|32.3428427086805|2.34284270868046
"17739"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00898608574434474|36.8259820047296|1.82598200472956
"17740"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.00499970477563147|37.965191454726|7.96519145472598
"17741"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0173902963462962|36.5177855841608|2.51778558416079
"17742"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0345401870173129|36.4933420290473|-0.506657970952702
"17743"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0014265896615774|37.7219982087089|7.7219982087089
"17744"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00366414877654478|37.2947983801202|4.29479838012024
"17745"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00564616932346255|37.5631625777311|0.563162577731141
"17746"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00350769628560067|37.6435763388056|5.64357633880561
"17747"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00633089695057706|37.5374508463234|5.53745084632338
"17748"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00424108423773402|37.0011365705295|4.00113657052953
"17749"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0432569712264142|36.1766198464095|-3.82338015359053
"17750"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0314588173548489|36.0076313227127|0.0076313227127045
"17751"|26|"Female"|"White"|1.6016264042024|2.01356331033019|0.015250169011518|37.729409513817|11.729409513817
"17752"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0362672981754539|39.1710251432994|-2.82897485670063
"17753"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00240317923871462|37.2478004131731|4.24780041317312
"17754"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.021685472449997|36.9654816328702|2.96548163287018
"17755"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0100904099614643|37.39659325535|4.39659325535005
"17756"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00991051149862236|36.7919548487507|3.79195484875068
"17757"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00791227202903791|37.4781369681512|3.47813696815118
"17758"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.011832851069268|32.9403058439897|7.94030584398971
"17759"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0367815737228003|38.5505855113316|5.55058551133158
"17760"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0493329418100096|35.9574781917108|1.95747819171084
"17761"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.034186885363317|31.9814990023496|-2.01850099765038
"17762"|28|"Male"|"White"|1.6016264042024|2.03004361660152|0.0270456287495533|38.8114633265272|10.8114633265272
"17763"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0546288844240701|39.8969111147237|5.89691111472366
"17764"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.00549576168055319|37.9840290219601|3.98402902196013
"17765"|43|"Female"|"White"|1.6016264042024|2.01356331033019|-0.072962044283027|34.5437857061699|-8.45621429383009
"17766"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0158038796440966|36.5757639859317|5.57576398593172
"17767"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00787359937664518|37.4795863751405|3.47958637514051
"17768"|26|"Female"|"White"|1.6016264042024|2.01356331033019|0.00412017713538628|37.3118097443563|11.3118097443563
"17769"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00919647872293874|37.4300381847819|7.43003818478186
"17770"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00329752860505826|37.2811278608397|4.28112786083975
"17771"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.012384674734659|38.2466010749501|4.24660107495009
"17772"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0168272727583246|36.5383517478995|3.53835174789953
"17773"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0308031746085407|36.0312472059465|2.03124720594648
"17774"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.00365164465828099|37.9140465752097|5.91404657520973
"17775"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.008414028812954|37.4593367756354|3.45933677563536
"17776"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.00400923845530956|37.9276068274718|6.92760682747183
"17777"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0250761912064083|36.2381895727896|2.23818957278962
"17778"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0312978487930268|38.3397632783799|3.3397632783799
"17779"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0107969482836885|36.7593555573184|5.75935555731843
"17780"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000871692360583554|37.7429358522867|0.742935852286728
"17781"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.002300088294002|37.0730253718924|6.07302537189244
"17782"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000853721754718559|37.7436141218055|1.74361412180555
"17783"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00778939521859259|37.4827424450306|1.48274244503062
"17784"|29|"Female"|"White"|1.6016264042024|2.01356331033019|0.0240995002088945|38.064771229402|9.06477122940196
"17785"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0131013953415299|38.2740230278488|0.27402302784877
"17786"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.010688807155437|36.7633309704512|3.76333097045116
"17787"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00585853802182063|32.7440968356159|5.74409683561588
"17788"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.00511648876152008|37.9696254400133|4.96962544001327
"17789"|43|"Female"|"White"|1.6016264042024|2.01356331033019|-0.021588669779582|36.3647916708392|-6.63520832916078
"17790"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.00445591251750409|37.944551889861|7.94455188986097
"17791"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00901945853535742|37.4366646436537|4.43666464365369
"17792"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0304792859678789|36.6418391920618|4.64183919206182
"17793"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0394019105162777|35.7227522608729|2.72275226087288
"17794"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000342702618184601|37.7629067599375|3.76290675993754
"17795"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0294088685999834|36.6810822526044|-1.31891774739561
"17796"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00159957821021147|37.7154732993708|6.71547329937076
"17797"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0231504788395671|36.3080411380271|6.3080411380271
"17798"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.00421525216746214|37.9354212394578|6.9354212394578
"17799"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00337321039334398|37.2839494700364|4.28394947003644
"17800"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0113561365311225|36.7388059038054|2.73880590380539
"17801"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0100617628187404|36.7863904378329|5.78639043783295
"17802"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00981369004040707|36.7955172719265|6.79551727192646
"17803"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0347758189429236|36.4847440456125|3.48474404561249
"17804"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.00450699880186127|37.9464903855435|8.94649038554346
"17805"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0147612185837548|37.2223282212609|3.22232822126087
"17806"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.014562048597647|37.229742530185|4.229742530185
"17807"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.00644797582042207|38.0202151772342|5.02021517723418
"17808"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.021629737758043|36.3632982730238|4.36329827302378
"17809"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0152135330889803|36.5973627369484|-2.4026372630516
"17810"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.0327780869032777|39.0345873294286|10.0345873294286
"17811"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0300761184356269|36.6566149703029|0.656614970302932
"17812"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0291942493131457|36.68895556517|-1.31104443482999
"17813"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0379073334972936|35.776182583377|0.776182583377022
"17814"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.0267439585114444|38.7997568289839|7.79975682898387
"17815"|25|"Female"|"White"|1.6016264042024|2.01356331033019|0.0229826413564421|38.0222819843492|13.0222819843492
"17816"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00223043456074482|37.6916877569456|4.69168775694558
"17817"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0129027335657422|38.2664201976884|6.26642019768839
"17818"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0287621424996513|36.7048125385561|4.70481253855611
"17819"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0168533439691199|36.5373991612466|4.5373991612466
"17820"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0255861282573628|36.2197150880794|4.21971508807939
"17821"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00757461694358015|37.4907937883916|0.490793788391571
"17822"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000458600071217278|37.758530388835|3.75853038883498
"17823"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000979097214232412|37.738882295475|6.73888229547496
"17824"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00148954589781487|37.7196234484321|7.71962344843209
"17825"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00348138212168889|37.28798275743|4.28798275743004
"17826"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.019336348140718|38.5134052477927|8.5134052477927
"17827"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0496641787203438|35.9455697201028|2.94556972010276
"17828"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0354797937168536|36.4590687446135|-2.54093125538646
"17829"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.000318916016323695|37.7878996697188|2.78789966971883
"17830"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0284267836296253|36.7171238872582|0.717123887258168
"17831"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00306606314170457|37.0446392398488|5.04463923984881
"17832"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.00337033403190596|37.2838422280762|1.28384222807615
"17833"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00510149152077304|36.9693142151998|6.96931421519984
"17834"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0231545669961254|36.9112157160494|5.91121571604944
"17835"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0215797882623909|36.9693885062098|0.969388506209754
"17836"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0480299770838026|31.5418264135146|-5.45817358648544
"17837"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0129571957906865|38.2685043288257|6.26850432882571
"17838"|26|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00231649272734724|37.6884442189695|11.6884442189695
"17839"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0185321356632032|36.4761119376463|3.47611193764629
"17840"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.01424103816039|37.2416955845385|2.24169558453853
"17841"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00343427685425976|37.286226338399|4.28622633839897
"17842"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0369539402141272|36.4053623314161|-1.59463766858391
"17843"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.045589118094484|38.8916211424146|0.8916211424146
"17844"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0100042993670134|36.7885043715405|4.78850437154046
"17845"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0228558194740791|36.318741218753|4.31874121875303
"17846"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0237064122697611|36.8908520554241|5.89085205542411
"17847"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0131780573992611|38.2769573056842|-2.72304269431582
"17848"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0512732392817514|35.3011829691202|-3.69881703087977
"17849"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00131986527086816|37.1093830212906|7.10938302129055
"17850"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0580348758359176|35.063294364443|2.06329436444303
"17851"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.00342970456447074|37.2860558553568|5.28605585535676
"17852"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00116557545640481|37.7318454711707|1.73184547117066
"17853"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0083189088219823|37.4629000768792|2.46290007687917
"17854"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00531255820666538|37.3563261750309|4.35632617503094
"17855"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0376979604978302|35.7836739342498|0.783673934249798
"17856"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00919359599336884|37.4301460856153|3.43014608561526
"17857"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00276816083903581|37.6714253942562|6.67142539425622
"17858"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0455087819247988|35.5052627725447|0.505262772544683
"17859"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0350410563958502|39.123021433811|-1.87697856618905
"17860"|44|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.022990390865284|33.3098966451631|-10.6901033548369
"17861"|46|"Female"|"White"|1.6016264042024|2.01356331033019|0.0211679349375165|37.9533452740337|-8.04665472596632
"17862"|45|"Female"|"White"|1.6016264042024|2.01356331033019|0.00485415323761131|37.339205773825|-7.66079422617501
"17863"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0337679956335741|39.0732471398945|-2.92675286010547
"17864"|32|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0256276675328982|33.397859999253|1.39785999925297
"17865"|40|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00586300643149686|32.9002895405836|-7.09971045941638
"17866"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0343777522141061|38.4580280750539|-3.5419719249461
"17867"|46|"Female"|"White"|1.6016264042024|2.01356331033019|0.0140250998465588|37.683216678096|-8.31678332190398
"17868"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.0288918502795054|38.8831840715495|-5.11681592845049
"17869"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.0433111149592716|39.4479126954146|-3.55208730458541
"17870"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.0358280498467876|39.1538231142309|-3.84617688576913
"17871"|48|"Female"|"White"|1.6016264042024|2.01356331033019|0.0203045840587439|37.9205923607017|-10.0794076392983
"17872"|47|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0387911925092336|34.4027209040357|-12.5972790959643
"17873"|45|"Male"|"White"|1.6016264042024|2.03004361660152|0.0287439641353768|38.8774342125585|-6.12256578744154
"17874"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.0290361023012982|38.8887934540382|-5.11120654596176
"17875"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.0282181133323934|38.8569958567937|-5.1430041432063
"17876"|44|"Female"|"White"|1.6016264042024|2.01356331033019|0.0197658010214109|37.9001668917143|-6.09983310828569
"17877"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0450274956288075|34.6179370788768|-2.38206292112317
"17878"|35|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.036743112367844|34.3323334786905|-0.667666521309513
"17879"|40|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0346174653628313|33.6994536102521|-6.30054638974787
"17880"|43|"Female"|"White"|1.6016264042024|2.01356331033019|0.0131432276601424|37.649999546198|-5.350000453802
"17881"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0342164647552507|39.0907742146026|1.09077421460255
"17882"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.035562842001377|39.1434405899874|-3.85655941001256
"17883"|45|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0218739385242763|33.2727284851753|-11.7272715148247
"17884"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.0268363526257787|38.803341863768|-4.19665813623202
"17885"|45|"Female"|"White"|1.6016264042024|2.01356331033019|0.026370877095928|38.1513289363564|-6.84867106364357
