"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"19779"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00361453703844445|37.4944200726381|5.49442007263811
"19785"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00617032025165999|37.3987148162668|1.3987148162668
"19787"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00620307942956395|37.8643387974524|5.8643387974524
"19807"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.00218603316939677|37.7125410902241|3.71254109022408
"19810"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00729526161517616|37.3566671100639|2.35666711006388
"19811"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00503032622871914|37.4413734382902|-1.55862656170979
"19816"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00789403178518344|37.334305747474|5.33430574747401
"19825"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00807978250926114|37.9354656397905|2.93546563979051
"19841"|46|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0256957923702213|36.6755700982727|-9.32442990172734
"19844"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0064955949966974|36.8414317979914|0.841431797991412
"19857"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.00697351686869224|37.3410100491934|3.34101004919344
"19872"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.000987848872966755|32.3153190292608|0.315319029260792
"19873"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00544510766002486|36.8801535903755|-2.1198464096245
"19877"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0112301730489539|37.209960761064|-0.790039238936025
"19881"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.00407351910907554|37.7837902009761|-2.21620979902388
"19902"|28|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0106338744609945|36.6892866839752|8.68928668397518
"19911"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0142641533133769|37.0972375609257|7.09723756092566
"19919"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0092709371766905|37.2829353148309|7.28293531483094
"19922"|27|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0061937640914363|37.3978380570662|10.3978380570662
"19924"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.019050274478637|38.3539275304773|0.353927530477293
"19929"|31|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0142688185095437|36.5561652707179|5.55616527071788
"19943"|45|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0212912971566688|36.8374637393862|-8.16253626061377
"19945"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0110614270281977|37.2162403236856|-0.783759676314403
"19946"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0142025858302906|38.1684495643127|0.168449564312709
"19957"|44|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0230014295737013|36.7745206343465|-7.22547936565353
"19976"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0183191675189904|38.3258969550529|1.32589695505294
"20004"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00875341603606321|36.7583442718365|3.75834427183654
"20026"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0146475909574692|37.0830158103045|-1.91698418969552
"20049"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0230166171949385|38.5063544404314|2.50635444043137
"20050"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000727520200182435|37.0545499821442|-1.94545001785576
"20054"|27|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0256025543103191|36.6789898166959|9.67898981669592
"20069"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.018448410490073|37.7719620024081|1.77196200240811
"20076"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00687367218589551|36.82750552578|0.827505525780026
"20080"|45|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0224017635542251|36.2600617166339|-8.73993828336609
"20098"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0296487904399093|38.1974004166864|-2.80259958331356
"20099"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.00458648018025871|37.8031767863277|-1.19682321367233
"20108"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00272625161512914|37.7329196044855|2.7329196044855
"20163"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.00898905771070574|37.4163482781638|-1.58365172183618
"20169"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.029334451187392|38.1853953613203|0.185395361320282
"20176"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.00449373821707863|37.799671008067|-2.20032899193305
"20178"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.00455050535135115|37.2506418775479|-1.74935812245205
"20179"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00559164133313958|37.2894450573396|-2.71055494266038
"20183"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.00108096792113607|37.6708892898589|-4.32911071014112
"20190"|45|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0469123072500135|35.9056388298846|-9.09436117011538
"20203"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.00545556674217715|37.8360452999934|-3.16395470000657
"20209"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0168218088958784|37.7105720108638|-6.28942798913618
"20231"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00855439696089532|37.4000883941887|-0.599911605811265
"20241"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.00870836133548338|37.9593185661914|-10.0406814338086
"20251"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0119914725261623|38.0841480321488|-4.91585196785122
"20256"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0292732081517926|38.7480281879384|-1.25197181206162
"20265"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0314918242867464|38.2678644323527|-6.73213556764733
"20270"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0194804322130241|37.8109636095043|-1.18903639049567
"20275"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0108415826346464|38.0403806239723|-3.95961937602767
"20278"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0375580557252744|33.5852605207855|5.58526052078551
"20279"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0238279179847326|38.5376073522427|0.537607352242745
"20284"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0249157117575376|38.5795511304937|-3.42044886950628
"20289"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0164277526792794|37.6957148530014|-7.3042851469986
"20293"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0241787206116799|37.9890283934785|-3.01097160652152
"20302"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0243527610439697|37.9956405957809|-3.00435940421907
"20318"|24|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0174320596534717|36.4407120042004|12.4407120042004
"20325"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.00174360426351231|37.6958596623764|4.69585966237645
"20328"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.012096382249568|37.1777431063272|3.17774310632719
"20335"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0410396268216562|36.1171215497158|1.1171215497158
"20336"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0076613076762473|36.7985102957419|1.79851029574187
"20337"|30|"Male"|"White"|1.78042361966119|1.84738304121911|0.0146983301517876|38.1873760474052|8.18737604740519
"20343"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00361776610727846|36.9476078397091|3.94760783970909
"20344"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.000493007585029567|37.0998037010588|5.0998037010588
"20362"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.00640615896663542|37.3198303408768|5.31983034087681
"20376"|28|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00151953489545795|37.0252138528878|9.02521385288782
"20378"|31|"Female"|"White"|1.78042361966119|1.83269505127659|0.00544453547215767|37.2839599648734|6.28395996487344
"20383"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00632733000235488|37.3928433143308|1.39284331433079
"20386"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0122045084398668|36.6317064742027|2.63170647420272
"20387"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0169480118222616|36.4583553215741|1.45835532157408
"20390"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0424258922031323|36.0670883221111|3.06708832211108
"20391"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00184764854272004|37.5607270934241|2.56072709342413
"20428"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0196988994948106|38.3788129171117|-0.621187082888255
"20429"|45|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00745582569728196|36.8060725033825|-8.19392749661749
"20431"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.00759262850437373|37.3641354608701|-7.63586453912994
"20437"|45|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00769321250385464|36.7973362643434|-8.20266373565657
"20441"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0140380622363973|38.1621704703608|0.162170470360763
"20454"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00574094995761728|37.4147761613298|1.41477616132977
"20468"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00935845810541762|37.2796724204944|-2.72032757950563
"20471"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00586230377913311|37.4102360107493|-0.589763989250699
"20476"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00131668329239444|37.5806758298619|0.580675829861939
"20478"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0273342998513895|38.1090951232214|1.10909512322139
"20518"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0107187112949418|37.2289971006264|-0.771002899373613
"20531"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0219105174659385|37.9029592078718|-7.09704079212817
"20535"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0438969504944642|34.2989307582874|4.29893075828739
"20554"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0173211175714787|36.9840057925415|2.98400579254152
"20569"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.00494238882427597|37.2652426491693|7.26524264916929
"20584"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.00622526280788706|37.3130799375024|5.31307993750244
"20600"|22|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0105037574732164|32.6888158836766|10.6888158836766
"20644"|31|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00398763452333269|36.9339446134741|5.9339446134741
"20647"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.010265639595575|36.702799446302|-2.297200553698
"20648"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0148823037347666|36.5337454812415|-3.46625451875853
"20658"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0110971536750247|36.6722932367363|-1.32770676326373
"20668"|28|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0269590977531397|31.9527462648381|3.95274626483809
"20716"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0192831497497718|37.8035049052255|-2.19649509477453
"20719"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0509745278412821|35.7600780546423|0.760078054642307
"20731"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0127423093282848|37.1537367493419|5.15373674934192
"20732"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0082491894431535|36.7768834801179|4.77688348011785
"20743"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00303942594026684|37.5159897316222|4.51598973162223
"20746"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0385050932311325|36.2087777112211|4.2087777112211
"20747"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.00931367812809082|37.42849636041|7.42849636040999
"20750"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00180758250948142|37.1486062429772|1.14860624297723
"20762"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0253760718053722|36.6872979069716|-1.31270209302844
"20764"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00843793490465562|37.3140050234287|5.31400502342867
"20768"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0133759008375278|36.588821494199|4.58882149419903
"20780"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00157897087736897|37.5708201777209|0.570820177720925
"20786"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0269544209769867|36.6294382141221|3.62943821412205
"20787"|28|"Female"|"White"|1.78042361966119|1.83269505127659|0.0191479386715354|37.7983937981131|9.79839379811306
"20812"|23|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0183927344891164|32.2276408389792|9.22764083897921
"20838"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0116107551224243|37.5145713208894|-4.48542867911058
"20848"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0128827735638816|38.1181076046634|-6.88189239533659
"20849"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0295480665606873|36.5345575300866|-2.46544246991336
"20896"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00330077099513924|37.5061863943099|-4.49381360569011
"20899"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.00500133730320267|37.2674394432885|-3.73256055671151
"20903"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.00722019525553185|37.9028708081202|4.90287080812017
"20907"|37|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0226365297079726|33.0878375662203|-3.91216243377966
"20908"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0130288433119296|36.6015221238484|-5.39847787615157
"20909"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0037383104383401|37.2203993787729|0.22039937877291
"20912"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0193550759594654|32.1966417619494|0.19664176194938
"20920"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0192367775144945|37.8017519128471|-2.19824808715288
"20921"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.00223716990483211|37.7144696357698|-6.28553036423025
"20950"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00373999006998458|37.7711903110686|0.771190311068558
"20955"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00984437505256759|32.0303812024324|0.0303812024324159
"20962"|24|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0139133151940555|31.9003162912289|7.90031629122892
"20985"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0203405864851246|36.3348772018622|-1.66512279813781
"20991"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00788287689683412|37.37498191513|1.37498191513004
"20998"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0116905254495868|38.072688443586|5.07268844358596
"21043"|44|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0143122772104918|32.3594130131418|-11.6405869868582
"21052"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0377729826968558|36.2352962448812|3.23529624488124
"21062"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000146578034170156|37.6246749130173|9.62467491301727
"21079"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.00794346188587156|37.3772463465942|0.377246346594241
"21083"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00840422383346628|37.9477754692977|1.94777546929773
"21099"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0137965263597286|38.1529540501535|1.1529540501535
"21101"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0099882751675291|37.2562004390371|-2.74379956096291
"21111"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00436894750614972|37.7949542545586|-0.205045745441382
"21121"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00959593876304794|37.2708202705205|-0.72917972947949
"21127"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0158397988010752|38.2309906275642|-3.76900937243582
"21140"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0224291981244823|32.097817328886|-3.90218267111397
"21142"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0271270854557148|38.6649593350747|3.66495933507471
"21174"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0523184714613849|35.1913459778891|2.19134597788912
"21185"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00151301143624868|37.5732984097528|0.573298409752773
"21200"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0249781067282776|38.5819583755569|-0.41804162444312
"21217"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.00118561086287191|37.1255080471391|-5.87449195286087
"21219"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.00605182919218839|37.8586122403037|-4.1413877596963
"21238"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00992557489810045|32.0277804460184|0.0277804460183617
"21240"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.00401480774012459|37.7815719280488|-10.2184280719512
"21251"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.033788231467542|38.9233719814327|1.92337198143265
"21282"|29|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0115800046583841|31.974836540955|2.97483654095495
"21289"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0132542527002054|36.5932727269172|3.59327272691722
