"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"18571"|35|3.6|1|0|1|0|0.551641479464809
"18572"|38|3.2|1|0|1|0|-0.250070008397142
"18573"|36|3.7|1|0|1|0|0.824452951115337
"18575"|36|3.2|1|0|1|0|-0.29429949466885
"18577"|38|3.2|1|0|1|0|-0.266171843205354
"18578"|45|3.2|0|1|1|0|0.0299574497610411
"18579"|39|3.2|1|0|1|0|-0.27653334155221
"18581"|34|3.8|1|0|1|0|0.973714979709432
"18583"|45|2.9|0|1|1|0|-0.549563203663372
"18586"|34|3.6|1|0|1|0|0.519757282972518
"18587"|36|2.9|1|0|1|0|-0.920768269204221
"18588"|36|2.9|0|1|1|0|-0.643297828208748
"18589"|44|3.8|1|0|1|0|1.08859780440032
"18590"|32|3.8|1|0|1|0|0.937666091422376
"18591"|34|3.5|0|1|1|0|0.617801986948438
"18593"|38|3.2|0|1|1|0|-0.0298150934451213
"18595"|42|2.6|0|1|1|0|-1.21871365895933
"18596"|41|3.7|1|0|1|0|0.796152203304794
"18600"|43|2.8|1|0|1|0|-1.06490478120967
"18601"|30|3|0|1|1|0|-0.477636256247918
"18602"|35|3.1|0|1|1|0|-0.238025735818441
"18603"|30|3.7|1|0|1|0|0.738325242163075
"18604"|30|3.6|1|0|1|0|0.501898798280546
"18607"|36|3.4|0|1|1|0|0.379879363099181
"18609"|38|3.3|0|1|1|0|0.204577230350921
"18611"|34|3.7|1|0|1|0|0.771790448271481
"18614"|40|2.9|0|1|1|0|-0.608630114392012
"18617"|31|3.7|0|1|1|0|1.0335065848753
"18618"|36|3.7|1|0|1|0|0.799063658821216
"18620"|37|3.3|0|1|1|0|0.197222417443
"18622"|36|3.4|1|0|1|0|0.193636166964247
"18624"|38|2.8|0|1|1|0|-0.818489730326076
"18628"|41|3.1|1|0|1|0|-0.51542973837013
"18629"|33|3.8|1|0|1|0|1.00857713171572
"18630"|31|2.8|0|1|0|1|-0.428759543586413
"18633"|33|3.8|1|0|1|0|0.917125463374914
"18634"|29|3.6|1|0|0|1|1.00556443377514
"18635"|42|2.2|0|1|0|1|-1.61777815700427
"18638"|36|3.6|1|0|1|0|0.573007653322413
"18642"|44|3.8|0|1|1|0|1.38578753058516
"18643"|48|3.5|0|1|1|0|0.724963599104759
"18646"|44|3.8|0|1|1|0|1.31144384270939
"18649"|41|3.5|0|1|1|0|0.660818055420514
"18651"|38|3.9|1|0|1|0|1.22699793568726
"18653"|44|3.5|1|0|1|0|0.424717030225297
"18655"|46|3.6|0|1|1|0|0.899045315794059
"18659"|45|3.5|1|0|1|0|0.424022355007449
"18660"|37|3.8|0|1|1|0|1.30177862540474
"18661"|44|3.6|0|1|1|0|0.91322152640428
"18662"|44|3.4|1|0|0|1|0.728717540811883
"18663"|46|3.5|0|1|1|0|0.701903788044407
"18667"|44|3.9|1|0|1|0|1.28180778125877
"18668"|46|3.9|0|1|1|0|1.54732314381956
"18669"|40|3.9|0|1|1|0|1.52340235090384
"18672"|42|4|1|0|1|0|1.46738682298743
"18673"|45|3.7|0|1|1|0|1.12273891919167
"18675"|44|3.5|1|0|1|0|0.40995044316325
"18676"|48|3.3|1|0|1|0|0.0246182148789085
"18677"|44|3.5|0|1|0|1|1.20853237132027
"18680"|44|3.7|1|0|1|0|0.856762932589509
"18681"|44|3.5|1|0|0|1|0.956199622253756
"18684"|32|3.1|0|1|0|1|0.22768698145012
"18685"|42|3.6|0|1|1|0|0.883497108322798
"18686"|42|3.9|0|1|1|0|1.56634429606265
"18688"|44|3.8|1|0|1|0|1.09220273684383
"18689"|39|3.7|1|0|1|0|0.790638488604037
"18691"|44|3.5|0|1|1|0|0.666566609729645
"18692"|45|3.6|0|1|0|1|1.42564214079452
"18694"|43|3.6|1|0|1|0|0.620316958725026
"18695"|42|4|0|1|1|0|1.75441094003952
"18696"|44|3.7|0|1|1|0|1.09495411629173
"18698"|43|3.9|1|0|0|1|1.84037159073067
"18700"|44|3.6|0|1|1|0|0.901538296718249
"18701"|41|3.5|1|0|1|0|0.373554908884085
"18702"|41|3.7|1|0|1|0|0.788225942510854
"18703"|41|3.7|0|1|1|0|1.0615691859901
"18704"|41|3.8|0|1|0|1|1.84399645403243
"18706"|41|3.4|0|1|1|0|0.419118970392037
"18709"|43|3.7|1|0|1|0|0.840191286587355
"18710"|45|3.6|0|1|1|0|0.889225444446578
"18713"|47|3.7|1|0|1|0|0.885347051019576
"18714"|40|3.6|1|0|0|1|1.11697748019115
"18715"|43|3.6|0|1|1|0|0.871347430665085
"18718"|42|3.7|1|0|1|0|0.79839604674805
"18722"|41|3.5|0|1|1|0|0.641756839494401
"18723"|43|3.2|0|1|1|0|0.0553653491446356
"18724"|48|3|0|1|1|0|-0.301036865195123
"18725"|44|3.3|1|0|1|0|-0.0251163955339907
"18727"|40|3.3|1|0|1|0|-0.0389155938955389
"18729"|39|3.4|0|1|1|0|0.425249750234943
"18733"|40|3.4|0|1|1|0|0.450913481626429
"18735"|40|3.5|0|1|1|0|0.630415975725709
"18736"|40|3.3|0|1|1|0|0.246908898996792
"18737"|39|3.7|1|0|1|0|0.812654962134849
"18741"|38|3.4|1|0|0|1|0.662710288704321
"18743"|41|3.3|0|1|1|0|0.244303136970618
"18744"|41|3.5|1|0|0|1|0.969880928155064
"18745"|45|3|0|1|1|0|-0.363603347696908
"18749"|39|3.1|0|1|1|0|-0.206747235999384
"18750"|34|3|0|1|0|1|0.0698950640010603
"18751"|40|3.4|0|1|1|0|0.460075129687467
"18752"|40|3.3|0|1|1|0|0.193730392644932
"18754"|44|3.4|0|1|1|0|0.466951208204223
"18755"|47|3.2|0|1|1|0|0.0320032742271096
"18757"|38|3.6|0|1|1|0|0.835833957189288
"18759"|44|3.1|0|1|1|0|-0.158629394558375
"18760"|40|3.4|0|1|1|0|0.458375069870168
"18761"|39|3.5|0|1|1|0|0.629858939329549
"18763"|45|2.8|0|1|1|0|-0.790082392902697
"18767"|39|3.7|1|0|1|0|0.784712543211652
"18768"|39|3.8|0|1|1|0|1.28270531374364
"18769"|41|3.4|0|1|1|0|0.446138700286204
"18770"|40|3.5|0|1|1|0|0.639203860684129
"18772"|40|3.6|1|0|1|0|0.574706318913301
"18773"|44|3.4|0|1|1|0|0.502828552722206
"18774"|40|3.3|0|1|1|0|0.21606109252882
"18776"|44|4|0|1|1|0|1.73534114143463
"18779"|39|3.3|1|0|0|1|0.407934664575231
"18781"|43|3.4|0|1|1|0|0.479946524108248
"18784"|45|3.3|0|1|1|0|0.288401884351644
"18786"|37|3.7|1|0|1|0|0.796381894298283
"18787"|29|3|0|1|0|1|0.018754480787367
"18788"|30|3|0|1|0|1|0.045004879443275
"18789"|30|3.1|1|0|0|1|0.00772128675664371
"18791"|40|3.2|0|1|1|0|0.0184077460901386
"18792"|41|3.9|0|1|1|0|1.48211862190645
"18793"|42|3.1|0|1|1|0|-0.169621309375068
"18794"|42|3.3|1|0|1|0|-0.0399245479738253
"18795"|44|3.3|1|0|0|1|0.483567986673363
"18796"|44|3.4|1|0|1|0|0.188718309486989
"18797"|38|3.7|0|1|1|0|1.0601453161417
"18798"|42|3.5|1|0|1|0|0.374800130082952
"18800"|40|3.4|0|1|1|0|0.468328922144644
"18802"|47|3.2|1|0|1|0|-0.205312421705428
"18804"|39|3.8|1|0|1|0|1.02511313590493
"18806"|42|3.4|1|0|1|0|0.199790079519274
"18808"|42|2.5|0|1|1|0|-1.47122577202172
"18812"|38|3.8|1|0|1|0|0.971704085824142
"18815"|42|3.5|0|1|1|0|0.706202666059689
"18816"|40|3.7|0|1|1|0|1.0707380795464
"18818"|44|3|0|1|1|0|-0.309693664322513
"18819"|42|3.6|0|1|1|0|0.877629700440787
"18821"|41|3.4|1|0|1|0|0.161942582961757
"18822"|44|3.1|0|1|1|0|-0.162161050043757
"18824"|37|3.4|0|1|1|0|0.44939502007386
"18826"|40|3.5|1|0|1|0|0.373818887884074
"18827"|38|3.6|1|0|1|0|0.570192132587073
"18828"|45|3.8|0|1|1|0|1.35173363190887
"18829"|44|3.6|0|1|1|0|0.952540417923005
"18830"|32|2.8|0|1|0|1|-0.419165838952428
"18834"|42|3.8|1|0|1|0|1.01341448658566
"18839"|40|3.1|0|1|1|0|-0.193568603772383
"18842"|44|3|0|1|1|0|-0.371259996972735
"18846"|46|3.1|0|1|1|0|-0.143963512142189
"18848"|48|2.8|1|0|1|0|-1.07714536760169
"18849"|39|3.6|0|1|1|0|0.86848794407376
"18852"|45|3.2|0|1|1|0|0.0698391805478993
"18856"|42|3.3|0|1|1|0|0.23516304170858
"18857"|43|3.1|0|1|1|0|-0.203020350480459
"18858"|41|3.5|0|1|1|0|0.66355154352502
"18860"|46|3.2|1|0|1|0|-0.242402340631501
"18863"|42|3.9|1|0|1|0|1.24836799102998
"18865"|45|3.6|0|1|1|0|0.91553681054375
"18867"|41|3.6|0|1|1|0|0.885786827508262
"18868"|41|3.6|0|1|1|0|0.863547043370506
"18871"|44|3.2|1|0|1|0|-0.185149909694472
"18872"|42|3.4|1|0|1|0|0.200543088196786
"18873"|43|3.1|0|1|1|0|-0.201530660941946
"18874"|42|3.4|1|0|1|0|0.11479309637329
"18875"|44|3.1|0|1|1|0|-0.151820569414133
"18876"|43|3.3|0|1|1|0|0.223901765825017
"18877"|43|3|1|0|1|0|-0.65810360406483
"18880"|42|3.1|0|1|1|0|-0.192762607836295
"18882"|38|3.6|1|0|1|0|0.607131400571329
"18884"|44|3.3|0|1|1|0|0.300143462813953
"18885"|46|3.1|0|1|1|0|-0.136405324631889
"18887"|28|3.1|0|1|0|1|0.223048913258142
"18889"|42|3.8|1|0|1|0|1.04319803350872
"18891"|42|3.6|1|0|1|0|0.615783296856525
"18892"|47|2.9|0|1|1|0|-0.503915808600417
"18893"|41|2.4|0|1|0|1|-1.19365757116476
"18894"|30|2.9|0|1|0|1|-0.224429123455902
"18895"|42|3.3|1|0|1|0|-0.0604856153256745
"18896"|44|2.8|0|1|1|0|-0.781693640282336
"18898"|40|3.4|1|0|1|0|0.182640232688447
"18899"|41|3.8|1|0|1|0|0.993109594558308
"18900"|43|4|0|1|1|0|1.76317893117255
"18901"|44|3.5|1|0|1|0|0.437389569243212
"18902"|38|3.5|1|0|1|0|0.358399066476335
"18904"|42|3.5|0|1|1|0|0.656987699604113
"18907"|39|3.5|1|0|1|0|0.350239872323397
"18908"|44|3.3|1|0|1|0|-0.0255602874661072
"18909"|42|3.6|0|1|1|0|0.878554556537608
"18912"|35|2.2|0|1|0|1|-1.68451774719742
"18913"|44|3.4|0|1|1|0|0.482922108322068
"18914"|40|3.7|1|0|1|0|0.787464140277934
"18916"|44|3.3|0|1|1|0|0.247358521588027
"18918"|42|3.4|1|0|1|0|0.180747410117768
"18919"|41|3.6|1|0|1|0|0.578285682345237
"18921"|45|2.9|1|0|1|0|-0.86457457268365
"18922"|42|3.4|1|0|1|0|0.13088627364978
"18923"|41|3.7|1|0|0|1|1.33543492643081
"18925"|42|3|1|0|0|1|-0.12194600743974
"18926"|27|2.8|0|1|0|1|-0.387930946263285
"18929"|42|3.3|0|1|1|0|0.236931593961888
"18932"|37|3.7|0|1|1|0|1.05430869175029
"18934"|43|3.1|0|1|1|0|-0.143339520213843
"18936"|47|3|0|1|1|0|-0.374696789571555
"18938"|39|3.7|1|0|1|0|0.754238559184226
"18939"|43|3.8|1|0|1|0|1.05111954733081
"18940"|36|3|1|0|0|1|-0.20455199571036
"18942"|43|3.4|1|0|1|0|0.159140133096224
"18944"|38|3.9|0|1|1|0|1.52504310593179
"18948"|48|3.7|0|1|1|0|1.09409052848243
"18949"|44|3.8|1|0|1|0|1.05660358123939
"18950"|42|3.8|1|0|1|0|1.00461704916199
"18959"|46|3.7|1|0|1|0|0.813270998958332
"18960"|46|3.6|1|0|1|0|0.624469717559846
"18963"|44|3.6|1|0|1|0|0.598661461796167
"18965"|44|3.3|0|1|1|0|0.291529130593042
"18967"|44|3.9|0|1|1|0|1.49378574090035
"18968"|48|3.5|0|1|1|0|0.748076880955581
"18969"|39|3.7|1|0|0|1|1.34128122995007
"18970"|37|3.7|0|1|1|0|1.03781417901353
"18974"|46|3.1|1|0|1|0|-0.426556091993996
"18976"|42|3.6|1|0|1|0|0.61124123338585
"18977"|44|3.5|1|0|1|0|0.422217257323761
"18981"|44|3.3|1|0|1|0|-0.0177028796345852
"18982"|43|4.1|1|0|1|0|1.69152552579002
"18983"|41|3.7|0|1|1|0|1.11894209866377
"18984"|42|3.9|1|0|1|0|1.23390413310596
"18985"|30|3.3|1|0|0|1|0.34853924028401
"18987"|46|3.6|0|1|1|0|0.899327569746438
"18991"|45|3.6|0|1|1|0|0.919726660851904
"18994"|42|3.8|1|0|1|0|1.00246768661749
"18996"|42|4|1|0|1|0|1.50894837037868
"19000"|44|3.6|0|1|1|0|0.907212535767009
"19001"|46|3.8|0|1|1|0|1.38007825385007
"19003"|44|3.4|1|0|1|0|0.211730894207625
"19006"|44|3.9|0|1|1|0|1.53518655552653
"19008"|46|3.6|0|1|1|0|0.941426072728621
"19010"|46|3.9|1|0|1|0|1.28951348180859
"19011"|45|3.8|0|1|1|0|1.34267967070642
"19012"|43|3.7|0|1|1|0|1.08331779674585
"19016"|48|3.7|1|0|1|0|0.875885036702292
"19017"|43|3.6|1|0|1|0|0.594947712596954
"19018"|38|3.3|1|0|0|1|0.488420607781816
"19021"|40|3.6|1|0|1|0|0.586908324412323
"19022"|47|4|0|1|1|0|1.79035326803469
"19023"|42|3.8|1|0|1|0|1.01894166087722
"19025"|44|3.5|1|0|1|0|0.406266314211518
"19028"|36|3.7|1|0|1|0|0.768779788151069
"19032"|36|3.4|1|0|0|1|0.681036193273145
"19033"|32|3.6|1|0|1|0|0.54457980087525
"19038"|39|3.7|0|1|1|0|1.09140339036278
"19046"|45|3.4|1|0|1|0|0.186319751604795
"19050"|37|2.5|0|1|0|1|-1.01116788616462
"19051"|34|3.5|1|0|1|0|0.290481911398173
"19053"|34|3.4|1|0|1|0|0.0980335549085124
"19054"|37|3.3|0|1|1|0|0.193646246642567
"19055"|40|3.2|1|0|1|0|-0.280240286835467
"19056"|39|3.8|0|1|1|0|1.28132189179831
"19059"|39|3.3|0|1|1|0|0.225122515438835
"19061"|39|3.3|1|0|1|0|-0.0415543298860594
"19062"|40|3.2|0|1|1|0|0.0601241266244348
"19063"|40|3.1|0|1|1|0|-0.164765702030866
"19064"|34|2.6|0|1|1|0|-1.2807129192113
"19068"|38|3.3|1|0|1|0|-0.0297743758015261
"19070"|40|2.3|0|1|0|1|-1.38335876978986
"19071"|39|3.1|0|1|1|0|-0.196803245619975
"19075"|44|3.2|1|0|1|0|-0.219918258872397
"19077"|29|3.6|1|0|0|1|1.0224811227534
"19082"|46|3.1|1|0|0|1|0.0550817866309764
"19083"|48|2.7|0|1|1|0|-0.998567202913572
"19085"|38|2.9|0|1|1|0|-0.66005578701143
"19088"|40|3.3|0|1|1|0|0.187676524933929
"19089"|36|3.1|1|0|0|1|0.023704255052431
"19096"|48|2.4|0|1|1|0|-1.61130040175466
"19098"|30|2.9|0|1|0|1|-0.200536056886573
"19101"|36|3.7|0|1|0|1|1.54587204958911
"19103"|41|3.8|0|1|1|0|1.31193178047644
"19104"|43|3.4|0|1|1|0|0.446530205707527
"19105"|37|3.9|1|0|1|0|1.23771338113156
"19107"|41|3.9|0|1|1|0|1.4957179637298
"19109"|38|3.7|1|0|0|1|1.33963392045261
"19110"|41|3.8|1|0|1|0|1.01088518229312
"19116"|41|3.6|0|1|1|0|0.875691365722146
"19117"|44|3.6|1|0|1|0|0.601117108211551
"19119"|43|3.1|0|1|1|0|-0.195729339058571
"19123"|46|3.5|0|1|1|0|0.709027829702814
"19127"|48|3.4|1|0|1|0|0.253680028189755
"19134"|42|3.8|1|0|1|0|1.05846965196635
"19136"|44|3.9|0|1|1|0|1.51553457656603
"19137"|45|3.8|1|0|1|0|1.06093492377004
"19138"|38|3.8|0|1|1|0|1.29159753155991
"19139"|42|3.8|1|0|1|0|1.04449267250579
"19140"|45|3.7|0|1|1|0|1.07614685494374
"19141"|45|3.6|0|1|1|0|0.895401952902461
"19142"|42|3.5|0|1|1|0|0.70051680102711
"19147"|41|3.7|0|1|1|0|1.10591926501961
"19148"|42|4|0|1|1|0|1.76282143891837
"19150"|31|3.5|1|0|0|1|0.813135506372862
"19156"|42|3.8|0|1|1|0|1.3301814474557
"19157"|44|3.7|0|1|1|0|1.12766723371068
"19159"|41|3.7|0|1|1|0|1.10149507674439
"19160"|44|3.7|1|0|1|0|0.836014672331072
"19162"|41|4|0|1|1|0|1.72246228290387
"19164"|41|3.6|1|0|1|0|0.599984846262172
"19166"|48|3.4|0|1|1|0|0.509169156416674
"19168"|42|3.7|0|1|1|0|1.05226303159402
"19169"|38|3.8|1|0|1|0|1.02872247760586
"19170"|46|3.3|1|0|1|0|-0.0099013887070944
"19171"|45|3.5|1|0|1|0|0.407724542220933
"19172"|44|3.7|1|0|1|0|0.903850933111103
"19174"|44|3.6|0|1|1|0|0.895979949061953
"19182"|45|3.6|0|1|1|0|0.939238519656396
"19183"|35|3.1|1|0|1|0|-0.513457902889607
"19184"|35|3.4|0|1|1|0|0.393521065862224
"19185"|43|3.2|0|1|1|0|-0.018616474618049
"19186"|35|3.6|0|1|1|0|0.826749194591395
"19188"|38|3.2|0|1|1|0|0.00153332174399671
"19189"|30|3.2|1|0|1|0|-0.302358827864578
"19190"|40|3|0|1|0|1|0.161113852688365
"19191"|41|3.2|0|1|1|0|0.0413142272034577
"19197"|39|3.2|0|1|1|0|0.0216724341414317
"19198"|38|2.6|0|1|1|0|-1.25886324090117
"19199"|39|3.2|1|0|0|1|0.251295889454839
"19203"|40|3.5|1|0|1|0|0.390758582278846
"19204"|32|3.5|1|0|1|0|0.286429474048859
"19205"|39|2.5|0|1|1|0|-1.45027275798895
"19207"|44|2.8|0|1|1|0|-0.814749234445761
"19209"|38|2.8|1|0|1|0|-1.16570671280328
"19210"|40|3.7|1|0|1|0|0.864752789251109
"19211"|36|2.9|0|1|1|0|-0.657985894348811
"19212"|37|3.2|1|0|1|0|-0.260297612621224
"19214"|45|2.8|0|1|1|0|-0.830063423273429
"19215"|41|3.1|1|0|1|0|-0.462434017488408
"19216"|34|2.6|0|1|0|1|-0.801335200332609
"19218"|35|3|0|1|1|0|-0.47724903519518
"19220"|38|3.4|1|0|1|0|0.121868031734702
"19226"|27|3.5|1|0|0|1|0.801839629805708
"19227"|45|3.1|1|0|1|0|-0.457412841439744
"19232"|34|3.4|1|0|0|1|0.670350185869756
"19234"|41|3.3|1|0|1|0|-0.0760724301101953
"19238"|34|3.6|1|0|1|0|0.543093405856513
"19239"|36|3.6|1|0|1|0|0.553025010138116
"19241"|31|3.6|0|1|1|0|0.779578352388629
"19242"|40|3.4|0|1|1|0|0.448648429742667
"19244"|40|3.3|0|1|1|0|0.221805297573828
"19245"|40|3.4|1|0|1|0|0.197277137139381
"19248"|37|3.6|0|1|1|0|0.823372904194461
"19250"|41|3.4|1|0|1|0|0.191799892473429
"19254"|39|2.6|0|1|0|1|-0.755645273594499
"19256"|39|2.6|0|1|1|0|-1.30209896795713
"19257"|39|3.2|1|0|1|0|-0.255787097455281
"19258"|30|3.7|1|0|0|1|1.26107049128694
"19261"|45|3.4|0|1|1|0|0.473301017824277
"19262"|35|3.1|1|0|0|1|0.0435743592251661
"19264"|40|3.8|1|0|1|0|0.994796376412173
"19269"|40|3.9|0|1|1|0|1.52292129825786
"19270"|42|3.5|1|0|1|0|0.365142816704016
"19271"|43|3.5|0|1|1|0|0.689068866204122
"19274"|42|3.1|0|1|1|0|-0.218658702926162
"19276"|40|3.6|0|1|1|0|0.870816258219862
"19279"|37|3.1|0|1|1|0|-0.207360174747579
"19281"|39|3.6|1|0|0|1|1.12384833838175
"19283"|30|3.6|1|0|0|1|1.00122746437667
"19285"|45|3.4|1|0|1|0|0.189261221368579
"19286"|40|3.7|0|1|1|0|1.10520123532801
"19287"|43|4|1|0|1|0|1.48200709434198
"19290"|45|3.3|0|1|1|0|0.255863392901363
"19291"|42|3.5|0|1|1|0|0.649708514544658
"19292"|28|3.6|0|1|0|1|1.29522470543219
"19293"|42|4|0|1|1|0|1.72117401810146
"19294"|44|3.9|0|1|1|0|1.57815448093858
"19297"|42|3.7|1|0|1|0|0.813521699569433
"19299"|35|3.1|0|1|0|1|0.308415330959818
"19303"|39|3.6|0|1|1|0|0.873637810712531
"19306"|36|3.7|0|1|1|0|1.04825950012947
"19311"|43|3.4|0|1|1|0|0.478748784193934
"19313"|42|3.6|0|1|1|0|0.907642342258678
"19318"|40|3.5|1|0|0|1|0.890474345799878
"19319"|30|2.7|0|1|0|1|-0.63653714356145
"19320"|41|3.8|0|1|1|0|1.25219209418381
"19321"|30|3.3|1|0|0|1|0.442171273756219
"19323"|42|3.7|0|1|1|0|1.11257995189261
"19324"|40|3.7|0|1|0|1|1.60134784225932
"19325"|36|3.9|0|1|1|0|1.49377748483011
"19328"|38|3.4|0|1|1|0|0.419836575032854
"19331"|30|3.5|0|1|0|1|1.10282416084931
"19332"|30|2.7|0|1|0|1|-0.615200846717317
"19333"|43|2.6|1|0|0|1|-0.976121611948622
"19334"|47|3.5|0|1|1|0|0.728839529590667
"19335"|42|4|1|0|1|0|1.49358664114029
"19336"|36|3.2|1|0|1|0|-0.318268961237855
"19338"|46|3.4|0|1|1|0|0.516074213574545
"19339"|37|3.9|1|0|0|1|1.73126231342221
"19340"|39|4|1|0|1|0|1.41648212690194
"19342"|45|2.7|1|0|1|0|-1.27236065234881
"19347"|39|3.2|0|1|0|1|0.512722914567824
"19348"|41|3.6|0|1|1|0|0.91329249018698
"19350"|45|3.8|1|0|1|0|1.10742383226808
"19352"|39|3.7|0|1|1|0|1.09134852727905
"19353"|42|3.6|0|1|1|0|0.894308755871135
"19356"|43|3.7|1|0|1|0|0.844454806543647
"19358"|39|3.7|1|0|1|0|0.757057395908433
"19361"|37|3.2|0|1|0|1|0.511140954675165
"19363"|42|2.4|1|0|1|0|-1.97765303947105
"19365"|40|3|0|1|0|1|0.079376495704603
"19366"|46|3.4|0|1|1|0|0.441938462669728
"19367"|40|3.6|1|0|1|0|0.599797777452433
"19369"|41|3.3|0|1|0|1|0.741542206086197
"19373"|44|3.5|1|0|1|0|0.422812980512642
"19374"|33|2.7|0|1|0|1|-0.587206016279593
"19375"|41|3.7|1|0|1|0|0.819869989003808
"19376"|37|3.3|0|1|1|0|0.208058233214976
"19377"|44|3.2|0|1|1|0|0.0301759692776673
"19378"|46|3.5|0|1|1|0|0.705323660434352
"19381"|29|3.5|1|0|0|1|0.78244164109504
"19382"|42|3.4|0|1|1|0|0.437890268644092
"19387"|39|3.5|0|1|1|0|0.665161616315331
"19393"|48|3.3|1|0|1|0|-0.019126363288795
"19394"|40|3.7|0|1|1|0|1.06167962560906
"19395"|42|3.8|0|1|1|0|1.32951443347892
"19396"|41|3.8|0|1|1|0|1.26251752159138
"19399"|40|3.8|0|1|1|0|1.28977895475073
"19400"|40|3.6|0|1|1|0|0.857267712762172
"19401"|39|3.8|0|1|1|0|1.27250242947626
"19402"|43|3.7|0|1|1|0|1.12064542960784
"19403"|42|3.8|1|0|1|0|1.03874420318677
"19404"|44|3.6|0|1|1|0|0.918221183550284
"19405"|42|3.9|1|0|1|0|1.28194177771351
"19408"|29|3.5|1|0|0|1|0.815495592949122
"19409"|42|3.4|1|0|0|1|0.69411803722196
"19410"|40|4.1|1|0|1|0|1.67815886459706
"19414"|36|3.9|0|1|0|1|2.01435600021673
"19415"|37|2.7|1|0|0|1|-0.825891501095359
"19416"|43|3.4|1|0|1|0|0.208088989771082
"19417"|43|3.8|0|1|1|0|1.31399494581898
"19420"|39|3.3|0|1|0|1|0.773886834351509
"19421"|37|3.6|1|0|1|0|0.568314170173391
"19423"|40|3.7|0|1|1|0|1.07578029350672
"19424"|42|3.4|0|1|1|0|0.468309897701567
"19432"|39|3.4|0|1|1|0|0.450103959727612
"19433"|38|3.3|1|0|1|0|-0.089655911823239
"19434"|41|2.8|0|1|1|0|-0.829243903420083
"19437"|44|3.2|0|1|1|0|0.0535394571368396
"19440"|44|3.1|1|0|1|0|-0.452599717654912
"19442"|38|3.3|0|1|1|0|0.235826871564399
"19446"|32|2.9|1|0|0|1|-0.459108200219938
"19447"|38|3.6|0|1|1|0|0.893284212176105
"19449"|30|2.6|0|1|0|1|-0.84746216554841
"19452"|34|3.8|1|0|1|0|0.960296122275297
"19453"|36|3.5|0|1|1|0|0.639189591167059
"19454"|41|3|0|1|1|0|-0.428765224439151
"19458"|29|2.9|1|0|0|1|-0.52273162270356
"19459"|37|3.6|1|0|1|0|0.563524611913527
"19462"|34|3.4|0|1|0|1|0.937823404811394
"19464"|39|3.7|1|0|1|0|0.803606836364049
"19466"|29|2.4|0|1|0|1|-1.26849565624365
"19467"|40|3.2|0|1|1|0|0.0128637381535895
"19469"|38|3.2|1|0|0|1|0.251624924878752
"19470"|45|3.1|0|1|1|0|-0.15081999069526
"19471"|40|3.6|1|0|0|1|1.11194459219698
"19472"|42|3|0|1|1|0|-0.422582064732809
"19473"|33|2.6|1|0|0|1|-1.07607161300332
"19475"|36|3.3|1|0|1|0|-0.0831136786538395
"19476"|34|2.3|1|0|0|1|-1.74701755987616
"19477"|28|3|1|0|0|1|-0.234171001429782
"19478"|38|3.2|0|1|1|0|-0.0298678299583029
"19479"|45|3.1|0|1|1|0|-0.167827240997278
"19484"|36|3.5|1|0|0|1|0.869179861094241
"19486"|46|3.8|0|1|1|0|1.34532429994194
"19487"|37|3.5|0|1|1|0|0.614346573493961
"19488"|43|3.6|0|1|1|0|0.889998695015838
"19491"|39|3|0|1|1|0|-0.428429015986512
"19493"|42|2.9|0|1|1|0|-0.624242707276651
"19497"|39|3.8|0|1|1|0|1.31244187288126
"19499"|32|3.2|0|1|1|0|-0.0360929269802846
"19501"|38|3.8|0|1|1|0|1.28762526568988
"19503"|47|2.3|0|1|1|0|-1.86304050719136
"19508"|37|3.1|0|1|1|0|-0.246370918690659
"19509"|40|3.2|0|1|1|0|-0.0390692900596323
"19511"|42|3.1|0|1|1|0|-0.141856388161367
"19512"|38|3.3|0|1|1|0|0.214959840625214
"19514"|39|3.1|0|1|1|0|-0.230415683508641
"19515"|34|3.2|0|1|1|0|-0.00845579386737208
"19516"|34|2.8|1|0|0|1|-0.6216726311553
"19517"|39|3.3|1|0|1|0|-0.0949451505284243
"19518"|35|2.9|1|0|0|1|-0.459801634711339
"19519"|37|3.2|0|1|1|0|0.00249925808021699
"19520"|44|2.7|0|1|1|0|-1.00825104228907
"19522"|38|3.7|1|0|1|0|0.817451190120066
"19524"|41|3.1|0|1|1|0|-0.227622264278424
"19525"|40|3.5|1|0|0|1|0.881698048021596
"19526"|36|3.1|0|1|1|0|-0.252684764326828
"19528"|34|3.3|1|0|0|1|0.419774459277415
"19529"|37|2.8|1|0|1|0|-1.08306134981427
"19530"|16|3.1|1|0|0|1|-0.140540026779925
"19535"|41|3.2|0|1|1|0|-0.00878625438891157
"19539"|37|3.5|0|1|1|0|0.63140975047268
"19540"|33|3.1|1|0|0|1|-0.0384652869936595
"19543"|38|3.4|1|0|1|0|0.147540599290071
"19544"|36|3.4|1|0|1|0|0.16616083773484
"19545"|41|3.4|0|1|1|0|0.439861689786748
"19554"|35|2.9|0|1|0|1|-0.145395277134332
"19556"|37|3.2|1|0|1|0|-0.290777813110003
"19557"|42|3|1|0|1|0|-0.646221543780831
"19558"|36|2.9|1|0|1|0|-0.90932591474119
"19559"|30|3.2|1|0|0|1|0.102961452857875
"19561"|36|3.7|1|0|1|0|0.728860067603419
"19563"|42|3.5|0|1|1|0|0.679369590619286
