"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"19919"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0837105681868041|3.13311029694424|0.0331102969442427
"19922"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0559256849040847|3.16089518022696|-0.0391048197730379
"19924"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.172011660776948|3.38883252590799|-0.211167474092005
"19929"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.12883820502974|3.2016853216461|0.101685321646103
"19943"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.192246646531055|3.02457421859999|0.324574218599992
"19945"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0998775338285541|3.11694333130249|0.116943331302493
"19946"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.12824016676164|3.34506103189269|-0.154938968107313
"19957"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.207688036498015|3.00913282863303|0.309132828633032
"19976"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.165410237659636|3.38223110279068|-0.217768897209317
"20004"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0790376869122426|3.2514858397636|0.0514858397636
"20026"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.132258275323073|3.08456258980797|0.184562589807975
"20049"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.207825170897584|3.42464603602863|-0.275353963971369
"20050"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00656903699852159|3.32395448967732|0.0239544896773216
"20054"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.231174511001852|2.98564635412919|0.185646354129195
"20069"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.166577218120973|3.49710074479682|-0.202899255203184
"20076"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0620648153735573|3.26845871130229|0.0684587113022852
"20080"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.202273440081713|3.12825008659413|0.328250086594131
"20098"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.267709406986002|3.59823293366184|-0.301767066338155
"20099"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0414129504439193|3.25823381557497|-0.0417661844250334
"20108"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0246162893106908|3.24143715444174|-0.0585628455582619
"20163"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0811653788701184|3.41168890554596|-0.0883110944540388
"20169"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.264871126785183|3.59539465346103|-0.304605346538974
"20176"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0405755504826636|3.25739641561371|-0.0426035843862893
"20178"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0410881209999395|3.37161164767578|-0.0283883523242174
"20179"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0504889057247421|3.38101243240058|-0.0189875675994151
"20183"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00976044138207732|3.22658130651312|0.0265813065131244
"20190"|2.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.423587801320257|2.79323306381079|0.59323306381079
"20203"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0492602401531651|3.26608110528421|-0.0339188947157876
"20209"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.151890057473833|3.48241358414968|-0.117586415850324
"20231"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0772406733477236|3.40776420002357|-0.0922357999764336
"20241"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0786308720980395|3.29545173722909|-0.00454826277091325
"20251"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.108275243314704|3.32509610844575|-0.074903891554249
"20256"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.264318141773009|3.48113900690406|-0.318860993095944
"20265"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.284350810931026|3.61487433760687|-0.285125662393131
"20270"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.175895706981686|3.50641923365753|-0.193580766342472
"20275"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0978924811045276|3.31471334623557|-0.0852866537644252
"20278"|3.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.339124958441009|3.44116521098439|-0.45883478901561
"20279"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.215150692448396|3.43197155757944|-0.268028442420557
"20284"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.224972766857499|3.44179363198855|-0.258206368011454
"20289"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.148331984631749|3.47885551130759|-0.121144488692408
"20293"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.218318213343372|3.54884174001921|-0.251158259980785
"20302"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.219889685913706|3.55041321258955|-0.249586787410451
"20318"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.15740022723132|3.17312329944452|0.0731232994445228
"20325"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0157436190980266|3.23256448422907|-0.0674355157709261
"20328"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.109222510283214|3.10759835484783|0.107598354847833
"20335"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.370561294283478|2.84625957084757|0.446259570847569
"20336"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0691766545722107|3.26134687210363|0.0613468721036319
"20337"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.132716417440184|3.34953728257123|-0.250462717428769
"20343"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0326660887281895|3.29785743794765|-0.00214256205234653
"20344"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.00445153971779599|3.33497506639364|-0.0650249336063609
"20362"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0578434732941933|3.38836699997004|-0.111633000029964
"20376"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.013720417586075|3.31680310908977|-0.0831968909102323
"20378"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.049160634917626|3.37968416159347|-0.120315838406531
"20383"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0571316987169593|3.15968916641409|0.0596891664140875
"20386"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.110198819868026|3.22032470680782|0.120324706807817
"20387"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.153029588297204|3.17749393837864|0.177493938378639
"20390"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.383078374329369|2.83374249080168|0.433742490801678
"20391"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0166830716650189|3.20013779346603|0.000137793466028047
"20428"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.177868325276906|3.39468919040795|-0.205310809592047
"20429"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0673212851652661|3.26320224151058|0.163202241510576
"20431"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0685565260576318|3.39908005273347|-0.000919947266525334
"20437"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0694647345360819|3.26105879213976|0.161058792139761
"20441"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.126754625088511|3.34357549021956|-0.156424509780442
"20454"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0518370660619347|3.16498379906911|0.0649837990691124
"20468"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0845008255828315|3.13232003954822|0.132320039548215
"20471"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0529328126037483|3.1638880525273|0.0638880525272985
"20476"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0118887987727425|3.2049320663583|0.00493206635830434
"20478"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.24681105350399|3.57733458017983|-0.322665419820167
"20518"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0967830323546855|3.12003783277636|0.120037832776362
"20531"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.197837805540535|3.52836133221638|-0.171638667783622
"20535"|3.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.396361079524796|3.38469867052338|-0.515301329476618
"20554"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.156398491965245|3.0604223731658|0.160422373165802
"20569"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.044626575371525|3.37515010204737|-0.124849897952632
"20584"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0562100979468003|3.38673362462264|-0.113266375377357
"20600"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0948421383320401|3.19688239087542|-0.203117609124579
"20644"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0360057613710048|3.29451776530484|-0.00548223469516174
"20647"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0926920878621793|3.23783143881366|0.137831438813663
"20648"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.13437757993854|3.1961459467373|0.196145946737303
"20658"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.100200122348819|3.23032340432702|0.130323404327024
"20668"|2.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.243423221159668|2.74491436983892|0.244914369838917
"20716"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.174114373899884|3.50463790057573|-0.195362099424274
"20719"|2.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.460267026657929|2.75655383847312|0.556553838473118
"20731"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.115054814152404|3.10176605097864|0.101766050978644
"20732"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0744848468074156|3.25603867986843|0.0560386798684269
"20743"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0274440509705055|3.18937681416054|-0.0106231858394588
"20746"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.347676094771532|2.86914477035952|0.369144770359515
"20747"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.0840964913419691|3.41462001801781|-0.185379981982188
"20750"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0163213012912719|3.34684482796711|-0.0531551720328851
"20762"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.229129520424078|2.98769134470697|0.287691344706969
"20764"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0761890962833745|3.14063176884767|0.0406317688476725
"20768"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.120775735805332|3.20974779087051|0.109747790870511
"20780"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0142570860718697|3.20256377905918|0.00256377905917704
"20786"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.243380992894975|2.97343987223607|0.273439872236072
"20787"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.172893505289882|3.50341703196573|-0.296582968034274
"20812"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.166074499832021|2.82226309116656|0.122263091166564
"20838"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.104837611327979|3.43536113800382|-0.0646388619961784
"20848"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.116323115376717|3.33314398050776|-0.0668560194922354
"20849"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.266799935483935|2.95002092964711|0.350020929647112
"20896"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0298038278322434|3.1870170372988|0.0870170372988035
"20899"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0451588420205871|3.37568236869643|-0.0243176313035698
"20903"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0651936946331457|3.28201455976419|-0.117985440235807
"20907"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.204393226652011|3.30643347919539|-0.193566520804608
"20908"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.117642030753983|3.21288149592186|0.21288149592186
"20909"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0337545260946123|3.36427805277046|-0.0357219472295447
"20912"|2.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.174763821066468|2.81357376993212|0.213573769932117
"20920"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.173695662599272|3.50421918927511|-0.195780810724886
"20921"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0202001977032884|3.23702106283434|0.0370210628343353
"20950"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0337696920823247|3.25059055721337|-0.0494094427866281
"20955"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0888883414253281|3.01315191111805|0.113151911118052
"20962"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.125628239956669|2.97641201258671|0.0764120125867116
"20985"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.183662343889427|3.14686118278642|0.246861182786416
"20991"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0711772813691072|3.40170080804495|-0.09829919195505
"20998"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.105557885803358|3.32237875093441|-0.177621249065595
"21043"|2.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.129230608999231|2.85910698199935|0.259106981999354
"21052"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.341065610024215|2.87575525510683|0.375755255106832
"21062"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00132350487229477|3.21549736025875|-0.0845026397412476
"21079"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.071724324646314|3.40224785132216|-0.0977521486778432
"21083"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0758847071078616|3.29270557223891|-0.107294427761091
"21099"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.124573712297486|3.34139457742853|-0.158605422571467
"21101"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0901876664186914|3.12663319871236|0.126633198712356
"21111"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0394487710517168|3.25626963618276|-0.0437303638172359
"21121"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0866451223680143|3.13017574276303|0.130175742763033
"21127"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.143023141278151|3.3598440064092|-0.140155993590803
"21140"|2.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.202521156512147|2.78581643448644|0.285816434486438
"21142"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.244940041494328|3.46176090662537|-0.338239093374625
"21174"|2.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.472401968563554|2.85812155811229|0.558121558112289
"21185"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0136615149674353|3.20315935016361|0.00315935016361157
"21200"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.225536153099159|3.44235701823021|-0.257642981769794
"21217"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0107052994846076|3.34122882616045|0.0412288261604505
"21219"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0546441045379215|3.27146496966897|-0.0285350303310312
"21238"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0896215235272764|3.0124187290161|0.112418729016104
"21240"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0362511179486367|3.25307198307968|0.0530719830796835
"21251"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.305085882933885|3.52190674806493|-0.378093251935069
"21282"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.104559954520716|2.99748029802266|0.0974802980226648
"21289"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.119677331782088|3.21084619489376|0.110846194893755
"21292"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.122570635206421|3.09425022992463|0.0942502299246262
"21305"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.229991162173014|2.98682970295803|0.286829702958033
"21311"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.169885538051181|3.16063798862466|0.160637988624662
"21317"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0075002121441943|3.32302331453165|0.0230233145316485
"21335"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0457705042364581|3.28475302243938|-0.015246977560615
"21336"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.196862598759072|3.01995826637198|0.219958266371976
"21340"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0580337945547035|3.27485465968575|-0.12514534031425
"21346"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.226749729924323|2.99007113520672|0.290071135206724
"21361"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0408830443226629|3.37140657099851|-0.128593429001494
"21381"|2.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.412551252290591|2.91797227438525|0.517972274385251
"21386"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.161563011080031|3.49208653775587|-0.207913462244127
"21394"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0628518093874696|3.15396905574358|0.153969055743577
"21397"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.159211358899844|3.48973488557569|-0.210265114424314
"21402"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.114809135380814|3.44533266205666|-0.154667337943343
"21404"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0473501591898033|3.37787368586565|-0.0221263141343537
"21405"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.106443343765454|3.11037752136559|0.110377521365594
"21407"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.251137148516983|3.46795801364803|-0.332041986351969
"21410"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.028694243516481|3.18812662161457|0.088126621614566
"21427"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.333837561863745|3.55065842699479|-0.449341573005208
"21435"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.225141220730013|3.44196208586106|-0.25803791413894
