"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"19811"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0628226513446402|3.14508592535695|0.0450859253569535
"19812"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.176931585911478|3.03097699079012|0.0309769907901156
"19813"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.171234447462503|3.03667412923909|0.0366741292390906
"19814"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.112752086320553|3.44662945209852|-0.0533705479014803
"19815"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.03176232923932|3.30211503653865|0.00211503653864664
"19816"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.105424867857553|3.10248370884404|0.00248370884404059
"19817"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.498150902221329|2.83572646355664|0.135726463556637
"19818"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.498488435397282|2.70942014130431|0.109420141304312
"19819"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.55985144790763|2.64805712879396|0.148057128793964
"19820"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.176226818384997|3.0316817583166|0.0316817583165965
"19821"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0472598323918551|3.38113719816982|-0.0188628018301786
"19822"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.334191938424315|2.87371663827728|0.0737166382772787
"19823"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.186897129430523|3.02101144727107|0.0210114472710714
"19824"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.182565519113822|3.02534305758777|0.0253430575877718
"19825"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.129136663494751|3.33704524019635|-0.0629547598036546
"19826"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.251189359261984|2.95671921743961|0.0567192174396105
"19827"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.64770524003873|2.56020333666286|0.160203336662864
"19828"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0799005401845882|3.12800803651701|0.0280080365170057
"19829"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0442454182220793|3.37812278400005|-0.0218772159999543
"19830"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0323636505437465|3.30151371523422|0.00151371523421995
"19831"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.264539147796156|3.06933821798181|0.0693382179818105
"19832"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.190545517091503|3.14333184868646|0.0433318486864636
"19833"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00481095694566312|3.20309761975593|0.00309761975593092
"19834"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.123360728770236|3.21051663700773|0.0105166370077301
"19835"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0939267095945362|3.11398186710706|0.013981867107058
"19836"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.473798748957575|3.80767611473554|-0.0923238852644586
"19837"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.17820979127453|3.15566757450344|0.0556675745034365
"19838"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.072082108134852|3.27999068483645|-0.0200093151635539
"19839"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0932095317875|3.11469904491409|0.014699044914094
"19840"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0720928611549382|3.4059702269329|0.0059702269329045
"19841"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.442122816172166|2.76578576052943|0.165785760529428
"19842"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.165831194194307|3.3737397708959|-0.026260229104099
"19843"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.203633436215378|3.41154201291697|-0.0884579870830287
"19844"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.104605012647639|3.22927235313033|0.0292723531303274
"19845"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.107143222656819|3.22673414312115|0.0267341431211476
"19846"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.196645704452867|3.1372316613251|0.0372316613250998
"19847"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0416428091359886|3.29223455664198|-0.00776544335802187
"19848"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.102431363685757|3.10547721301584|0.00547721301583692
"19849"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.220767302324296|3.55464466810226|-0.0453553318977375
"19850"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.200584261849721|3.53446162762769|-0.0655383723723131
"19851"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00571487505895483|3.20219370164264|0.00219370164263921
"19852"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.217707676291885|2.99020090040971|0.0902009004097093
"19853"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.12755380349638|2.98678082852406|-0.0132191714759378
"19854"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.069326359471074|3.40320372524904|0.00320372524904045
"19855"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.226880460000653|2.98102811670094|0.0810281167009412
"19856"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.1927626186505|2.92157201336994|0.0215720133699424
"19857"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.125684540822236|3.4595619066002|-0.0404380933997981
"19858"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00051390820221304|3.20739466849938|0.00739466849938086
"19859"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.146399926725277|3.35430850342687|-0.0456914965731294
"19860"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.257701871419214|3.07617549435875|0.0761754943587527
"19861"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.310152146467452|3.51806072316905|-0.0819392768309539
"19862"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.242270159849455|3.45017873655105|-0.0498212634489512
"19863"|2.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.475493016384405|2.51287282655966|0.112872826559665
"19864"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.327599884215612|3.66147724999358|-0.0385227500064214
"19865"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.170316202031253|2.94401842998919|0.044018429989189
"19866"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0920345136272301|3.24184285215074|0.0418428521507361
"19867"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.332585258811728|3.54049383551332|-0.0595061644866779
"19868"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0469931298411529|3.28688423593681|-0.0131157640631865
"19869"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.190725435092586|3.14315193068538|0.0431519306853803
"19870"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.135867848677718|3.46974521445568|-0.0302547855443152
"19871"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.217291909811402|3.425200486513|-0.0747995134870036
"19872"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0180186524764926|3.09631597954395|-0.00368402045605043
"19873"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0965027990744521|3.23737456670351|0.0373745667035141
"19874"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.179855356563024|3.02805322013857|0.0280532201385695
"19875"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0497600451833766|2.93860579776069|0.0386057977606931
"19876"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.11509201581265|3.09281656088894|-0.00718343911105546
"19877"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.189825545819324|3.01808303088227|0.0180830308822699
"19878"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.184513183023387|3.14936418275458|0.0493641827545797
"19879"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.312009628026382|3.51991820472798|-0.0800817952720245
"19880"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.192634379798871|3.1412429859791|0.0412429859790957
"19881"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0770575726998206|3.28496614940141|-0.0150338505985852
"19882"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0735672530953499|3.40744461887332|0.00744461887331616
"19883"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0938730886047586|3.30178166530635|0.00178166530635293
"19884"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.48072674001537|3.68863531671696|-0.111364683283036
"19885"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.127338634594484|2.86102720834959|0.0610272083495866
"19886"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.374202211767354|3.70807957754532|-0.0919204224546792
"19887"|3.3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.144010423956517|3.25834505597696|-0.0416549440230409
"19888"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.122280575360303|3.45615794113827|-0.0438420588617312
"19889"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.271869134819163|2.93603944188243|0.0360394418824312
"19890"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.128042252201997|3.46191961797996|-0.0380803820200364
"19891"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.282493303946249|3.61637066972422|-0.0836293302757851
"19892"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.135145433967032|3.469022799745|-0.0309772002550019
"19893"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00423572066330247|3.20367285603829|0.00367285603829126
"19894"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.28803680043195|3.62191416620992|-0.0780858337900838
"19895"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0400547748010721|3.29382259097689|-0.00617740902310571
"19896"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.428554497988422|2.77935407871317|0.0793540787131723
"19897"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.178964420016886|3.51284178579485|-0.0871582142051475
"19898"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.175522367529953|3.03238620917164|0.0323862091716411
"19899"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.327462424671914|2.88044615202968|0.0804461520296798
"19900"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0337861639716815|3.30009120180628|9.12018062848574e-05
"19901"|3.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.719288103788885|3.70765394673295|-0.192346053267045
"19902"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.114779279260447|3.21909808651752|0.0190980865175194
"19903"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.141526247657016|2.97280838436343|0.0728083843634262
"19904"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0975168027147962|3.1103917739868|0.0103917739867976
"19905"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.23174323865918|3.10213412711879|0.00213412711878647
"19906"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.190209789481153|3.01769878722044|0.017698787220441
"19907"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0249378751592666|3.23284645186086|-0.0671535481391392
"19908"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.259437800062185|2.94847077663941|0.0484707766394088
"19909"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.187129630822157|3.02077894587944|0.020778945879437
"19910"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.350800867286067|2.9830764984919|0.083076498491899
"19911"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.171508640052849|3.03639993664874|0.0363999366487446
"19912"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.498940592528984|2.70896798417261|0.10896798417261
"19913"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.411028058130567|2.79688051857103|0.0968805185710266
"19914"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.250600488852566|2.95730808784903|0.057308087849028
"19915"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.179013659077712|3.02889491762388|0.028894917623882
"19916"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.486994865612695|2.7209137110889|0.120913711088899
"19917"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0480770798516501|3.15983149684994|-0.0401685031500563
"19918"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0432371634453307|3.25114574014692|-0.048854259853075
"19919"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.116651467591091|3.0912571091105|-0.00874289088949753
"19920"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.030685057461997|3.1772235192396|-0.022776480760403
"19921"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.265119952422041|2.94278862427955|0.0427886242795532
"19922"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0161159688541813|3.19179260784741|-0.00820739215258737
"19923"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.394480561949666|2.81342801475193|0.113428014751928
"19924"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.307829163396317|3.51573774009791|-0.0842622599020895
"19925"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.171386946383033|3.03652163031856|0.0365216303185605
"19926"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.153809211416556|3.36171778811815|-0.03828221188185
"19927"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.399008979441405|2.80889959726019|0.108899597260189
"19928"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.442054161043471|2.8918232047345|0.0918232047344953
"19929"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.165794194741396|3.16808317103657|0.0680831710365699
"19930"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.102316649224521|3.10559192747707|0.00559192747707327
"19931"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0519282205549233|3.28194914522304|-0.0180508547769569
"19932"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.417462676129832|2.79044590057176|0.0904459005717615
"19933"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.250376415486824|2.95753216121477|0.0575321612147706
"19934"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.117122260165132|3.09078631653646|-0.00921368346353812
"19935"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.192360610291117|3.52623797606908|-0.0737620239309171
"19936"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.28352670450072|3.05035066127725|0.0503506612772457
"19937"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.172661737199584|3.03524683950201|0.03524683950201
"19938"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.119889071801793|3.0880195048998|-0.0119804951001989
"19939"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.659944925725932|2.54796365097566|0.147963650975662
"19940"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0563353170363752|3.39021268281434|-0.0097873171856584
"19941"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0407035807135148|3.37458094649148|-0.0254190535085188
"19942"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.441116872242943|2.89276049353502|0.0927604935350232
"19943"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.38314545285837|2.82476312384322|0.124763123843224
"19944"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.137965653996875|3.47184301977484|-0.0281569802251593
"19945"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.163008941690352|3.04489963501124|0.0448996350112418
"19946"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.23094068652709|3.43884926322868|-0.061150736771316
"19947"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.341972544714971|2.6463932982291|0.146393298229099
"19948"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0212121211446572|3.31266524463331|0.0126652446333093
"19949"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.153613518571137|3.36152209527273|-0.038477904727269
"19950"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0911077766286511|3.11680080007294|0.0168008000729429
"19951"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.541167155267062|3.74907573196866|-0.150924268031344
"19952"|2.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.190396426954505|2.79796941598956|0.0979694159895645
"19953"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.178322406807083|3.02958616989451|0.0295861698945106
"19954"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.521214442520736|3.8550918082987|-0.144908191701298
"19955"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.342787182001567|3.33115302494564|-0.0688469750543632
"19956"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.481784814835768|3.68969339153736|-0.110306608462638
"19957"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.388544637200815|2.81936393950078|0.119363939500778
"19958"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.080231188356117|2.90813465458795|0.00813465458795282
"19959"|3.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.181371396186635|3.1697372391307|-0.0302627608692956
"19960"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.178906155060628|3.15497121071734|0.0549712107173383
"19961"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.0106923762497785|3.21860095295137|0.0186009529513722
"19962"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.14784759782068|3.06006097888091|0.0600609788809137
"19963"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.259526222646309|3.4674347993479|-0.0325652006520967
"19964"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.3802406864281|3.71411805220607|-0.0858819477939337
"19965"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.658606704888135|2.54930187181346|0.149301871813459
