"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"16001"|28|"Female"|"White"|1.73713183158319|1.87812031710796|-3.18984574200842e-06|37.1605962332585
"16003"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-1.05771469592425e-06|37.1606754646039
"16007"|35|"Male"|"White"|1.73713183158319|1.89439071639927|7.58017789037775e-06|37.7705662307814
"16010"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-2.46031499110462e-06|37.7701869975839
"16011"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-3.01804356058163e-06|37.7701659320774
"16013"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-4.46470697788754e-06|37.1605488586851
"16017"|36|"Female"|"White"|1.73713183158319|1.87812031710796|3.24471273349063e-06|37.1608353460572
"16019"|35|"Female"|"White"|1.73713183158319|1.87812031710796|9.43948909249355e-07|37.1607498478499
"16021"|34|"Male"|"White"|1.73713183158319|1.89439071639927|2.58309755746513e-07|37.7702896806885
"16022"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-3.78448326732325e-06|37.1605741361801
"16024"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-5.00034858140995e-07|37.1606961883691
"16025"|31|"Female"|"White"|1.73713183158319|1.87812031710796|-4.27280323007019e-06|37.1605559899343
"16026"|29|"Male"|"White"|1.73713183158319|1.89439071639927|4.26297518950102e-07|37.7702960256355
"16027"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.62486770886961e-06|37.7701807823975
"16028"|34|"Male"|"White"|1.73713183158319|1.89439071639927|9.50520146998086e-07|37.7703158256846
"16031"|34|"Female"|"White"|1.73713183158319|1.87812031710796|3.36578272986122e-06|37.1608398451197
"16032"|34|"Male"|"White"|1.73713183158319|1.89439071639927|5.26875138202209e-08|37.7702819142777
"16033"|42|"Female"|"White"|1.73713183158319|1.87812031710796|2.29148806560025e-06|37.1607999234492
"16034"|47|"Male"|"White"|1.73713183158319|1.89439071639927|2.92023321006764e-06|37.7703902224423
"16035"|30|"Female"|"White"|1.73713183158319|1.87812031710796|5.00466863722936e-06|37.1609007475463
"16039"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-1.1228647059977e-06|37.1606730435856
"16040"|38|"Male"|"White"|1.73713183158319|1.89439071639927|7.1005433868007e-06|37.7705481147189
"16041"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-3.4955199907939e-06|37.7701478977177
"16042"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.30650286909635e-06|37.7703292712668
"16043"|31|"Male"|"White"|1.73713183158319|1.89439071639927|-2.42078050619142e-07|37.7702707809008
"16044"|36|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.88278117151997e-07|32.9211237272275
"16046"|32|"Male"|"White"|1.73713183158319|1.89439071639927|5.67508088158202e-07|37.7703013592009
"16048"|27|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|4.75216859174871e-06|32.921296249074
"16050"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-9.82380660882038e-07|37.7702428194811
"16052"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.8739432053323e-06|37.7701336046196
"16053"|30|"Male"|"White"|1.73713183158319|1.89439071639927|1.59656370858406e-06|37.7703402269618
"16054"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-1.90603200492133e-06|37.7702079329617
"16055"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.67954602365657e-06|32.9210186672695
"16056"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-5.42698647696111e-06|37.1605130998679
"16062"|33|"Male"|"White"|1.73713183158319|1.89439071639927|1.63674546385603e-06|37.7703417446404
"16065"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-9.32428939897201e-06|37.1603682743738
"16067"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-3.02411754626849e-07|37.7702685020806
"16068"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-1.28207005979862e-06|37.7702315001415
"16071"|41|"Male"|"White"|1.73713183158319|1.89439071639927|5.98059501951129e-07|37.770302513137
"16077"|36|"Male"|"White"|1.73713183158319|1.89439071639927|4.93537152348803e-06|37.7704663350794
"16079"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.46453810477393e-06|32.3899459301198
"16080"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-7.36795269639368e-06|37.7700016356449
"16083"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.51495934939296e-06|32.3898827834309
"16086"|33|"Female"|"White"|1.73713183158319|1.87812031710796|1.67195125637171e-06|37.1607769009729
"16088"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-3.52050429471707e-06|37.1605839457916
"16089"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.18142683871382e-06|32.921310380815
"16090"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.76406790711481e-06|32.9209829637237
"16092"|36|"Male"|"White"|1.73713183158319|1.89439071639927|7.56436191745423e-07|37.770308495073
"16093"|33|"Female"|"White"|1.73713183158319|1.87812031710796|2.98576051232212e-06|37.1608257231776
"16094"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-1.00553892947002e-05|37.1603411064424
"16095"|31|"Female"|"White"|1.73713183158319|1.87812031710796|5.03268864563857e-06|37.1609017887951
"16097"|25|"Female"|"White"|1.73713183158319|1.87812031710796|-1.59386041772973e-06|37.1606555410721
"16098"|42|"Male"|"White"|1.73713183158319|1.89439071639927|5.28573410091603e-06|37.7704795684397
"16100"|32|"Female"|"White"|1.73713183158319|1.87812031710796|2.73495986985247e-06|37.1608164032198
"16101"|26|"Female"|"White"|1.73713183158319|1.87812031710796|2.75687210362909e-06|37.1608172174963
"16102"|31|"Male"|"White"|1.73713183158319|1.89439071639927|9.17937022194503e-07|37.7703145950097
"16106"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-3.90648164262933e-06|37.1605696026507
"16109"|20|"Female"|"White"|1.73713183158319|1.87812031710796|7.48195233926294e-06|37.1609928057541
"16111"|23|"Male"|"White"|1.73713183158319|1.89439071639927|-3.75100477490419e-06|37.7701382480208
"16115"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-5.08300868279819e-06|37.7700879380826
"16116"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-9.18327572034091e-07|37.7702452387819
"16118"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-1.70068444587002e-06|37.7702156889825
"16121"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-5.85700173181688e-06|37.7700587043084
"16123"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.73031328908457e-06|37.7704208194954
"16124"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|8.44964765883939e-08|32.9211425836162
"16128"|25|"Male"|"White"|1.73713183158319|1.89439071639927|-2.18359484541261e-06|37.770197449357
"16129"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|9.65740313975773e-07|32.3898649942956
"16130"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-3.32859441381538e-06|37.1605910772755
"16131"|46|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.88137240400125e-06|32.9212017388779
"16133"|47|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|5.37409107674291e-06|32.3900077804964
"16134"|40|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.88963650903185e-06|32.3899273090936
"16136"|44|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.76138326464295e-06|32.9212636311529
"16138"|47|"Female"|"White"|1.73713183158319|1.87812031710796|-6.75067148541824e-06|37.1604639110864
"16139"|44|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|5.43544314242322e-06|32.3900097676903
"16140"|42|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.13680887285629e-09|32.3898336772913
"16141"|42|"Male"|"White"|1.73713183158319|1.89439071639927|1.08549708209491e-06|37.7703209238064
"16144"|44|"Male"|"White"|1.73713183158319|1.89439071639927|7.59746206402342e-06|37.7705668836144
"16145"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-9.56708365848791e-06|37.7699185745562
"16146"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.30680961749271e-06|32.9212486660175
"16147"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.58211048540518e-06|32.9210218749469
"16149"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-7.40414137799365e-06|37.7700002687983
"16150"|43|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.40710151193958e-06|32.921251967752
"16152"|43|"Female"|"White"|1.73713183158319|1.87812031710796|4.29830121249481e-07|37.1607307428152
"16153"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-3.34817720369526e-06|37.770153462877
"16155"|41|"Female"|"White"|1.73713183158319|1.87812031710796|3.01618894151097e-06|37.1608268539232
"16156"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.20176632155817e-06|32.9210343962678
"16159"|45|"Male"|"White"|1.73713183158319|1.89439071639927|9.98000860107457e-06|37.7706568738549
"16160"|44|"Male"|"White"|1.73713183158319|1.89439071639927|5.86438377878714e-07|37.7703020742036
"16161"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-5.01123428596479e-06|37.770090649008
"16163"|45|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.87994648062916e-06|32.9210449909116
"16167"|47|"Male"|"White"|1.73713183158319|1.89439071639927|7.08642322461449e-07|37.7703066898838
"16168"|47|"Male"|"White"|1.73713183158319|1.89439071639927|6.82671877301282e-06|37.7705377722146
"16169"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|8.37610531424018e-07|32.9211673770007
"16173"|39|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.22670885129733e-06|32.3896968120048
"16174"|47|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.67534115085154e-07|32.3898391405149
"16175"|45|"Female"|"White"|1.73713183158319|1.87812031710796|-2.01843606285256e-06|37.1606397635661
"16176"|41|"Male"|"White"|1.73713183158319|1.89439071639927|4.60502112303363e-07|37.7702973175532
"16177"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-2.99245326641699e-06|37.770166898627
"16178"|48|"Male"|"White"|1.73713183158319|1.89439071639927|1.31279094524101e-06|37.7703295087695
"16179"|45|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.14702839801302e-06|32.9211775633996
"16180"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.84887078686905e-06|37.7704252974622
"16182"|43|"Female"|"White"|1.73713183158319|1.87812031710796|-2.23700021037856e-06|37.1606316415834
"16184"|41|"Female"|"White"|1.73713183158319|1.87812031710796|5.16944260835775e-06|37.160906870696
"16185"|48|"Female"|"White"|1.73713183158319|1.87812031710796|-2.92661441096411e-06|37.160606015093
"16189"|43|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.64455405861697e-06|32.9210198192407
"16190"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|8.87692952481569e-07|32.9211690257725
"16191"|48|"Female"|"White"|1.73713183158319|1.87812031710796|-6.40313897235778e-07|37.1606909755027
"16194"|37|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.95372281187337e-06|32.389705653941
"16195"|41|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|4.7533385293104e-06|32.9212962875899
"16199"|37|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.91407421629757e-06|32.3899604905734
"16201"|42|"Female"|"White"|1.73713183158319|1.87812031710796|2.5978076979246e-06|37.1608113065335
"16203"|38|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.16691784666327e-06|32.921244060606
"16205"|48|"Male"|"White"|1.73713183158319|1.89439071639927|-1.87242942687008e-06|37.7702092021381
"16206"|45|"Male"|"White"|1.73713183158319|1.89439071639927|2.78563193407916e-06|37.7703851384999
"16209"|42|"Male"|"White"|1.73713183158319|1.89439071639927|2.41128492422039e-06|37.7703709992718
"16210"|34|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-6.71096833872075e-07|32.3898119774047
"16213"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.15891520987636e-06|32.9210028859514
"16214"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-6.88520408975426e-06|37.7700198690649
"16216"|47|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.55987367676943e-06|32.9210884491164
"16217"|48|"Male"|"White"|1.73713183158319|1.89439071639927|4.19076158441923e-06|37.7704382108253
"16218"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-7.59228155995483e-07|37.7702512480064
"16219"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-9.51186128787114e-07|37.7702439977062
"16220"|45|"Female"|"White"|1.73713183158319|1.87812031710796|3.16997747231133e-06|37.1608325688326
"16222"|44|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.05178988321031e-06|32.3897024775776
"16223"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-1.43680658958898e-06|37.7702256557074
"16226"|43|"Female"|"White"|1.73713183158319|1.87812031710796|4.39701517751673e-06|37.1608781666033
"16227"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-4.3005082183206e-06|37.7701174932055
"16232"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-1.37789851646393e-06|37.7702278806786
"16235"|45|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.17870882976326e-06|32.3897955359518
"16237"|48|"Male"|"White"|1.73713183158319|1.89439071639927|2.48153908209218e-07|37.7702892970992
"16241"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-6.06932502107669e-06|37.1604892302457
"16242"|48|"Male"|"White"|1.73713183158319|1.89439071639927|1.79230094709081e-06|37.7703476200246
"16245"|48|"Male"|"White"|1.73713183158319|1.89439071639927|-1.4920433604816e-06|37.7702235694021
"16249"|48|"Female"|"White"|1.73713183158319|1.87812031710796|1.6928482311534e-06|37.1607776775207
"16251"|47|"Male"|"White"|1.73713183158319|1.89439071639927|-1.31478015257418e-06|37.7702302646737
"16252"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-6.75685183849156e-07|37.7702544034456
"16253"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.14051201725501e-05|32.9215152735925
"16254"|45|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|6.76635693232229e-06|32.9213625588319
"16257"|46|"Male"|"White"|1.73713183158319|1.89439071639927|2.18403890743082e-06|37.7703624161065
"16259"|44|"Female"|"White"|1.73713183158319|1.87812031710796|9.20017371254157e-08|37.1607181888677
"16260"|47|"Male"|"White"|1.73713183158319|1.89439071639927|4.96026010115251e-07|37.7702986593014
"16262"|46|"Male"|"White"|1.73713183158319|1.89439071639927|4.38481451653205e-06|37.7704455402903
"16267"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.7970485169556e-06|32.9210806410634
"16268"|44|"Male"|"White"|1.73713183158319|1.89439071639927|1.3008119770848e-06|37.7703290563199
"16270"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.493636496411e-07|32.3898256372662
"16271"|37|"Male"|"White"|1.73713183158319|1.89439071639927|3.78061476718435e-06|37.7704227194034
"16274"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.32470509655484e-06|37.7702298898063
"16275"|41|"Male"|"White"|1.73713183158319|1.89439071639927|4.2939475140014e-07|37.7702961426189
"16276"|27|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.72492864408069e-06|32.9211965885618
"16277"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.29389430893968e-06|37.7704043357705
"16278"|38|"Female"|"White"|1.73713183158319|1.87812031710796|1.36181265624167e-06|37.1607653759834
"16280"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.05965912694095e-06|32.3897993919476
"16282"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.96605123191667e-06|32.3897700341024
"16283"|39|"Female"|"White"|1.73713183158319|1.87812031710796|2.56282882131394e-06|37.1608100066901
"16286"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.24783579404978e-06|37.1605569177381
"16287"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-8.48730493594623e-06|37.1603993770377
"16288"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-3.2462936624327e-06|37.1605941356202
"16291"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.87929520796476e-06|32.3899917540583
"16294"|43|"Female"|"White"|1.73713183158319|1.87812031710796|6.10623414936976e-06|37.1609416827355
"16295"|39|"Female"|"White"|1.73713183158319|1.87812031710796|1.14257355860606e-06|37.1607572288916
"16296"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-3.83664560906598e-06|37.1605721977976
"16297"|35|"Male"|"White"|1.73713183158319|1.89439071639927|6.79785460082522e-06|37.7705366819993
"16299"|38|"Female"|"White"|1.73713183158319|1.87812031710796|2.74557529154673e-06|37.1608167976976
"16301"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-4.62317914400046e-06|37.7701053058887
"16302"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.51746121207339e-06|32.3897521740649
"16303"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|5.63990434677088e-06|32.3900163901914
"16304"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.75000419787617e-06|32.3898903965069
"16307"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-2.11432837443682e-06|37.7702000655653
"16309"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-7.48377990485738e-06|32.3895913166327
"16312"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-6.96887175056838e-07|37.770253602641
"16313"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-1.41524589214901e-07|37.1607095108627
"16314"|41|"Male"|"White"|1.73713183158319|1.89439071639927|2.0969035495975e-06|37.7703591249725
"16316"|37|"Male"|"White"|1.73713183158319|1.89439071639927|4.87910621932672e-06|37.7704642099127
"16317"|36|"Female"|"White"|1.73713183158319|1.87812031710796|2.23107528188488e-06|37.1607976784619
"16319"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.79133714508653e-07|32.9211273203841
"16320"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.75500437525446e-06|37.7702136373071
"16321"|24|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.38480194181198e-06|32.3897564708661
"16323"|44|"Female"|"White"|1.73713183158319|1.87812031710796|3.46674589224391e-06|37.1608435969958
"16324"|35|"Male"|"White"|1.73713183158319|1.89439071639927|3.258196799386e-06|37.7704029874611
"16325"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|7.17597383523028e-07|32.3898569569806
"16326"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.06703030017708e-06|32.3899006649492
"16331"|30|"Female"|"White"|1.73713183158319|1.87812031710796|5.07008716668185e-06|37.1609031785579
"16332"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.54802229430264e-06|32.9212566070409
"16333"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.85185599432617e-06|37.7703876398083
"16334"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.98788861822545e-06|37.7702048412205
