"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"19938"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.014474672677125|3.18578069388291
"19941"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0092965604731684|3.34253494733412
"19943"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0457869136065421|3.1544684529535
"19945"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0188848357526836|3.18137053080735
"19946"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0315653275294473|3.23182069408949
"19948"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.000225734757415052|3.33301265210353
"19949"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.023363128777148|3.22361849533719
"19950"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0216742810917115|3.17858108546833
"19951"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.06042008043777|3.26067544699781
"19953"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0292793268021959|3.17097603975784
"19955"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0424264866703337|3.01720699078529
"19956"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0529515976671365|3.25320696422717
"19957"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0452130390242046|3.15504232753583
"19962"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0145466758946127|3.18570869066543
"19963"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0322262348317096|3.23248160139175
"19966"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0376851096107825|3.29555327725017
"19973"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.026029225196922|3.30720916166403
"19974"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00273537158599453|3.19751999497404
"19975"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0183241673655501|3.3515625542265
"19976"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0332034656232955|3.23345883218333
"19977"|3.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0559190363036691|3.03069954041863
"19984"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0125164326637783|3.18773893389626
"19985"|3.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0640643442155037|3.17182786863137
"19986"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0206573453457362|2.9954378494607
"19990"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0330485294714278|3.07471499494444
"19991"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0577949463172677|3.14246042024277
"19992"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00795050520785463|3.19230486135218
"19994"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0563096941775282|3.14394567238251
"19996"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0314504421947827|3.00623094630974
"19999"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0201657821815756|3.22042114874161
"20001"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0113241731553694|3.18893119340467
"20003"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0318130356627529|3.23206840222279
"20004"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00204747722940286|3.33119090963155
"20005"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0145222867062131|3.31871610015473
"20006"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0106181112125433|3.34385649807349
"20008"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0136073170912053|3.21386268365124
"20009"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0139318720021594|3.2141872385622
"20010"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0479818338144089|3.15227353274563
"20012"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0296450352820857|3.17061033127795
"20014"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0256598742049994|3.17459549235504
"20020"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00275085848603233|3.20300622504607
"20021"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0324365501473772|3.36567493700833
"20023"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00666892124784264|3.20692428780788
"20024"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00524979491566389|3.2055051614757
"20025"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00542774885455317|3.19482761770548
"20026"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0267741517836002|3.17348121477644
"20029"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0143780422768342|3.34761642913778
"20030"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00075978759406553|3.33247859926688
"20031"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0691970171543244|3.26945238371436
"20032"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0690880918229112|3.26934345838295
"20034"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0288905085329782|3.36212889539393
"20035"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00645723827910853|3.19379812828093
"20036"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0479071762246618|3.38114556308561
"20042"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0111802486565524|3.18907511790349
"20046"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00212473059870552|3.19813063596133
"20048"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00737319797153455|3.1928821685885
"20049"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0473327395239109|3.24758810608395
"20050"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0030503476312639|3.33018803922968
"20051"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0201222521332659|3.2203776186933
"20056"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0301854358410287|3.36342382270198
"20057"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0598854934287529|3.26014085998879
"20060"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0328067204766456|3.23306208703668
"20061"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0237611817317426|3.30947720512921
"20063"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0486356851392393|3.24889105169928
"20065"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0263271614022782|3.22658252796232
"20067"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0627806092175145|3.13747475734252
"20069"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0295224949286669|3.36276088178961
"20071"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0398613665509089|3.29337702031004
"20073"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0270894312477313|3.22734479780777
"20076"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.011855828046331|3.32138255881462
"20080"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0458405166437165|3.28739787021723
"20081"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0577205688854886|3.14253479767455
"20084"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0549724106565876|3.16273593507246
"20085"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00371321409808582|3.33695160095903
"20087"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0492340440929232|3.38247243095387
"20090"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.0116861303934652|3.2119414969535
"20091"|2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.100519815367186|3.09973555119285
"20093"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.030100325965498|3.23035569252554
"20094"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.00993009171443917|3.21018545827448
"20096"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0300862949160194|3.36332468177697
"20098"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0511179578683965|3.38435634472934
"20100"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0668996232585059|3.26715498981854
"20103"|4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0795072754767049|3.18727079989257
"20105"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00654576739103663|3.32669261946991
"20110"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0279749788787726|3.22823034543881
"20111"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00889821435146346|3.2091535809115
"20113"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0458853556276469|3.37912374248859
"20114"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00791021981158407|3.34114860667253
"20115"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.048493418886868|3.38173180574782
"20117"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0114730678356895|3.34471145469664
"20118"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0620212656999643|3.26227663226
"20119"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.039914829592489|3.37315321645344
"20120"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0673912393321807|3.40062962619313
"20121"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0125205859424363|3.21277595250247
"20126"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0464681757741441|3.24672354233418
"20128"|3.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0604776694780031|3.16824119389387
"20129"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0378555661338722|3.01263607024883
"20132"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0511127585596469|3.25136812511968
"20138"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0180028458772181|3.21825821243726
"20140"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0659312913848441|3.26618665794488
"20141"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.045315003901557|3.37855339076251
"20144"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0252705040300585|3.13303402844593
"20146"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.00608729653540273|2.98086780065036
"20147"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0342081484133252|2.94057235570163
"20148"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0117378730429883|3.34497625990394
"20154"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|1.17267948595832e-05|3.2002670933549
"20155"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0507360294539107|3.25099139601395
"20158"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0371141567756172|3.14487768119149
"20163"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0166192877906717|3.34985767465162
"20165"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0515982491567832|3.38483663601773
"20166"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00257875955380432|3.19767660700623
"20167"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0177807273105784|3.35101911417153
"20169"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0556050457351965|3.38884343259614
"20171"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0165037576435937|3.21675912420363
"20173"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0165934491014458|3.21684881566148
"20174"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0632408232908111|3.26349618985085
"20176"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000679986251074668|3.19957538030896
"20178"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00493455395906165|3.33817294082001
"20179"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00620716182591972|3.33944554868687
"20186"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00197924013076437|3.19827612642927
"20191"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.020538779241008|3.35377716610196
"20194"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0457141825864155|3.15454118397362
"20195"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0135297249038729|3.31970866195708
"20196"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0241439858668186|3.30909440099413
"20198"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0276035710105392|3.36084195787149
"20201"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0424199417114035|3.24267530827144
"20202"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0327955981724776|3.23305096473252
"20207"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.013136537996911|3.34637492485786
"20209"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0265057362810429|3.35974412314199
"20210"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00377762708974225|3.32946075977121
"20211"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000408554617923692|3.19984681194211
"20213"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0485324611468065|3.24878782770684
"20214"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00429648712776845|3.20455185368781
"20217"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0298592506202588|3.36309763748121
"20219"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0393702240284205|3.23962559058846
"20220"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.018759189319111|3.21901455587915
"20221"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0506997258571172|3.25095509241716
"20222"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0130187634327215|3.21327412999276
"20226"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0270207147506696|3.36025910161162
"20230"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00777469161280995|3.19248067494723
"20231"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00817659306658678|3.34141497992754
"20234"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0584310047102367|3.16619452912611
"20237"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0576868478887952|3.25794221444883
"20239"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0525103617490877|3.38574874861004
"20243"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0561319473142437|3.25638731387428
"20244"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00264816237995828|3.33588654924091
"20245"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0388540552749424|3.23910942183498
"20246"|3.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0534691651311046|3.02824966924606
"20254"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0181492909482819|3.35138767780923
"20255"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0129664474612777|3.21322181402132
"20261"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0498109965747208|3.15757452099059
"20262"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0257030080624883|3.22595837462253
"20265"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0489633267795932|3.38220171364054
"20266"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.044892329760507|3.24514769632055
"20267"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0470498195923432|3.24730518615238
"20270"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0399347957990512|3.37317318266
"20274"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0508791521313231|3.25113451869136
"20276"|3.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0626213218912909|3.03740182600625
"20278"|3.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0740821476524834|3.18184567206835
"20280"|3.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.067686664510191|3.04246716862515
"20281"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0331302876548151|3.36636867451576
"20282"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0441010175026279|3.24435638406267
"20284"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0453900093387822|3.24564537589882
"20286"|3.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0858047815877534|3.06058528570271
"20288"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00892555689682982|3.34216394375778
"20289"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0317322078665268|3.36497059472747
"20291"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0352563056370505|3.23551167219709
"20293"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0417994320350442|3.37503781889599
"20294"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0288350114139912|3.36207339827494
"20295"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0271704307307804|3.36040881759173
"20297"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0270902331934904|3.13485375760936
"20299"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.041841220215985|3.24209658677602
"20301"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0278724476462752|3.22812781420631
"20302"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.043645529962317|3.37688391682327
"20303"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0611924355430511|3.26144780210309
"20305"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0145530454434431|3.12231656985931
"20306"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0174192413543656|3.2176746079144
"20307"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0535833019856488|3.25383866854569
"20308"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0228096949206177|3.13057321933649
"20309"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0492649109251492|3.15702843534102
"20312"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0619049260888264|3.26216029264886
"20313"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0513390680150749|3.15910259243094
"20316"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00336736335061385|3.20362272991065
"20317"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00743293262167023|3.32580545423928
"20318"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0294880752710279|3.30375031158992
"20319"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0158377166476205|3.34907610350857
"20321"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0345814946054851|3.16567387195455
"20322"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0228697620175729|3.31036862484338
"20326"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0314962657085594|3.36473465256951
